city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-17,27.8,24.3,2.5,15.2,Moderate Drizzle 🌦️
Lagos,2026-08-18,27.1,24.6,2.7,12.9,Moderate Drizzle 🌦️
Lagos,2026-08-19,28.1,24.9,1.1,14.8,Light Drizzle 🌦️
Lagos,2026-08-20,28.4,24.4,1.3,12.5,Light Drizzle 🌦️
Lagos,2026-08-21,26.4,25.0,7.6,14.0,Dense Drizzle 🌧️
Lagos,2026-08-22,27.1,24.3,17.7,17.0,Slight Showers 🌦️
Lagos,2026-08-23,27.0,24.3,8.6,16.2,Slight Showers 🌦️
Abuja,2026-08-17,28.4,21.5,16.8,10.0,Thunderstorm ⛈️
Abuja,2026-08-18,28.0,21.0,14.5,10.2,Slight Showers 🌦️
Abuja,2026-08-19,26.4,21.3,10.0,12.1,Slight Showers 🌦️
Abuja,2026-08-20,29.2,21.9,6.9,10.3,Slight Showers 🌦️
Abuja,2026-08-21,25.4,21.6,12.4,7.0,Slight Showers 🌦️
Abuja,2026-08-22,26.8,21.7,13.5,8.0,Slight Showers 🌦️
Abuja,2026-08-23,24.4,21.3,19.8,9.3,Slight Showers 🌦️
Kano,2026-08-17,31.5,22.8,0.9,9.9,Light Drizzle 🌦️
Kano,2026-08-18,31.7,23.0,19.4,13.1,Thunderstorm ⛈️
Kano,2026-08-19,30.0,22.6,20.7,10.9,Thunderstorm ⛈️
Kano,2026-08-20,30.2,22.4,1.7,10.3,Thunderstorm ⛈️
Kano,2026-08-21,30.8,22.4,7.6,9.3,Thunderstorm ⛈️
Kano,2026-08-22,30.8,21.9,9.9,11.7,Thunderstorm ⛈️
Kano,2026-08-23,25.9,22.5,10.8,12.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-17,27.7,23.8,5.5,8.4,Slight Showers 🌦️
Port Harcourt,2026-08-18,28.5,23.8,20.9,11.9,Thunderstorm ⛈️
Port Harcourt,2026-08-19,28.7,23.5,7.8,12.5,Moderate Showers 🌧️
Port Harcourt,2026-08-20,31.6,23.0,2.0,12.1,Light Drizzle 🌦️
Port Harcourt,2026-08-21,29.8,23.6,11.4,9.3,Slight Showers 🌦️
Port Harcourt,2026-08-22,26.6,24.1,11.5,9.1,Slight Showers 🌦️
Port Harcourt,2026-08-23,27.9,23.8,3.8,8.0,Moderate Drizzle 🌦️
Ibadan,2026-08-17,28.4,22.8,7.9,12.0,Thunderstorm ⛈️
Ibadan,2026-08-18,26.3,22.6,3.6,10.0,Dense Drizzle 🌧️
Ibadan,2026-08-19,27.8,22.8,5.9,12.4,Slight Showers 🌦️
Ibadan,2026-08-20,29.4,22.7,1.7,10.7,Light Drizzle 🌦️
Ibadan,2026-08-21,28.6,22.8,11.5,10.8,Slight Showers 🌦️
