city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-27,27.5,24.9,1.0,19.5,Light Drizzle 🌦️
Lagos,2026-07-28,27.3,24.5,2.3,20.1,Moderate Drizzle 🌦️
Lagos,2026-07-29,26.9,24.0,6.1,20.3,Moderate Showers 🌧️
Lagos,2026-07-30,27.8,23.9,0.8,18.3,Moderate Drizzle 🌦️
Lagos,2026-07-31,27.2,23.9,0.6,16.5,Light Drizzle 🌦️
Lagos,2026-08-01,26.1,24.0,0.0,17.6,Overcast ☁️
Lagos,2026-08-02,26.5,23.8,0.6,18.4,Light Drizzle 🌦️
Abuja,2026-07-27,28.6,21.2,11.3,13.9,Moderate Showers 🌧️
Abuja,2026-07-28,27.6,21.0,15.3,15.0,Thunderstorm ⛈️
Abuja,2026-07-29,26.5,21.2,20.3,15.2,Moderate Showers 🌧️
Abuja,2026-07-30,25.8,20.8,6.6,15.4,Slight Showers 🌦️
Abuja,2026-07-31,27.5,21.3,6.9,10.9,Slight Showers 🌦️
Abuja,2026-08-01,26.1,21.2,12.2,11.6,Slight Showers 🌦️
Abuja,2026-08-02,22.9,20.6,24.6,7.2,Slight Showers 🌦️
Kano,2026-07-27,34.4,22.8,20.7,16.2,Thunderstorm ⛈️
Kano,2026-07-28,29.7,22.6,1.6,18.3,Dense Drizzle 🌧️
Kano,2026-07-29,29.6,22.0,2.4,15.7,Dense Drizzle 🌧️
Kano,2026-07-30,26.2,21.4,22.4,11.5,Moderate Showers 🌧️
Kano,2026-07-31,29.1,21.7,4.1,11.5,Moderate Drizzle 🌦️
Kano,2026-08-01,30.0,21.8,7.8,12.0,Thunderstorm ⛈️
Kano,2026-08-02,30.1,21.7,1.0,10.0,Light Drizzle 🌦️
Port Harcourt,2026-07-27,27.4,23.5,10.5,15.7,Moderate Showers 🌧️
Port Harcourt,2026-07-28,27.2,23.3,13.7,13.2,Moderate Showers 🌧️
Port Harcourt,2026-07-29,25.6,22.7,24.8,11.2,Moderate Showers 🌧️
Port Harcourt,2026-07-30,27.0,22.9,11.7,13.0,Thunderstorm ⛈️
Port Harcourt,2026-07-31,29.3,23.0,4.5,8.8,Dense Drizzle 🌧️
Port Harcourt,2026-08-01,26.9,23.2,6.3,10.0,Dense Drizzle 🌧️
Port Harcourt,2026-08-02,26.0,23.2,13.2,10.4,Slight Showers 🌦️
Ibadan,2026-07-27,27.5,22.3,8.7,12.5,Slight Showers 🌦️
Ibadan,2026-07-28,27.2,22.8,5.8,16.0,Dense Drizzle 🌧️
Ibadan,2026-07-29,27.4,22.2,11.9,17.6,Thunderstorm ⛈️
Ibadan,2026-07-30,27.5,22.3,3.5,15.6,Dense Drizzle 🌧️
Ibadan,2026-07-31,27.2,22.1,2.4,11.6,Light Drizzle 🌦️
Ibadan,2026-08-01,26.8,21.7,0.6,12.7,Light Drizzle 🌦️
Ibadan,2026-08-02,24.7,21.4,4.8,12.7,Moderate Drizzle 🌦️
Enugu,2026-07-27,28.2,22.6,7.6,15.9,Slight Showers 🌦️
Enugu,2026-07-28,28.0,22.5,12.7,13.3,Moderate Showers 🌧️
Enugu,2026-07-29,28.1,22.7,11.3,14.0,Moderate Showers 🌧️
Enugu,2026-07-30,26.8,22.7,8.0,14.3,Slight Showers 🌦️
Enugu,2026-07-31,29.5,22.3,1.8,10.9,Light Drizzle 🌦️
Enugu,2026-08-01,29.1,23.5,0.6,14.3,Light Drizzle 🌦️
