city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-07,28.8,25.6,5.3,11.6,Slight Showers 🌦️
Lagos,2026-06-08,29.3,25.1,23.0,8.1,Moderate Showers 🌧️
Lagos,2026-06-09,28.6,24.5,6.9,13.7,Slight Showers 🌦️
Lagos,2026-06-10,29.4,25.4,0.5,13.1,Light Drizzle 🌦️
Lagos,2026-06-11,29.1,24.2,15.8,11.8,Moderate Showers 🌧️
Lagos,2026-06-12,28.5,24.8,16.0,14.0,Moderate Showers 🌧️
Lagos,2026-06-13,28.6,25.7,15.6,9.2,Slight Showers 🌦️
Abuja,2026-06-07,28.9,22.0,3.1,9.0,Slight Showers 🌦️
Abuja,2026-06-08,28.5,21.9,14.4,11.4,Thunderstorm ⛈️
Abuja,2026-06-09,28.7,22.6,8.3,8.9,Moderate Showers 🌧️
Abuja,2026-06-10,28.7,21.8,2.3,8.5,Slight Showers 🌦️
Abuja,2026-06-11,29.7,22.5,7.6,5.9,Thunderstorm ⛈️
Abuja,2026-06-12,29.2,22.2,9.1,8.7,Thunderstorm ⛈️
Abuja,2026-06-13,27.4,21.6,6.8,10.9,Dense Drizzle 🌧️
Kano,2026-06-07,32.9,24.4,0.0,13.6,Overcast ☁️
Kano,2026-06-08,35.1,23.4,0.4,12.1,Light Drizzle 🌦️
Kano,2026-06-09,36.1,24.0,3.8,14.9,Thunderstorm ⛈️
Kano,2026-06-10,34.5,23.0,5.4,14.9,Thunderstorm ⛈️
Kano,2026-06-11,34.2,23.5,0.0,9.5,Thunderstorm ⛈️
Kano,2026-06-12,34.1,25.4,2.7,14.1,Thunderstorm ⛈️
Kano,2026-06-13,33.6,23.9,8.0,15.0,Slight Showers 🌦️
Port Harcourt,2026-06-07,31.3,24.1,9.6,9.7,Slight Showers 🌦️
Port Harcourt,2026-06-08,29.1,23.5,6.5,10.7,Moderate Showers 🌧️
Port Harcourt,2026-06-09,30.3,23.6,6.7,11.3,Slight Showers 🌦️
Port Harcourt,2026-06-10,32.5,24.4,4.4,10.1,Slight Showers 🌦️
Port Harcourt,2026-06-11,30.1,23.8,15.6,7.6,Slight Showers 🌦️
Port Harcourt,2026-06-12,27.5,24.6,12.3,9.3,Moderate Showers 🌧️
Port Harcourt,2026-06-13,30.0,23.1,13.8,10.4,Slight Showers 🌦️
Ibadan,2026-06-07,28.9,23.5,7.7,10.6,Slight Showers 🌦️
Ibadan,2026-06-08,29.4,23.0,14.0,7.9,Moderate Showers 🌧️
Ibadan,2026-06-09,28.9,23.0,4.4,12.9,Slight Showers 🌦️
Ibadan,2026-06-10,30.8,23.0,0.8,9.9,Light Drizzle 🌦️
Ibadan,2026-06-11,30.1,22.9,8.7,9.8,Slight Showers 🌦️
Ibadan,2026-06-12,28.8,23.2,14.1,7.9,Slight Showers 🌦️
Ibadan,2026-06-13,29.7,23.6,10.8,10.3,Slight Showers 🌦️
Enugu,2026-06-07,31.3,23.7,2.6,9.0,Moderate Drizzle 🌦️
Enugu,2026-06-08,29.7,23.6,9.2,9.1,Slight Showers 🌦️
Enugu,2026-06-09,30.7,22.7,6.8,11.2,Moderate Showers 🌧️
Enugu,2026-06-10,31.1,23.1,0.9,7.3,Light Drizzle 🌦️
Enugu,2026-06-11,30.3,23.3,16.4,7.5,Thunderstorm ⛈️
Enugu,2026-06-12,29.4,23.4,8.7,8.6,Slight Showers 🌦️
Enugu,2026-06-13,30.0,23.4,8.4,8.2,Moderate Drizzle 🌦️
Kaduna,2026-06-07,30.6,22.0,5.9,10.2,Moderate Showers 🌧️
Kaduna,2026-06-08,30.9,22.2,5.7,19.9,Thunderstorm ⛈️
Kaduna,2026-06-09,29.6,22.4,0.1,12.4,Thunderstorm ⛈️
Kaduna,2026-06-10,30.9,21.6,9.5,11.3,Moderate Showers 🌧️
Kaduna,2026-06-11,31.0,22.0,1.0,7.5,Thunderstorm ⛈️
Kaduna,2026-06-12,30.8,21.7,12.7,18.2,Thunderstorm ⛈️
Kaduna,2026-06-13,29.3,21.1,8.4,10.7,Moderate Showers 🌧️
Benin City,2026-06-07,31.3,23.7,8.2,10.4,Moderate Showers 🌧️
Benin City,2026-06-08,29.3,23.4,14.4,10.6,Moderate Showers 🌧️
Benin City,2026-06-09,29.4,23.5,7.0,9.6,Moderate Showers 🌧️
Benin City,2026-06-10,31.5,23.6,5.2,13.4,Moderate Showers 🌧️
Benin City,2026-06-11,29.7,24.1,14.5,7.8,Slight Showers 🌦️
Benin City,2026-06-12,29.0,24.3,13.7,7.5,Slight Showers 🌦️
Benin City,2026-06-13,29.0,23.3,14.4,9.0,Slight Showers 🌦️
Jos,2026-06-07,26.0,18.2,5.3,13.6,Slight Rain 🌧️
Jos,2026-06-08,26.8,18.9,2.0,14.8,Moderate Drizzle 🌦️
Jos,2026-06-09,27.3,19.1,0.3,9.4,Light Drizzle 🌦️
Jos,2026-06-10,29.3,18.8,3.0,14.7,Thunderstorm ⛈️
Jos,2026-06-11,27.4,19.0,5.1,13.5,Slight Showers 🌦️
Jos,2026-06-12,28.1,19.4,7.8,13.1,Slight Showers 🌦️
Jos,2026-06-13,25.8,19.1,13.2,10.1,Slight Showers 🌦️
Maiduguri,2026-06-07,36.9,26.0,4.9,14.5,Slight Showers 🌦️
Maiduguri,2026-06-08,36.6,25.1,0.0,12.9,Overcast ☁️
Maiduguri,2026-06-09,38.2,26.7,0.6,15.0,Thunderstorm ⛈️
Maiduguri,2026-06-10,36.6,26.6,2.3,22.5,Slight Showers 🌦️
Maiduguri,2026-06-11,34.5,23.5,11.0,25.8,Thunderstorm ⛈️
Maiduguri,2026-06-12,36.5,27.0,0.9,13.2,Thunderstorm ⛈️
Maiduguri,2026-06-13,34.1,26.1,0.0,18.6,Overcast ☁️
Uyo,2026-06-07,31.0,23.5,8.9,11.6,Slight Showers 🌦️
Uyo,2026-06-08,29.0,23.3,16.4,10.2,Moderate Showers 🌧️
Uyo,2026-06-09,29.7,23.1,7.2,10.9,Moderate Showers 🌧️
Uyo,2026-06-10,31.7,23.8,0.6,13.6,Light Drizzle 🌦️
Uyo,2026-06-11,30.2,23.6,22.2,7.3,Moderate Showers 🌧️
Uyo,2026-06-12,27.6,24.3,13.2,14.4,Slight Showers 🌦️
Uyo,2026-06-13,29.9,23.1,11.4,10.6,Dense Drizzle 🌧️
