city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-13,28.1,25.1,10.4,12.1,Slight Showers 🌦️
Lagos,2026-09-14,28.5,24.6,5.4,16.9,Slight Showers 🌦️
Lagos,2026-09-15,28.5,24.5,5.2,15.9,Slight Showers 🌦️
Lagos,2026-09-16,28.2,25.2,6.6,15.4,Slight Showers 🌦️
Lagos,2026-09-17,28.9,25.2,4.5,16.6,Moderate Drizzle 🌦️
Lagos,2026-09-18,28.1,25.1,9.6,16.2,Slight Showers 🌦️
Lagos,2026-09-19,27.9,25.3,4.0,15.1,Light Drizzle 🌦️
Abuja,2026-09-13,28.7,22.3,3.2,12.1,Slight Showers 🌦️
Abuja,2026-09-14,29.1,21.0,12.1,11.2,Thunderstorm ⛈️
Abuja,2026-09-15,29.1,21.3,5.5,9.1,Moderate Showers 🌧️
Abuja,2026-09-16,28.3,21.4,7.7,11.2,Slight Showers 🌦️
Abuja,2026-09-17,27.8,22.0,9.0,10.6,Slight Showers 🌦️
Abuja,2026-09-18,27.8,21.5,8.3,9.5,Slight Showers 🌦️
Abuja,2026-09-19,27.1,21.3,15.6,9.4,Thunderstorm ⛈️
Kano,2026-09-13,33.1,22.4,0.1,9.2,Light Drizzle 🌦️
Kano,2026-09-14,34.1,23.9,0.9,10.4,Moderate Drizzle 🌦️
Kano,2026-09-15,33.7,22.0,1.0,22.8,Moderate Drizzle 🌦️
Kano,2026-09-16,33.2,23.7,0.2,11.1,Thunderstorm ⛈️
Kano,2026-09-17,32.9,23.7,1.3,14.5,Thunderstorm ⛈️
Kano,2026-09-18,33.5,24.3,0.0,13.3,Overcast ☁️
Kano,2026-09-19,34.3,23.8,4.8,13.9,Moderate Drizzle 🌦️
Port Harcourt,2026-09-13,28.3,24.0,16.3,10.3,Moderate Showers 🌧️
Port Harcourt,2026-09-14,30.0,23.5,6.7,11.9,Slight Showers 🌦️
Port Harcourt,2026-09-15,29.9,23.8,6.0,10.1,Slight Showers 🌦️
Port Harcourt,2026-09-16,28.1,23.7,17.8,10.4,Moderate Showers 🌧️
Port Harcourt,2026-09-17,27.2,23.8,12.3,8.0,Moderate Showers 🌧️
Port Harcourt,2026-09-18,28.0,23.8,17.7,12.3,Thunderstorm ⛈️
Port Harcourt,2026-09-19,26.2,24.0,10.6,7.5,Dense Drizzle 🌧️
Ibadan,2026-09-13,27.4,23.3,11.9,10.7,Thunderstorm ⛈️
Ibadan,2026-09-14,29.3,23.1,9.8,12.7,Thunderstorm ⛈️
Ibadan,2026-09-15,29.9,23.0,7.3,10.1,Thunderstorm ⛈️
Ibadan,2026-09-16,29.3,23.5,5.6,12.3,Moderate Showers 🌧️
Ibadan,2026-09-17,28.8,23.2,10.5,11.4,Thunderstorm ⛈️
Ibadan,2026-09-18,28.2,23.4,9.9,13.8,Slight Showers 🌦️
Ibadan,2026-09-19,29.5,23.4,10.6,8.2,Slight Showers 🌦️
Enugu,2026-09-13,30.5,22.9,6.0,14.8,Slight Showers 🌦️
Enugu,2026-09-14,30.4,23.5,13.9,10.4,Thunderstorm ⛈️
Enugu,2026-09-15,30.2,23.5,4.8,8.9,Moderate Drizzle 🌦️
Enugu,2026-09-16,30.0,23.6,10.1,12.2,Moderate Showers 🌧️
Enugu,2026-09-17,29.3,23.4,8.7,10.4,Slight Showers 🌦️
Enugu,2026-09-18,29.7,23.8,13.2,10.9,Thunderstorm ⛈️
Enugu,2026-09-19,30.8,23.4,9.6,8.1,Thunderstorm ⛈️
Kaduna,2026-09-13,30.6,21.2,11.1,12.7,Thunderstorm ⛈️
Kaduna,2026-09-14,29.9,21.4,7.4,12.9,Thunderstorm ⛈️
Kaduna,2026-09-15,29.7,20.8,6.9,7.7,Slight Showers 🌦️
Kaduna,2026-09-16,29.1,21.4,2.7,12.0,Slight Showers 🌦️
Kaduna,2026-09-17,27.9,21.4,6.7,10.3,Slight Showers 🌦️
Kaduna,2026-09-18,29.2,21.4,8.8,9.7,Thunderstorm ⛈️
Kaduna,2026-09-19,28.6,20.8,9.0,9.2,Thunderstorm ⛈️
Benin City,2026-09-13,29.3,23.6,16.9,8.9,Thunderstorm ⛈️
Benin City,2026-09-14,30.1,23.5,9.6,11.1,Moderate Showers 🌧️
Benin City,2026-09-15,30.2,23.6,7.1,11.2,Slight Showers 🌦️
Benin City,2026-09-16,29.4,23.9,5.7,13.6,Slight Showers 🌦️
Benin City,2026-09-17,26.9,23.8,11.3,11.8,Slight Showers 🌦️
Benin City,2026-09-18,28.8,23.9,12.9,10.9,Moderate Showers 🌧️
Benin City,2026-09-19,26.8,23.7,9.4,12.2,Moderate Drizzle 🌦️
Jos,2026-09-13,26.1,18.3,1.8,17.1,Moderate Drizzle 🌦️
Jos,2026-09-14,27.2,18.2,2.0,11.9,Light Drizzle 🌦️
Jos,2026-09-15,28.1,18.4,2.1,9.2,Moderate Drizzle 🌦️
Jos,2026-09-16,27.6,18.7,4.6,10.2,Thunderstorm ⛈️
Jos,2026-09-17,24.0,18.6,5.4,12.5,Slight Showers 🌦️
Jos,2026-09-18,26.1,18.5,1.4,10.5,Thunderstorm ⛈️
Jos,2026-09-19,25.8,18.6,6.2,11.8,Moderate Drizzle 🌦️
Maiduguri,2026-09-13,32.6,22.8,0.6,9.4,Light Drizzle 🌦️
Maiduguri,2026-09-14,32.1,24.1,1.1,12.0,Moderate Drizzle 🌦️
Maiduguri,2026-09-15,35.0,24.3,17.4,20.8,Unknown 🌡️
Maiduguri,2026-09-16,33.1,23.9,2.3,16.0,Thunderstorm ⛈️
Maiduguri,2026-09-17,32.8,24.5,0.0,16.1,Overcast ☁️
Maiduguri,2026-09-18,33.7,25.5,2.1,15.2,Slight Showers 🌦️
Maiduguri,2026-09-19,27.2,23.7,7.2,14.6,Slight Showers 🌦️
Uyo,2026-09-13,28.6,23.3,15.1,12.4,Slight Showers 🌦️
Uyo,2026-09-14,29.5,22.8,7.0,10.9,Slight Showers 🌦️
Uyo,2026-09-15,29.2,23.3,5.1,10.8,Slight Showers 🌦️
Uyo,2026-09-16,28.0,23.4,9.9,11.1,Moderate Showers 🌧️
Uyo,2026-09-17,27.6,23.3,9.9,10.9,Slight Showers 🌦️
Uyo,2026-09-18,28.6,23.5,13.2,10.8,Moderate Showers 🌧️
Uyo,2026-09-19,28.6,23.6,8.8,8.6,Moderate Drizzle 🌦️
