city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-28,27.9,24.7,13.4,11.8,Thunderstorm ⛈️
Lagos,2026-06-29,27.5,23.7,15.0,14.8,Moderate Showers 🌧️
Lagos,2026-06-30,27.0,23.4,19.2,10.9,Thunderstorm ⛈️
Lagos,2026-07-01,27.8,24.2,11.9,13.0,Thunderstorm ⛈️
Lagos,2026-07-02,27.4,24.6,9.1,13.7,Thunderstorm ⛈️
Lagos,2026-07-03,28.2,24.4,5.7,14.1,Moderate Drizzle 🌦️
Lagos,2026-07-04,27.9,24.8,8.6,11.1,Moderate Drizzle 🌦️
Abuja,2026-06-28,29.2,21.2,12.9,12.7,Unknown 🌡️
Abuja,2026-06-29,27.6,21.1,14.4,11.4,Thunderstorm ⛈️
Abuja,2026-06-30,28.2,21.6,6.6,10.5,Thunderstorm ⛈️
Abuja,2026-07-01,28.2,21.8,6.8,10.7,Thunderstorm ⛈️
Abuja,2026-07-02,27.6,20.8,11.9,10.7,Thunderstorm ⛈️
Abuja,2026-07-03,27.6,21.3,8.5,10.4,Thunderstorm ⛈️
Abuja,2026-07-04,27.2,21.1,2.2,8.0,Light Drizzle 🌦️
Kano,2026-06-28,32.9,22.5,1.2,15.7,Moderate Drizzle 🌦️
Kano,2026-06-29,32.1,23.7,0.3,13.5,Thunderstorm ⛈️
Kano,2026-06-30,32.3,22.2,1.7,21.1,Thunderstorm ⛈️
Kano,2026-07-01,32.7,24.4,0.4,13.4,Thunderstorm ⛈️
Kano,2026-07-02,35.8,24.6,1.2,22.1,Thunderstorm ⛈️
Kano,2026-07-03,33.9,23.7,0.6,14.2,Thunderstorm ⛈️
Kano,2026-07-04,34.3,24.2,0.6,13.0,Thunderstorm ⛈️
Port Harcourt,2026-06-28,29.5,23.8,6.2,10.2,Slight Showers 🌦️
Port Harcourt,2026-06-29,28.5,23.3,17.6,13.9,Thunderstorm ⛈️
Port Harcourt,2026-06-30,29.5,23.5,13.6,9.3,Thunderstorm ⛈️
Port Harcourt,2026-07-01,30.2,22.9,12.7,9.7,Thunderstorm ⛈️
Port Harcourt,2026-07-02,29.3,23.5,11.0,9.2,Thunderstorm ⛈️
Port Harcourt,2026-07-03,27.2,23.8,7.8,9.8,Dense Drizzle 🌧️
Port Harcourt,2026-07-04,25.6,24.1,3.6,9.5,Light Drizzle 🌦️
Ibadan,2026-06-28,29.0,23.4,15.7,10.3,Unknown 🌡️
