city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-29,28.0,25.2,8.5,19.2,Thunderstorm ⛈️
Lagos,2026-08-30,27.7,24.5,12.9,14.0,Thunderstorm ⛈️
Lagos,2026-08-31,28.1,25.0,3.7,14.7,Slight Showers 🌦️
Lagos,2026-09-01,28.7,24.9,1.1,13.4,Light Drizzle 🌦️
Lagos,2026-09-02,28.6,25.4,0.1,15.4,Light Drizzle 🌦️
Lagos,2026-09-03,27.5,25.3,0.9,14.8,Light Drizzle 🌦️
Lagos,2026-09-04,28.0,24.5,5.4,13.8,Moderate Drizzle 🌦️
Abuja,2026-08-29,28.4,21.2,14.2,13.1,Moderate Showers 🌧️
Abuja,2026-08-30,28.9,21.4,4.6,8.0,Dense Drizzle 🌧️
Abuja,2026-08-31,29.0,21.9,4.4,9.2,Moderate Drizzle 🌦️
Abuja,2026-09-01,28.3,21.2,11.9,11.6,Thunderstorm ⛈️
Abuja,2026-09-02,28.7,21.3,13.4,11.4,Thunderstorm ⛈️
Abuja,2026-09-03,28.2,21.6,14.6,10.2,Moderate Showers 🌧️
Abuja,2026-09-04,27.2,21.3,7.4,8.2,Dense Drizzle 🌧️
Kano,2026-08-29,31.5,23.9,2.9,14.9,Slight Showers 🌦️
Kano,2026-08-30,32.8,22.6,0.2,11.7,Light Drizzle 🌦️
Kano,2026-08-31,34.6,22.8,0.2,16.6,Light Drizzle 🌦️
Kano,2026-09-01,34.7,22.4,4.7,24.3,Thunderstorm ⛈️
Kano,2026-09-02,33.4,22.6,0.3,13.9,Light Drizzle 🌦️
Kano,2026-09-03,30.8,22.2,10.8,13.4,Thunderstorm ⛈️
Kano,2026-09-04,32.3,22.8,6.0,15.8,Thunderstorm ⛈️
Port Harcourt,2026-08-29,26.5,23.5,25.3,9.9,Moderate Showers 🌧️
Port Harcourt,2026-08-30,29.0,23.3,26.7,10.7,Thunderstorm ⛈️
Port Harcourt,2026-08-31,31.7,23.5,5.9,13.0,Slight Showers 🌦️
Port Harcourt,2026-09-01,31.3,23.9,9.8,8.3,Thunderstorm ⛈️
Port Harcourt,2026-09-02,28.1,24.5,11.4,14.0,Dense Drizzle 🌧️
Port Harcourt,2026-09-03,26.9,24.4,8.4,10.8,Slight Showers 🌦️
Port Harcourt,2026-09-04,28.7,24.2,12.4,7.3,Slight Showers 🌦️
Ibadan,2026-08-29,29.0,23.6,11.2,13.0,Moderate Showers 🌧️
Ibadan,2026-08-30,28.9,23.0,14.5,11.9,Thunderstorm ⛈️
Ibadan,2026-08-31,29.0,23.0,6.5,10.2,Moderate Showers 🌧️
Ibadan,2026-09-01,30.0,23.5,3.8,11.3,Slight Showers 🌦️
Ibadan,2026-09-02,29.5,23.4,11.2,11.0,Thunderstorm ⛈️
Ibadan,2026-09-03,29.0,23.4,8.3,8.9,Slight Showers 🌦️
Ibadan,2026-09-04,26.5,23.4,1.5,9.5,Light Drizzle 🌦️
Enugu,2026-08-29,28.1,23.1,18.0,8.0,Moderate Showers 🌧️
Enugu,2026-08-30,29.7,22.8,43.5,10.5,Thunderstorm ⛈️
Enugu,2026-08-31,30.9,22.8,7.2,9.0,Moderate Showers 🌧️
Enugu,2026-09-01,31.3,22.9,11.4,11.5,Moderate Showers 🌧️
Enugu,2026-09-02,29.9,23.0,11.6,8.6,Slight Showers 🌦️
Enugu,2026-09-03,29.5,24.0,9.3,9.1,Slight Showers 🌦️
Enugu,2026-09-04,30.0,23.4,13.0,9.8,Thunderstorm ⛈️
Kaduna,2026-08-29,28.1,21.0,14.8,11.4,Thunderstorm ⛈️
Kaduna,2026-08-30,29.6,20.9,0.7,11.3,Light Drizzle 🌦️
Kaduna,2026-08-31,30.0,21.6,14.0,10.3,Thunderstorm ⛈️
Kaduna,2026-09-01,29.3,21.2,9.2,10.1,Thunderstorm ⛈️
Kaduna,2026-09-02,29.9,21.4,4.9,10.2,Dense Drizzle 🌧️
Kaduna,2026-09-03,29.6,21.0,25.5,16.3,Thunderstorm ⛈️
Kaduna,2026-09-04,28.2,21.3,9.3,11.3,Thunderstorm ⛈️
Benin City,2026-08-29,27.4,23.7,8.7,14.0,Dense Drizzle 🌧️
Benin City,2026-08-30,27.3,22.7,16.0,10.7,Moderate Showers 🌧️
Benin City,2026-08-31,29.9,22.6,3.8,13.4,Slight Showers 🌦️
Benin City,2026-09-01,30.1,24.0,4.7,10.0,Slight Showers 🌦️
Benin City,2026-09-02,29.3,24.3,13.5,9.8,Moderate Showers 🌧️
Benin City,2026-09-03,27.5,23.9,4.5,13.0,Light Drizzle 🌦️
Benin City,2026-09-04,27.2,23.9,8.4,9.8,Dense Drizzle 🌧️
Jos,2026-08-29,27.2,18.4,1.0,12.1,Moderate Drizzle 🌦️
Jos,2026-08-30,26.9,17.7,0.4,12.5,Light Drizzle 🌦️
Jos,2026-08-31,27.8,17.7,3.1,13.7,Moderate Drizzle 🌦️
Jos,2026-09-01,27.5,18.5,2.5,11.8,Dense Drizzle 🌧️
Jos,2026-09-02,27.3,18.9,3.9,8.1,Dense Drizzle 🌧️
Jos,2026-09-03,25.8,18.5,8.4,10.0,Slight Showers 🌦️
Jos,2026-09-04,23.1,18.4,8.4,12.0,Moderate Drizzle 🌦️
Maiduguri,2026-08-29,33.5,23.2,4.9,14.3,Thunderstorm ⛈️
Maiduguri,2026-08-30,33.4,24.0,1.1,13.7,Thunderstorm ⛈️
Maiduguri,2026-08-31,33.6,24.6,0.2,13.8,Light Drizzle 🌦️
Maiduguri,2026-09-01,34.0,24.4,0.0,15.8,Overcast ☁️
Maiduguri,2026-09-02,34.5,24.6,4.5,16.2,Thunderstorm ⛈️
Maiduguri,2026-09-03,32.9,23.8,0.0,13.5,Overcast ☁️
Maiduguri,2026-09-04,34.7,25.3,2.4,14.7,Moderate Drizzle 🌦️
