city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-20,28.4,24.5,5.8,16.3,Slight Showers 🌦️
Lagos,2026-09-21,27.8,25.0,2.3,17.4,Moderate Drizzle 🌦️
Lagos,2026-09-22,26.9,24.5,9.7,16.5,Slight Showers 🌦️
Lagos,2026-09-23,27.5,24.4,1.7,15.7,Moderate Drizzle 🌦️
Lagos,2026-09-24,27.9,24.4,1.8,14.4,Light Drizzle 🌦️
Lagos,2026-09-25,27.3,25.2,0.6,15.7,Light Drizzle 🌦️
Lagos,2026-09-26,26.9,25.0,1.2,15.5,Light Drizzle 🌦️
Abuja,2026-09-20,28.5,22.0,9.1,11.1,Moderate Showers 🌧️
Abuja,2026-09-21,29.4,21.8,12.8,9.9,Thunderstorm ⛈️
Abuja,2026-09-22,27.1,21.4,8.9,10.7,Slight Showers 🌦️
Abuja,2026-09-23,28.3,21.3,9.2,8.2,Slight Showers 🌦️
Abuja,2026-09-24,28.2,21.6,12.8,7.5,Moderate Showers 🌧️
Abuja,2026-09-25,28.1,21.1,15.6,8.5,Thunderstorm ⛈️
Abuja,2026-09-26,27.6,21.3,12.6,9.6,Thunderstorm ⛈️
Kano,2026-09-20,32.2,24.3,0.7,11.1,Light Drizzle 🌦️
Kano,2026-09-21,33.2,23.1,1.7,11.0,Moderate Drizzle 🌦️
Kano,2026-09-22,31.1,23.6,0.3,12.9,Light Drizzle 🌦️
Kano,2026-09-23,33.2,22.0,0.8,10.5,Moderate Drizzle 🌦️
Kano,2026-09-24,33.6,22.7,3.3,11.1,Thunderstorm ⛈️
Kano,2026-09-25,32.7,22.6,1.8,12.3,Thunderstorm ⛈️
Kano,2026-09-26,32.3,21.5,4.8,11.5,Moderate Drizzle 🌦️
Port Harcourt,2026-09-20,26.4,24.3,14.0,9.9,Moderate Showers 🌧️
Port Harcourt,2026-09-21,28.9,23.6,11.9,12.3,Moderate Showers 🌧️
Port Harcourt,2026-09-22,28.9,23.9,10.3,13.2,Thunderstorm ⛈️
Port Harcourt,2026-09-23,29.5,23.4,3.9,12.3,Slight Showers 🌦️
Port Harcourt,2026-09-24,30.0,23.7,11.1,7.7,Moderate Showers 🌧️
Port Harcourt,2026-09-25,30.3,24.1,10.6,7.6,Slight Showers 🌦️
Port Harcourt,2026-09-26,26.9,23.8,13.2,8.8,Dense Drizzle 🌧️
Ibadan,2026-09-20,29.1,23.1,11.1,11.5,Moderate Showers 🌧️
Ibadan,2026-09-21,27.5,23.2,10.0,11.0,Slight Showers 🌦️
Ibadan,2026-09-22,27.1,22.6,31.1,13.5,Thunderstorm ⛈️
Ibadan,2026-09-23,28.4,22.2,5.3,13.5,Slight Showers 🌦️
Ibadan,2026-09-24,28.0,22.6,3.6,7.9,Moderate Drizzle 🌦️
Ibadan,2026-09-25,26.5,23.1,4.5,8.4,Moderate Drizzle 🌦️
Ibadan,2026-09-26,26.5,23.0,4.8,11.2,Moderate Drizzle 🌦️
Enugu,2026-09-20,29.3,23.6,10.9,12.8,Moderate Showers 🌧️
Enugu,2026-09-21,28.6,22.9,14.7,10.9,Moderate Showers 🌧️
Enugu,2026-09-22,28.3,22.8,9.4,12.8,Slight Showers 🌦️
Enugu,2026-09-23,29.8,23.3,11.6,10.3,Moderate Showers 🌧️
Enugu,2026-09-24,29.3,23.2,17.4,8.5,Moderate Showers 🌧️
Enugu,2026-09-25,28.4,23.7,10.0,9.5,Moderate Showers 🌧️
Enugu,2026-09-26,27.5,23.8,14.8,9.5,Slight Showers 🌦️
Kaduna,2026-09-20,29.7,21.7,12.8,14.6,Thunderstorm ⛈️
Kaduna,2026-09-21,29.9,21.1,9.2,11.7,Thunderstorm ⛈️
Kaduna,2026-09-22,28.2,21.0,6.3,12.1,Slight Showers 🌦️
Kaduna,2026-09-23,29.1,20.7,4.6,10.9,Slight Showers 🌦️
Kaduna,2026-09-24,29.0,21.2,3.0,9.1,Moderate Drizzle 🌦️
Kaduna,2026-09-25,29.7,20.4,2.5,11.4,Dense Drizzle 🌧️
Kaduna,2026-09-26,29.8,20.5,3.2,17.0,Dense Drizzle 🌧️
Benin City,2026-09-20,28.4,23.6,16.5,11.8,Thunderstorm ⛈️
Benin City,2026-09-21,27.0,23.5,12.3,12.9,Moderate Showers 🌧️
Benin City,2026-09-22,27.2,22.7,28.9,14.3,Thunderstorm ⛈️
Benin City,2026-09-23,29.3,22.9,4.4,11.1,Slight Showers 🌦️
Benin City,2026-09-24,29.3,23.9,17.7,8.7,Thunderstorm ⛈️
Benin City,2026-09-25,29.1,23.8,12.9,11.0,Thunderstorm ⛈️
Benin City,2026-09-26,29.6,23.9,11.4,11.0,Slight Showers 🌦️
Jos,2026-09-20,25.6,18.7,1.4,13.6,Light Drizzle 🌦️
Jos,2026-09-21,26.7,18.1,14.7,13.9,Thunderstorm ⛈️
Jos,2026-09-22,25.8,18.0,4.4,12.1,Moderate Showers 🌧️
