city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-28,27.2,24.7,5.0,19.6,Moderate Drizzle 🌦️
Lagos,2026-07-29,26.4,24.1,4.2,20.2,Slight Showers 🌦️
Lagos,2026-07-30,27.4,23.8,2.8,18.9,Light Drizzle 🌦️
Lagos,2026-07-31,27.5,24.1,0.8,15.3,Light Drizzle 🌦️
Lagos,2026-08-01,26.9,24.2,0.0,17.7,Overcast ☁️
Lagos,2026-08-02,26.6,24.2,1.2,21.1,Light Drizzle 🌦️
Lagos,2026-08-03,27.0,23.5,1.8,17.9,Light Drizzle 🌦️
Abuja,2026-07-28,26.6,21.4,15.2,12.2,Moderate Showers 🌧️
Abuja,2026-07-29,25.9,20.3,26.1,15.9,Thunderstorm ⛈️
Abuja,2026-07-30,26.0,20.7,4.8,14.6,Dense Drizzle 🌧️
Abuja,2026-07-31,26.9,20.6,7.7,10.5,Moderate Showers 🌧️
Abuja,2026-08-01,26.9,21.7,10.4,12.3,Slight Showers 🌦️
Abuja,2026-08-02,26.0,20.8,27.0,9.3,Moderate Showers 🌧️
Abuja,2026-08-03,23.7,20.5,34.4,16.2,Moderate Showers 🌧️
Kano,2026-07-28,30.0,22.4,19.3,20.9,Thunderstorm ⛈️
Kano,2026-07-29,26.7,21.9,11.8,21.2,Moderate Showers 🌧️
Kano,2026-07-30,28.9,21.5,2.2,15.5,Moderate Drizzle 🌦️
Kano,2026-07-31,27.6,21.9,0.0,10.9,Overcast ☁️
Kano,2026-08-01,30.5,21.6,2.5,11.4,Slight Showers 🌦️
Kano,2026-08-02,30.8,21.2,12.5,10.1,Thunderstorm ⛈️
Kano,2026-08-03,28.6,21.5,9.0,10.7,Thunderstorm ⛈️
Port Harcourt,2026-07-28,26.0,23.0,15.2,11.7,Moderate Showers 🌧️
Port Harcourt,2026-07-29,26.1,22.5,23.0,13.2,Moderate Showers 🌧️
Port Harcourt,2026-07-30,28.0,23.0,5.4,12.8,Slight Showers 🌦️
Port Harcourt,2026-07-31,30.4,22.8,2.1,12.9,Moderate Drizzle 🌦️
Port Harcourt,2026-08-01,30.2,23.2,3.8,10.7,Moderate Drizzle 🌦️
Port Harcourt,2026-08-02,27.0,23.5,13.9,10.8,Slight Showers 🌦️
Port Harcourt,2026-08-03,29.4,23.0,3.8,8.2,Light Drizzle 🌦️
Ibadan,2026-07-28,27.1,23.1,7.8,15.4,Moderate Showers 🌧️
Ibadan,2026-07-29,26.5,22.2,14.6,17.7,Moderate Showers 🌧️
Ibadan,2026-07-30,28.2,22.4,8.4,17.0,Moderate Showers 🌧️
Ibadan,2026-07-31,29.0,21.8,1.9,11.5,Light Drizzle 🌦️
Ibadan,2026-08-01,27.8,21.6,7.5,10.0,Dense Drizzle 🌧️
Ibadan,2026-08-02,25.9,22.0,34.5,14.1,Thunderstorm ⛈️
Ibadan,2026-08-03,25.6,21.6,3.6,11.0,Light Drizzle 🌦️
Enugu,2026-07-28,28.8,22.0,18.8,14.0,Thunderstorm ⛈️
Enugu,2026-07-29,27.9,21.9,27.6,13.8,Thunderstorm ⛈️
Enugu,2026-07-30,28.5,22.5,4.5,14.3,Slight Showers 🌦️
Enugu,2026-07-31,30.3,22.6,2.1,11.4,Moderate Drizzle 🌦️
Enugu,2026-08-01,29.0,22.9,6.9,13.5,Dense Drizzle 🌧️
Enugu,2026-08-02,26.6,23.0,11.8,11.1,Slight Showers 🌦️
Enugu,2026-08-03,26.4,22.1,7.8,12.7,Moderate Drizzle 🌦️
Kaduna,2026-07-28,27.0,20.6,3.7,18.4,Slight Showers 🌦️
Kaduna,2026-07-29,26.3,20.6,8.0,17.9,Moderate Showers 🌧️
Kaduna,2026-07-30,26.3,20.5,4.8,17.4,Moderate Drizzle 🌦️
Kaduna,2026-07-31,28.5,21.2,9.1,11.0,Thunderstorm ⛈️
Kaduna,2026-08-01,28.4,20.8,9.0,11.8,Moderate Drizzle 🌦️
Kaduna,2026-08-02,27.4,21.1,12.9,14.2,Thunderstorm ⛈️
Kaduna,2026-08-03,23.4,20.4,23.4,17.6,Slight Showers 🌦️
