city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-19,28.9,25.5,10.1,13.4,Thunderstorm ⛈️
Lagos,2026-06-20,27.5,23.6,14.7,14.0,Moderate Showers 🌧️
Lagos,2026-06-21,27.8,23.8,29.9,11.1,Unknown 🌡️
Lagos,2026-06-22,27.9,23.3,16.9,14.3,Thunderstorm ⛈️
Lagos,2026-06-23,27.0,23.7,12.8,10.3,Slight Showers 🌦️
Lagos,2026-06-24,27.8,23.9,5.1,9.7,Moderate Drizzle 🌦️
Lagos,2026-06-25,28.1,24.5,3.6,9.6,Light Drizzle 🌦️
Abuja,2026-06-19,29.9,22.0,7.3,11.4,Unknown 🌡️
Abuja,2026-06-20,28.3,21.5,12.2,14.2,Unknown 🌡️
Abuja,2026-06-21,28.1,21.1,5.7,9.8,Thunderstorm ⛈️
Abuja,2026-06-22,27.3,20.7,16.2,9.9,Thunderstorm ⛈️
Abuja,2026-06-23,27.9,21.1,9.8,8.6,Thunderstorm ⛈️
Abuja,2026-06-24,28.4,21.4,5.0,8.7,Thunderstorm ⛈️
Abuja,2026-06-25,27.4,20.7,13.6,9.8,Thunderstorm ⛈️
Kano,2026-06-19,37.7,23.7,0.3,14.4,Light Drizzle 🌦️
Kano,2026-06-20,35.7,23.6,2.4,16.3,Dense Drizzle 🌧️
Kano,2026-06-21,34.5,23.7,2.7,16.2,Slight Showers 🌦️
Kano,2026-06-22,33.7,23.1,3.8,13.3,Unknown 🌡️
Kano,2026-06-23,34.1,22.8,0.0,12.5,Partly Cloudy ⛅
Kano,2026-06-24,34.0,21.8,5.5,15.2,Moderate Showers 🌧️
Kano,2026-06-25,29.8,21.4,15.2,13.1,Moderate Showers 🌧️
Port Harcourt,2026-06-19,29.2,24.3,7.9,8.6,Slight Showers 🌦️
Port Harcourt,2026-06-20,27.9,23.3,14.9,10.7,Thunderstorm ⛈️
Port Harcourt,2026-06-21,27.3,23.1,38.7,10.2,Thunderstorm ⛈️
Port Harcourt,2026-06-22,29.7,22.7,11.7,11.9,Moderate Showers 🌧️
Port Harcourt,2026-06-23,26.6,23.0,14.7,10.1,Thunderstorm ⛈️
Port Harcourt,2026-06-24,28.5,22.5,8.1,5.8,Thunderstorm ⛈️
Port Harcourt,2026-06-25,29.4,23.0,7.8,7.6,Thunderstorm ⛈️
Ibadan,2026-06-19,29.5,23.8,9.8,8.9,Unknown 🌡️
Ibadan,2026-06-20,27.3,23.0,6.7,13.0,Moderate Showers 🌧️
Ibadan,2026-06-21,26.0,22.9,7.2,9.4,Slight Showers 🌦️
Ibadan,2026-06-22,28.0,22.9,10.0,11.1,Thunderstorm ⛈️
Ibadan,2026-06-23,26.8,22.6,12.3,9.1,Thunderstorm ⛈️
Ibadan,2026-06-24,27.4,22.6,3.9,7.4,Thunderstorm ⛈️
Ibadan,2026-06-25,29.4,22.3,3.6,7.1,Moderate Drizzle 🌦️
Enugu,2026-06-19,30.1,23.8,7.3,13.2,Thunderstorm ⛈️
Enugu,2026-06-20,28.4,23.2,12.7,11.8,Thunderstorm ⛈️
Enugu,2026-06-21,28.8,22.5,16.2,16.1,Thunderstorm ⛈️
Enugu,2026-06-22,29.1,23.0,12.9,8.6,Thunderstorm ⛈️
Enugu,2026-06-23,27.4,22.9,8.7,8.1,Slight Showers 🌦️
Enugu,2026-06-24,29.0,22.6,5.7,8.2,Slight Showers 🌦️
Enugu,2026-06-25,29.6,22.9,12.0,5.2,Thunderstorm ⛈️
Kaduna,2026-06-19,30.6,21.7,8.4,8.5,Unknown 🌡️
Kaduna,2026-06-20,29.0,21.1,5.5,15.9,Thunderstorm ⛈️
Kaduna,2026-06-21,29.7,21.0,0.6,13.0,Light Drizzle 🌦️
Kaduna,2026-06-22,29.8,20.6,3.6,19.5,Thunderstorm ⛈️
Kaduna,2026-06-23,29.6,20.8,2.1,13.9,Thunderstorm ⛈️
Kaduna,2026-06-24,28.8,20.8,2.3,9.0,Moderate Drizzle 🌦️
Kaduna,2026-06-25,27.9,20.3,6.2,8.4,Moderate Drizzle 🌦️
Benin City,2026-06-19,29.4,23.2,7.7,8.0,Thunderstorm ⛈️
Benin City,2026-06-20,27.4,23.6,17.7,10.4,Thunderstorm ⛈️
Benin City,2026-06-21,26.2,22.8,16.6,9.0,Thunderstorm ⛈️
Benin City,2026-06-22,27.6,22.6,32.9,12.3,Thunderstorm ⛈️
Benin City,2026-06-23,27.7,22.6,6.0,9.4,Dense Drizzle 🌧️
Benin City,2026-06-24,27.4,23.1,8.4,8.0,Thunderstorm ⛈️
Benin City,2026-06-25,28.9,23.1,4.8,8.7,Thunderstorm ⛈️
Jos,2026-06-19,27.3,19.4,2.9,13.2,Thunderstorm ⛈️
Jos,2026-06-20,27.1,18.5,7.9,15.7,Unknown 🌡️
Jos,2026-06-21,26.9,18.5,6.3,18.8,Slight Showers 🌦️
Jos,2026-06-22,28.2,17.8,4.0,13.3,Thunderstorm ⛈️
Jos,2026-06-23,27.2,18.0,0.9,9.3,Light Drizzle 🌦️
Jos,2026-06-24,26.0,17.9,2.2,8.6,Thunderstorm ⛈️
Jos,2026-06-25,26.7,17.7,4.4,11.5,Light Drizzle 🌦️
Maiduguri,2026-06-19,37.5,27.3,1.3,14.4,Moderate Drizzle 🌦️
Maiduguri,2026-06-20,36.3,24.0,1.6,14.2,Dense Drizzle 🌧️
Maiduguri,2026-06-21,34.5,24.6,0.7,18.0,Thunderstorm ⛈️
Maiduguri,2026-06-22,36.3,25.8,1.9,18.7,Thunderstorm ⛈️
Maiduguri,2026-06-23,36.4,25.7,0.3,14.9,Light Drizzle 🌦️
Maiduguri,2026-06-24,36.6,26.1,1.1,27.9,Moderate Drizzle 🌦️
Maiduguri,2026-06-25,34.0,23.7,2.2,17.8,Moderate Drizzle 🌦️
Uyo,2026-06-19,28.6,23.6,7.9,10.4,Slight Showers 🌦️
Uyo,2026-06-20,28.0,22.8,9.9,13.4,Thunderstorm ⛈️
Uyo,2026-06-21,27.8,22.4,17.3,12.0,Thunderstorm ⛈️
Uyo,2026-06-22,29.3,22.4,10.7,9.8,Thunderstorm ⛈️
Uyo,2026-06-23,27.0,22.7,8.4,7.7,Thunderstorm ⛈️
Uyo,2026-06-24,26.9,22.3,9.6,7.2,Slight Showers 🌦️
Uyo,2026-06-25,29.1,22.8,7.8,6.3,Thunderstorm ⛈️
