city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-15,28.1,25.3,9.5,9.3,Unknown 🌡️
Lagos,2026-06-16,27.7,25.1,12.4,9.9,Thunderstorm ⛈️
Lagos,2026-06-17,28.4,25.3,9.2,13.8,Thunderstorm ⛈️
Lagos,2026-06-18,28.8,24.7,3.2,13.0,Dense Drizzle 🌧️
Lagos,2026-06-19,28.8,24.7,7.2,12.0,Slight Showers 🌦️
Lagos,2026-06-20,27.0,24.4,10.6,11.5,Slight Showers 🌦️
Lagos,2026-06-21,27.6,23.8,17.0,8.3,Moderate Drizzle 🌦️
Abuja,2026-06-15,28.7,21.9,0.2,11.2,Light Drizzle 🌦️
Abuja,2026-06-16,29.1,21.8,1.9,6.6,Thunderstorm ⛈️
Abuja,2026-06-17,28.9,21.8,18.5,12.1,Unknown 🌡️
Abuja,2026-06-18,29.0,20.8,2.9,10.6,Thunderstorm ⛈️
Abuja,2026-06-19,28.5,21.4,11.7,10.3,Thunderstorm ⛈️
Abuja,2026-06-20,27.7,21.6,20.5,10.0,Unknown 🌡️
Abuja,2026-06-21,28.1,20.7,2.4,8.6,Light Drizzle 🌦️
Kano,2026-06-15,29.4,24.0,0.0,15.9,Overcast ☁️
Kano,2026-06-16,33.9,22.0,2.3,18.2,Thunderstorm ⛈️
Kano,2026-06-17,33.3,22.9,3.6,18.4,Thunderstorm ⛈️
Kano,2026-06-18,33.4,23.0,2.7,12.5,Thunderstorm ⛈️
Kano,2026-06-19,33.1,22.5,5.2,13.1,Thunderstorm ⛈️
Kano,2026-06-20,33.6,22.3,5.4,12.8,Unknown 🌡️
Kano,2026-06-21,32.1,23.1,0.0,12.5,Thunderstorm ⛈️
Port Harcourt,2026-06-15,29.8,23.9,1.7,10.2,Dense Drizzle 🌧️
Port Harcourt,2026-06-16,28.6,23.6,4.7,9.5,Slight Showers 🌦️
Port Harcourt,2026-06-17,27.4,23.3,4.2,10.1,Moderate Drizzle 🌦️
Port Harcourt,2026-06-18,30.5,23.5,3.1,11.4,Dense Drizzle 🌧️
Port Harcourt,2026-06-19,29.4,24.0,8.1,13.2,Dense Drizzle 🌧️
Port Harcourt,2026-06-20,28.4,24.1,5.7,9.0,Moderate Drizzle 🌦️
Port Harcourt,2026-06-21,28.4,23.1,10.0,5.9,Moderate Drizzle 🌦️
Ibadan,2026-06-15,29.0,23.5,2.3,10.1,Moderate Drizzle 🌦️
Ibadan,2026-06-16,29.2,23.0,5.9,10.5,Thunderstorm ⛈️
Ibadan,2026-06-17,29.9,23.5,11.7,10.6,Unknown 🌡️
Ibadan,2026-06-18,30.2,23.4,4.4,12.3,Thunderstorm ⛈️
Ibadan,2026-06-19,28.8,24.1,5.7,9.2,Dense Drizzle 🌧️
Ibadan,2026-06-20,27.5,23.3,9.6,9.3,Thunderstorm ⛈️
