city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-01,29.3,24.9,7.7,12.9,Moderate Showers 🌧️
Lagos,2026-06-02,29.9,26.0,11.2,11.7,Moderate Showers 🌧️
Lagos,2026-06-03,29.4,25.4,14.6,12.2,Thunderstorm ⛈️
Lagos,2026-06-04,28.2,24.9,8.0,14.5,Moderate Showers 🌧️
Lagos,2026-06-05,28.6,24.7,12.9,10.7,Slight Showers 🌦️
Lagos,2026-06-06,27.4,24.7,13.7,11.7,Slight Showers 🌦️
Lagos,2026-06-07,28.2,24.8,10.2,10.2,Dense Drizzle 🌧️
Abuja,2026-06-01,30.9,22.4,4.8,13.2,Thunderstorm ⛈️
Abuja,2026-06-02,29.7,22.0,9.8,13.5,Thunderstorm ⛈️
Abuja,2026-06-03,28.5,21.5,10.4,11.5,Thunderstorm ⛈️
Abuja,2026-06-04,28.8,21.2,9.0,9.6,Moderate Showers 🌧️
Abuja,2026-06-05,27.7,21.1,7.7,15.0,Moderate Showers 🌧️
Abuja,2026-06-06,28.7,21.2,5.4,7.3,Moderate Drizzle 🌦️
Abuja,2026-06-07,27.8,21.8,3.2,6.1,Moderate Drizzle 🌦️
Kano,2026-06-01,34.2,24.6,0.9,13.9,Moderate Drizzle 🌦️
Kano,2026-06-02,36.2,25.6,0.0,14.5,Thunderstorm ⛈️
Kano,2026-06-03,37.1,25.4,6.7,15.3,Thunderstorm ⛈️
Kano,2026-06-04,34.1,24.6,8.0,14.9,Thunderstorm ⛈️
Kano,2026-06-05,34.1,22.8,14.6,15.6,Thunderstorm ⛈️
Kano,2026-06-06,33.7,24.2,5.1,12.0,Thunderstorm ⛈️
Kano,2026-06-07,32.4,22.9,0.6,11.6,Light Drizzle 🌦️
Port Harcourt,2026-06-01,29.6,24.0,14.9,8.0,Moderate Showers 🌧️
Port Harcourt,2026-06-02,31.6,24.2,5.5,14.3,Moderate Showers 🌧️
Port Harcourt,2026-06-03,29.7,24.2,18.0,15.5,Moderate Showers 🌧️
Port Harcourt,2026-06-04,28.6,23.8,12.2,11.1,Slight Showers 🌦️
Port Harcourt,2026-06-05,30.2,24.0,12.7,4.5,Slight Showers 🌦️
Port Harcourt,2026-06-06,29.4,23.7,11.7,7.6,Slight Showers 🌦️
Port Harcourt,2026-06-07,30.1,23.1,15.6,4.8,Dense Drizzle 🌧️
Ibadan,2026-06-01,30.5,24.4,3.7,14.1,Slight Showers 🌦️
Ibadan,2026-06-02,32.0,24.0,4.0,9.9,Thunderstorm ⛈️
Ibadan,2026-06-03,30.1,24.2,5.6,14.3,Slight Showers 🌦️
Ibadan,2026-06-04,30.1,23.5,13.3,17.3,Moderate Showers 🌧️
Ibadan,2026-06-05,29.3,23.6,3.3,10.6,Moderate Drizzle 🌦️
Ibadan,2026-06-06,28.9,23.5,17.4,8.2,Moderate Showers 🌧️
Ibadan,2026-06-07,29.5,22.8,8.8,7.6,Slight Showers 🌦️
Enugu,2026-06-01,29.4,24.2,12.9,9.7,Moderate Showers 🌧️
Enugu,2026-06-02,31.2,24.1,9.2,16.2,Thunderstorm ⛈️
Enugu,2026-06-03,29.7,23.5,15.3,10.1,Thunderstorm ⛈️
Enugu,2026-06-04,30.6,23.5,8.7,10.2,Moderate Showers 🌧️
Enugu,2026-06-05,30.2,23.3,12.9,7.8,Moderate Showers 🌧️
Enugu,2026-06-06,29.5,22.6,9.6,5.5,Moderate Showers 🌧️
Enugu,2026-06-07,29.9,23.0,7.8,6.3,Dense Drizzle 🌧️
Kaduna,2026-06-01,31.0,22.9,0.0,10.6,Thunderstorm ⛈️
Kaduna,2026-06-02,31.2,22.6,1.7,12.3,Thunderstorm ⛈️
Kaduna,2026-06-03,29.9,21.6,5.6,16.9,Thunderstorm ⛈️
Kaduna,2026-06-04,29.9,21.4,4.4,16.6,Thunderstorm ⛈️
Kaduna,2026-06-05,28.8,21.6,9.3,10.1,Moderate Showers 🌧️
Kaduna,2026-06-06,30.0,21.1,4.1,14.7,Slight Showers 🌦️
Kaduna,2026-06-07,29.6,20.9,7.4,7.0,Thunderstorm ⛈️
Benin City,2026-06-01,29.4,24.5,5.9,8.6,Slight Showers 🌦️
Benin City,2026-06-02,30.2,24.5,6.9,8.7,Thunderstorm ⛈️
Benin City,2026-06-03,29.0,24.4,8.0,8.6,Moderate Showers 🌧️
Benin City,2026-06-04,29.1,23.8,13.0,14.3,Moderate Showers 🌧️
Benin City,2026-06-05,28.4,23.5,7.2,8.3,Slight Showers 🌦️
Benin City,2026-06-06,28.8,23.9,12.0,8.9,Moderate Showers 🌧️
Benin City,2026-06-07,29.4,23.5,8.8,4.3,Slight Showers 🌦️
Jos,2026-06-01,27.4,19.9,9.3,10.3,Moderate Showers 🌧️
Jos,2026-06-02,28.0,19.3,6.0,13.9,Moderate Showers 🌧️
Jos,2026-06-03,25.9,19.0,7.4,9.4,Thunderstorm ⛈️
Jos,2026-06-04,27.6,18.9,15.3,12.9,Thunderstorm ⛈️
Jos,2026-06-05,27.4,19.0,3.6,13.1,Moderate Drizzle 🌦️
Jos,2026-06-06,26.5,18.6,3.0,15.4,Moderate Drizzle 🌦️
Jos,2026-06-07,24.8,18.9,6.6,13.7,Moderate Drizzle 🌦️
Maiduguri,2026-06-01,38.8,27.4,0.4,14.5,Light Drizzle 🌦️
Maiduguri,2026-06-02,39.4,26.5,0.0,26.4,Thunderstorm ⛈️
Maiduguri,2026-06-03,34.7,27.6,0.7,20.3,Moderate Drizzle 🌦️
Maiduguri,2026-06-04,36.7,26.6,13.2,23.2,Thunderstorm ⛈️
Maiduguri,2026-06-05,34.8,26.0,0.3,12.9,Thunderstorm ⛈️
Maiduguri,2026-06-06,34.9,25.8,0.3,11.6,Light Drizzle 🌦️
Maiduguri,2026-06-07,35.0,26.0,1.8,8.8,Light Drizzle 🌦️
Uyo,2026-06-01,30.2,24.0,5.6,9.0,Slight Showers 🌦️
Uyo,2026-06-02,31.0,23.6,4.7,10.8,Thunderstorm ⛈️
Uyo,2026-06-03,29.6,23.6,20.3,10.3,Moderate Showers 🌧️
Uyo,2026-06-04,28.7,23.0,14.6,10.2,Slight Showers 🌦️
Uyo,2026-06-05,30.3,23.3,9.8,10.5,Slight Showers 🌦️
Uyo,2026-06-06,27.8,23.7,12.2,7.3,Slight Showers 🌦️
Uyo,2026-06-07,29.5,22.9,8.4,8.7,Moderate Drizzle 🌦️
