city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-22,27.8,25.3,6.3,16.3,Moderate Showers 🌧️
Lagos,2026-07-23,26.9,24.2,11.4,16.1,Thunderstorm ⛈️
Lagos,2026-07-24,27.3,24.1,1.2,14.5,Light Drizzle 🌦️
Lagos,2026-07-25,28.7,24.4,0.8,14.2,Light Drizzle 🌦️
Lagos,2026-07-26,28.0,25.0,0.4,18.1,Light Drizzle 🌦️
Lagos,2026-07-27,25.3,23.7,35.9,16.9,Moderate Showers 🌧️
Lagos,2026-07-28,27.1,23.6,6.6,20.2,Moderate Drizzle 🌦️
Abuja,2026-07-22,28.9,22.6,5.6,15.9,Slight Showers 🌦️
Abuja,2026-07-23,27.6,21.1,18.7,10.2,Thunderstorm ⛈️
Abuja,2026-07-24,28.7,21.3,5.6,11.4,Dense Drizzle 🌧️
Abuja,2026-07-25,27.2,21.3,3.4,10.5,Moderate Drizzle 🌦️
Abuja,2026-07-26,28.1,21.3,19.6,8.3,Thunderstorm ⛈️
Abuja,2026-07-27,27.3,22.0,26.6,10.7,Thunderstorm ⛈️
Abuja,2026-07-28,26.6,21.3,7.0,15.7,Moderate Drizzle 🌦️
Kano,2026-07-22,32.8,22.2,10.0,21.4,Moderate Showers 🌧️
Kano,2026-07-23,31.4,22.2,2.3,11.2,Slight Showers 🌦️
Kano,2026-07-24,32.4,22.5,0.0,12.9,Overcast ☁️
Kano,2026-07-25,32.0,22.3,12.3,19.7,Thunderstorm ⛈️
Kano,2026-07-26,31.9,22.5,1.9,13.5,Thunderstorm ⛈️
Kano,2026-07-27,31.6,22.2,10.0,15.6,Moderate Showers 🌧️
Kano,2026-07-28,29.6,21.3,1.0,16.2,Moderate Drizzle 🌦️
Port Harcourt,2026-07-22,28.6,24.3,13.4,10.9,Thunderstorm ⛈️
Port Harcourt,2026-07-23,27.3,23.5,4.2,14.4,Dense Drizzle 🌧️
Port Harcourt,2026-07-24,29.7,23.5,3.2,8.0,Moderate Drizzle 🌦️
Port Harcourt,2026-07-25,29.8,24.1,5.9,10.6,Moderate Showers 🌧️
Port Harcourt,2026-07-26,27.0,24.3,15.0,8.1,Thunderstorm ⛈️
Port Harcourt,2026-07-27,26.0,23.1,22.8,12.1,Slight Showers 🌦️
Port Harcourt,2026-07-28,27.9,22.5,27.6,11.0,Slight Showers 🌦️
Ibadan,2026-07-22,28.4,22.8,4.5,12.4,Moderate Drizzle 🌦️
Ibadan,2026-07-23,28.6,22.8,15.1,10.7,Thunderstorm ⛈️
Ibadan,2026-07-24,28.9,22.4,2.4,11.4,Moderate Drizzle 🌦️
Ibadan,2026-07-25,29.0,22.7,3.0,10.1,Moderate Drizzle 🌦️
Ibadan,2026-07-26,29.3,22.9,6.9,9.9,Slight Showers 🌦️
Ibadan,2026-07-27,26.3,22.3,16.7,15.8,Moderate Showers 🌧️
Ibadan,2026-07-28,27.4,22.6,7.2,15.2,Dense Drizzle 🌧️
Enugu,2026-07-22,29.0,23.5,7.3,11.3,Slight Showers 🌦️
Enugu,2026-07-23,29.0,23.0,10.4,10.1,Slight Showers 🌦️
Enugu,2026-07-24,29.7,22.9,2.3,10.4,Moderate Drizzle 🌦️
Enugu,2026-07-25,30.4,23.6,8.8,11.5,Thunderstorm ⛈️
Enugu,2026-07-26,26.8,23.8,17.6,9.9,Moderate Showers 🌧️
Enugu,2026-07-27,27.8,23.3,12.3,12.9,Moderate Showers 🌧️
Enugu,2026-07-28,27.3,23.1,13.6,12.2,Slight Showers 🌦️
Kaduna,2026-07-22,29.0,22.3,14.0,13.0,Thunderstorm ⛈️
Kaduna,2026-07-23,29.4,21.3,9.5,12.0,Thunderstorm ⛈️
Kaduna,2026-07-24,28.7,20.5,1.9,12.2,Moderate Drizzle 🌦️
Kaduna,2026-07-25,28.3,21.1,14.5,13.4,Thunderstorm ⛈️
Kaduna,2026-07-26,28.5,21.5,6.6,13.6,Thunderstorm ⛈️
Kaduna,2026-07-27,28.4,20.7,9.9,16.2,Slight Showers 🌦️
Kaduna,2026-07-28,26.9,20.7,2.2,14.5,Light Drizzle 🌦️
Benin City,2026-07-22,28.0,23.7,4.4,11.6,Slight Showers 🌦️
Benin City,2026-07-23,28.1,23.2,10.7,13.6,Moderate Showers 🌧️
Benin City,2026-07-24,29.1,22.9,8.9,9.9,Thunderstorm ⛈️
Benin City,2026-07-25,29.6,23.3,7.3,11.9,Slight Showers 🌦️
Benin City,2026-07-26,26.7,24.2,12.9,12.8,Moderate Showers 🌧️
Benin City,2026-07-27,27.9,22.5,9.9,14.2,Slight Showers 🌦️
Benin City,2026-07-28,25.3,23.1,12.0,13.5,Slight Showers 🌦️
Jos,2026-07-22,27.1,18.5,10.0,14.0,Thunderstorm ⛈️
Jos,2026-07-23,27.1,18.0,2.5,13.3,Slight Rain 🌧️
Jos,2026-07-24,27.2,18.3,5.7,6.7,Moderate Showers 🌧️
Jos,2026-07-25,26.9,18.0,5.7,12.6,Slight Showers 🌦️
Jos,2026-07-26,25.9,18.3,14.7,11.6,Thunderstorm ⛈️
Jos,2026-07-27,25.6,18.5,5.7,15.4,Slight Showers 🌦️
Jos,2026-07-28,24.5,17.3,6.2,17.2,Moderate Drizzle 🌦️
Maiduguri,2026-07-22,35.2,23.9,8.4,27.9,Moderate Showers 🌧️
Maiduguri,2026-07-23,33.3,23.3,0.0,9.3,Overcast ☁️
Maiduguri,2026-07-24,35.0,24.0,0.0,17.6,Overcast ☁️
Maiduguri,2026-07-25,33.7,25.8,0.0,18.4,Overcast ☁️
Maiduguri,2026-07-26,34.6,26.4,0.0,16.4,Overcast ☁️
Maiduguri,2026-07-27,33.9,26.3,0.0,19.9,Overcast ☁️
Maiduguri,2026-07-28,31.5,25.9,0.0,16.6,Overcast ☁️
Uyo,2026-07-22,29.0,23.5,10.0,14.5,Slight Showers 🌦️
Uyo,2026-07-23,29.1,23.2,6.7,12.7,Slight Showers 🌦️
Uyo,2026-07-24,28.2,23.1,9.7,11.2,Thunderstorm ⛈️
Uyo,2026-07-25,29.1,23.6,7.9,11.1,Thunderstorm ⛈️
Uyo,2026-07-26,25.9,23.7,10.1,12.0,Slight Showers 🌦️
Uyo,2026-07-27,28.4,22.7,7.6,13.4,Moderate Drizzle 🌦️
Uyo,2026-07-28,27.7,22.8,23.0,9.3,Moderate Showers 🌧️
