city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-30,27.2,23.6,4.7,14.9,Dense Drizzle 🌧️
Lagos,2026-07-31,27.6,23.5,0.9,15.3,Light Drizzle 🌦️
Lagos,2026-08-01,27.0,24.6,3.0,17.0,Moderate Drizzle 🌦️
Lagos,2026-08-02,27.3,24.5,1.7,17.7,Moderate Drizzle 🌦️
Lagos,2026-08-03,27.8,23.6,2.0,13.5,Light Drizzle 🌦️
Lagos,2026-08-04,27.0,23.6,1.2,14.4,Light Drizzle 🌦️
Lagos,2026-08-05,26.3,23.8,3.6,16.5,Light Drizzle 🌦️
Abuja,2026-07-30,26.7,21.0,5.0,11.8,Slight Rain 🌧️
Abuja,2026-07-31,26.0,21.6,8.3,12.0,Moderate Showers 🌧️
Abuja,2026-08-01,26.2,20.9,30.7,10.0,Thunderstorm ⛈️
Abuja,2026-08-02,26.8,21.2,5.1,11.8,Moderate Drizzle 🌦️
Abuja,2026-08-03,26.6,20.9,10.0,14.2,Slight Showers 🌦️
Abuja,2026-08-04,28.2,21.0,15.3,9.6,Thunderstorm ⛈️
Abuja,2026-08-05,27.7,20.7,3.2,5.2,Light Drizzle 🌦️
Kano,2026-07-30,29.1,21.0,6.9,11.8,Thunderstorm ⛈️
Kano,2026-07-31,30.1,21.5,17.0,11.0,Thunderstorm ⛈️
Kano,2026-08-01,29.2,21.9,4.0,9.9,Slight Showers 🌦️
Kano,2026-08-02,30.3,21.6,1.2,17.4,Light Drizzle 🌦️
Kano,2026-08-03,29.4,22.0,10.4,14.7,Thunderstorm ⛈️
Kano,2026-08-04,31.2,22.0,2.1,11.1,Thunderstorm ⛈️
Kano,2026-08-05,31.3,22.1,3.8,9.8,Thunderstorm ⛈️
Port Harcourt,2026-07-30,28.4,22.7,8.4,9.1,Slight Showers 🌦️
Port Harcourt,2026-07-31,29.7,22.6,1.4,8.5,Moderate Drizzle 🌦️
Port Harcourt,2026-08-01,27.4,23.7,11.8,11.0,Thunderstorm ⛈️
Port Harcourt,2026-08-02,26.9,23.5,16.6,9.8,Moderate Showers 🌧️
Port Harcourt,2026-08-03,28.1,23.0,20.1,7.2,Moderate Showers 🌧️
Port Harcourt,2026-08-04,27.9,23.1,9.2,10.9,Dense Drizzle 🌧️
Port Harcourt,2026-08-05,29.6,23.1,13.2,8.4,Slight Showers 🌦️
Ibadan,2026-07-30,27.3,22.1,5.6,12.1,Slight Showers 🌦️
Ibadan,2026-07-31,28.8,21.8,0.6,10.3,Light Drizzle 🌦️
Ibadan,2026-08-01,27.5,22.4,18.8,11.9,Thunderstorm ⛈️
Ibadan,2026-08-02,26.9,22.4,5.6,14.2,Dense Drizzle 🌧️
Ibadan,2026-08-03,28.5,22.1,8.4,12.4,Slight Showers 🌦️
Ibadan,2026-08-04,27.5,21.5,10.8,8.1,Moderate Showers 🌧️
Ibadan,2026-08-05,27.8,22.2,5.8,9.0,Moderate Drizzle 🌦️
Enugu,2026-07-30,27.6,22.5,4.6,8.6,Moderate Drizzle 🌦️
Enugu,2026-07-31,29.1,22.7,3.6,9.4,Slight Showers 🌦️
Enugu,2026-08-01,28.3,23.2,16.2,9.7,Thunderstorm ⛈️
Enugu,2026-08-02,28.1,23.0,10.1,14.5,Moderate Showers 🌧️
Enugu,2026-08-03,27.8,22.9,8.9,12.2,Dense Drizzle 🌧️
Enugu,2026-08-04,26.9,22.9,10.7,7.0,Slight Showers 🌦️
Enugu,2026-08-05,28.0,22.7,7.8,11.1,Moderate Drizzle 🌦️
Kaduna,2026-07-30,27.5,20.9,3.4,13.1,Moderate Drizzle 🌦️
Kaduna,2026-07-31,28.2,21.4,14.2,9.6,Thunderstorm ⛈️
Kaduna,2026-08-01,27.3,20.6,21.8,15.8,Thunderstorm ⛈️
Kaduna,2026-08-02,27.6,21.0,2.3,13.7,Moderate Drizzle 🌦️
Kaduna,2026-08-03,26.7,21.3,8.4,13.9,Moderate Drizzle 🌦️
Kaduna,2026-08-04,28.8,21.1,4.2,11.2,Dense Drizzle 🌧️
Kaduna,2026-08-05,28.3,20.7,3.0,7.6,Light Drizzle 🌦️
Benin City,2026-07-30,27.9,22.3,4.1,10.4,Slight Showers 🌦️
Benin City,2026-07-31,29.5,22.8,8.2,10.1,Moderate Showers 🌧️
Benin City,2026-08-01,26.8,23.2,12.1,11.2,Thunderstorm ⛈️
Benin City,2026-08-02,27.1,22.8,5.6,14.1,Slight Showers 🌦️
Benin City,2026-08-03,26.7,22.6,17.4,13.0,Slight Showers 🌦️
Benin City,2026-08-04,27.7,22.8,8.6,9.0,Slight Showers 🌦️
Benin City,2026-08-05,28.5,23.0,4.2,10.1,Moderate Drizzle 🌦️
Jos,2026-07-30,23.6,17.6,1.7,17.8,Light Drizzle 🌦️
Jos,2026-07-31,23.9,18.0,15.9,14.3,Thunderstorm ⛈️
Jos,2026-08-01,23.7,17.6,15.9,14.8,Thunderstorm ⛈️
Jos,2026-08-02,24.9,17.7,13.8,18.6,Thunderstorm ⛈️
Jos,2026-08-03,23.2,17.7,5.1,18.5,Moderate Drizzle 🌦️
Jos,2026-08-04,26.2,17.5,4.2,10.0,Moderate Drizzle 🌦️
Jos,2026-08-05,26.7,17.4,2.4,8.3,Light Drizzle 🌦️
Maiduguri,2026-07-30,31.7,22.9,3.7,13.3,Slight Showers 🌦️
Maiduguri,2026-07-31,32.6,22.9,2.4,12.5,Moderate Drizzle 🌦️
Maiduguri,2026-08-01,33.4,23.7,0.1,15.7,Light Drizzle 🌦️
Maiduguri,2026-08-02,30.2,23.5,6.1,16.4,Moderate Showers 🌧️
Maiduguri,2026-08-03,32.0,24.5,0.3,13.9,Light Drizzle 🌦️
Maiduguri,2026-08-04,32.9,23.5,3.3,14.0,Thunderstorm ⛈️
Maiduguri,2026-08-05,34.1,23.5,5.2,11.4,Moderate Drizzle 🌦️
Uyo,2026-07-30,27.7,22.2,5.1,7.0,Slight Showers 🌦️
Uyo,2026-07-31,28.9,23.2,0.6,15.1,Light Drizzle 🌦️
Uyo,2026-08-01,26.9,23.1,17.4,9.4,Thunderstorm ⛈️
Uyo,2026-08-02,27.5,22.3,31.1,14.6,Thunderstorm ⛈️
Uyo,2026-08-03,27.9,22.8,19.0,7.2,Moderate Showers 🌧️
Uyo,2026-08-04,28.9,22.6,8.4,6.9,Slight Showers 🌦️
