city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-01,28.2,24.5,7.4,14.3,Thunderstorm ⛈️
Lagos,2026-07-02,28.3,24.6,3.5,15.5,Moderate Drizzle 🌦️
Lagos,2026-07-03,27.8,24.2,6.9,14.3,Dense Drizzle 🌧️
Lagos,2026-07-04,27.3,24.0,8.4,13.5,Slight Showers 🌦️
Lagos,2026-07-05,27.9,25.1,2.1,15.2,Light Drizzle 🌦️
Lagos,2026-07-06,28.0,25.0,1.8,14.5,Light Drizzle 🌦️
Lagos,2026-07-07,28.2,25.2,3.6,10.8,Light Drizzle 🌦️
Abuja,2026-07-01,28.7,21.5,18.2,12.1,Unknown 🌡️
Abuja,2026-07-02,28.3,21.3,14.2,13.4,Unknown 🌡️
Abuja,2026-07-03,29.2,21.0,1.9,8.8,Moderate Drizzle 🌦️
Abuja,2026-07-04,28.1,22.1,4.2,11.9,Thunderstorm ⛈️
Abuja,2026-07-05,28.3,21.5,2.8,10.2,Moderate Drizzle 🌦️
Abuja,2026-07-06,28.0,21.8,3.1,11.2,Light Drizzle 🌦️
Abuja,2026-07-07,27.8,21.4,8.4,7.0,Thunderstorm ⛈️
Kano,2026-07-01,32.5,23.0,0.0,11.8,Overcast ☁️
Kano,2026-07-02,32.5,22.0,3.7,17.7,Thunderstorm ⛈️
Kano,2026-07-03,33.7,23.6,1.1,17.6,Thunderstorm ⛈️
Kano,2026-07-04,33.7,22.7,0.3,14.7,Thunderstorm ⛈️
Kano,2026-07-05,33.2,24.3,0.4,14.8,Thunderstorm ⛈️
Kano,2026-07-06,34.0,24.5,1.5,16.4,Thunderstorm ⛈️
Kano,2026-07-07,33.7,24.7,0.6,11.0,Thunderstorm ⛈️
Port Harcourt,2026-07-01,29.9,23.7,7.5,13.7,Slight Showers 🌦️
Port Harcourt,2026-07-02,29.8,23.5,13.0,12.3,Thunderstorm ⛈️
Port Harcourt,2026-07-03,27.0,22.8,12.8,11.6,Moderate Showers 🌧️
Port Harcourt,2026-07-04,28.3,24.0,4.4,12.3,Dense Drizzle 🌧️
Port Harcourt,2026-07-05,28.6,23.7,5.7,8.7,Slight Showers 🌦️
Port Harcourt,2026-07-06,29.2,23.8,9.0,7.2,Thunderstorm ⛈️
Port Harcourt,2026-07-07,29.8,24.1,6.4,7.3,Moderate Drizzle 🌦️
Ibadan,2026-07-01,29.0,22.4,10.6,9.8,Thunderstorm ⛈️
Ibadan,2026-07-02,28.9,22.9,9.6,10.1,Thunderstorm ⛈️
Ibadan,2026-07-03,28.1,23.3,7.6,12.8,Thunderstorm ⛈️
Ibadan,2026-07-04,29.4,22.9,3.6,10.8,Thunderstorm ⛈️
Ibadan,2026-07-05,29.6,23.7,5.1,10.1,Thunderstorm ⛈️
Ibadan,2026-07-06,27.1,23.6,2.7,10.9,Light Drizzle 🌦️
Ibadan,2026-07-07,29.4,22.8,2.4,7.1,Light Drizzle 🌦️
Enugu,2026-07-01,29.7,23.1,18.0,9.8,Thunderstorm ⛈️
Enugu,2026-07-02,30.4,22.9,13.1,12.5,Thunderstorm ⛈️
Enugu,2026-07-03,29.8,22.7,6.3,12.2,Thunderstorm ⛈️
Enugu,2026-07-04,31.0,23.2,6.9,12.6,Thunderstorm ⛈️
Enugu,2026-07-05,30.4,23.5,6.6,10.6,Thunderstorm ⛈️
Enugu,2026-07-06,28.0,23.6,3.6,8.9,Moderate Drizzle 🌦️
Enugu,2026-07-07,30.5,23.4,12.2,6.8,Thunderstorm ⛈️
