city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-05-30,29.5,25.1,8.2,12.4,Thunderstorm ⛈️
Lagos,2026-05-31,29.9,25.6,1.2,12.8,Moderate Drizzle 🌦️
Lagos,2026-06-01,30.0,24.8,4.3,13.1,Slight Showers 🌦️
Lagos,2026-06-02,29.0,26.4,5.6,13.1,Thunderstorm ⛈️
Lagos,2026-06-03,28.5,24.0,15.1,12.4,Slight Showers 🌦️
Lagos,2026-06-04,27.6,25.0,7.3,9.7,Moderate Drizzle 🌦️
Lagos,2026-06-05,28.4,24.0,12.2,12.2,Moderate Drizzle 🌦️
Abuja,2026-05-30,29.8,22.1,3.3,11.7,Thunderstorm ⛈️
Abuja,2026-05-31,29.9,22.7,3.4,8.7,Thunderstorm ⛈️
Abuja,2026-06-01,29.1,22.0,4.7,12.9,Thunderstorm ⛈️
Abuja,2026-06-02,30.4,23.0,2.0,7.6,Thunderstorm ⛈️
Abuja,2026-06-03,28.9,21.4,13.9,11.0,Thunderstorm ⛈️
Abuja,2026-06-04,27.1,22.1,6.8,9.2,Dense Drizzle 🌧️
Abuja,2026-06-05,28.5,21.6,7.8,8.4,Moderate Drizzle 🌦️
Kano,2026-05-30,38.4,26.0,0.0,13.6,Overcast ☁️
Kano,2026-05-31,38.2,26.1,1.1,15.9,Thunderstorm ⛈️
Kano,2026-06-01,36.6,24.6,4.4,26.9,Thunderstorm ⛈️
Kano,2026-06-02,36.8,25.0,1.5,17.5,Thunderstorm ⛈️
Kano,2026-06-03,36.2,24.7,1.5,14.1,Thunderstorm ⛈️
Kano,2026-06-04,34.5,23.9,7.6,17.5,Thunderstorm ⛈️
Kano,2026-06-05,33.0,24.1,2.2,12.5,Thunderstorm ⛈️
Port Harcourt,2026-05-30,31.8,24.9,2.5,10.2,Thunderstorm ⛈️
Port Harcourt,2026-05-31,31.5,24.4,9.7,13.9,Moderate Showers 🌧️
Port Harcourt,2026-06-01,32.2,24.9,6.9,10.6,Thunderstorm ⛈️
Port Harcourt,2026-06-02,30.8,25.0,10.5,6.2,Slight Showers 🌦️
Port Harcourt,2026-06-03,30.3,24.0,14.7,6.0,Moderate Showers 🌧️
Port Harcourt,2026-06-04,28.9,24.0,15.6,6.7,Slight Showers 🌦️
Port Harcourt,2026-06-05,29.1,23.6,10.6,6.7,Dense Drizzle 🌧️
Ibadan,2026-05-30,31.4,24.1,6.0,9.8,Thunderstorm ⛈️
Ibadan,2026-05-31,31.6,24.2,5.8,14.6,Thunderstorm ⛈️
Ibadan,2026-06-01,31.1,23.5,7.3,8.3,Thunderstorm ⛈️
Ibadan,2026-06-02,30.6,24.5,6.1,8.4,Thunderstorm ⛈️
Ibadan,2026-06-03,30.1,24.0,5.3,9.8,Thunderstorm ⛈️
Ibadan,2026-06-04,28.8,24.0,5.3,11.5,Moderate Drizzle 🌦️
Ibadan,2026-06-05,28.8,23.1,5.6,11.9,Light Drizzle 🌦️
Enugu,2026-05-30,32.6,24.1,4.2,8.2,Thunderstorm ⛈️
Enugu,2026-05-31,31.1,24.0,4.1,9.4,Thunderstorm ⛈️
Enugu,2026-06-01,30.8,24.0,5.0,9.4,Thunderstorm ⛈️
Enugu,2026-06-02,31.4,24.5,4.2,9.7,Thunderstorm ⛈️
Enugu,2026-06-03,30.0,23.7,7.5,9.9,Moderate Drizzle 🌦️
Enugu,2026-06-04,29.5,23.3,8.1,9.8,Dense Drizzle 🌧️
Enugu,2026-06-05,29.1,23.0,8.4,14.4,Moderate Drizzle 🌦️
Kaduna,2026-05-30,31.6,22.9,0.3,13.1,Thunderstorm ⛈️
Kaduna,2026-05-31,31.5,23.6,2.0,12.9,Thunderstorm ⛈️
Kaduna,2026-06-01,30.6,23.0,2.1,12.2,Thunderstorm ⛈️
Kaduna,2026-06-02,32.2,22.8,0.9,8.2,Thunderstorm ⛈️
Kaduna,2026-06-03,29.8,22.6,0.7,13.9,Thunderstorm ⛈️
Kaduna,2026-06-04,29.1,21.5,1.1,14.4,Thunderstorm ⛈️
Kaduna,2026-06-05,28.8,21.2,0.6,9.8,Light Drizzle 🌦️
Benin City,2026-05-30,32.2,24.5,5.2,8.6,Slight Showers 🌦️
Benin City,2026-05-31,30.5,25.0,3.9,11.1,Thunderstorm ⛈️
Benin City,2026-06-01,29.9,24.6,6.7,10.9,Thunderstorm ⛈️
Benin City,2026-06-02,29.9,24.2,9.6,6.1,Slight Showers 🌦️
Benin City,2026-06-03,29.9,23.6,12.6,7.3,Thunderstorm ⛈️
Benin City,2026-06-04,28.4,23.9,8.4,8.5,Dense Drizzle 🌧️
Benin City,2026-06-05,27.6,22.9,19.0,7.8,Slight Showers 🌦️
Jos,2026-05-30,29.0,19.9,6.5,12.2,Thunderstorm ⛈️
Jos,2026-05-31,29.6,19.4,7.2,12.1,Moderate Showers 🌧️
Jos,2026-06-01,28.5,19.5,2.6,11.8,Thunderstorm ⛈️
Jos,2026-06-02,28.9,19.0,8.4,10.2,Thunderstorm ⛈️
Jos,2026-06-03,28.8,19.5,4.1,11.4,Thunderstorm ⛈️
Jos,2026-06-04,25.1,18.8,13.9,10.9,Slight Showers 🌦️
Jos,2026-06-05,26.1,18.4,15.6,10.3,Thunderstorm ⛈️
Maiduguri,2026-05-30,40.0,27.8,0.0,14.2,Overcast ☁️
Maiduguri,2026-05-31,40.2,28.0,0.8,17.4,Moderate Drizzle 🌦️
Maiduguri,2026-06-01,39.4,26.0,0.0,24.4,Thunderstorm ⛈️
Maiduguri,2026-06-02,38.7,28.0,0.0,16.1,Thunderstorm ⛈️
Maiduguri,2026-06-03,35.2,28.0,0.6,15.8,Light Drizzle 🌦️
Maiduguri,2026-06-04,33.7,26.8,1.5,18.6,Light Drizzle 🌦️
Maiduguri,2026-06-05,36.0,26.5,3.2,16.5,Moderate Drizzle 🌦️
Uyo,2026-05-30,30.8,24.3,6.5,8.6,Thunderstorm ⛈️
Uyo,2026-05-31,30.5,23.9,7.7,10.8,Moderate Showers 🌧️
Uyo,2026-06-01,30.7,23.9,4.5,11.3,Slight Showers 🌦️
Uyo,2026-06-02,29.0,24.9,7.2,10.4,Slight Showers 🌦️
Uyo,2026-06-03,29.5,23.2,13.5,7.9,Slight Rain 🌧️
Uyo,2026-06-04,28.5,23.8,15.6,5.8,Slight Showers 🌦️
Uyo,2026-06-05,29.1,22.8,10.8,7.1,Dense Drizzle 🌧️
