city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-11,28.1,24.8,8.9,14.7,Slight Showers 🌦️
Lagos,2026-07-12,27.4,24.3,12.1,11.6,Thunderstorm ⛈️
Lagos,2026-07-13,27.9,23.8,10.5,18.7,Slight Showers 🌦️
Lagos,2026-07-14,27.4,23.4,36.5,17.1,Thunderstorm ⛈️
Lagos,2026-07-15,27.2,24.7,2.9,19.0,Light Drizzle 🌦️
Lagos,2026-07-16,27.6,24.4,2.4,18.9,Light Drizzle 🌦️
Lagos,2026-07-17,26.4,24.5,0.6,13.1,Light Drizzle 🌦️
Abuja,2026-07-11,28.2,21.8,7.5,8.8,Moderate Showers 🌧️
Abuja,2026-07-12,28.4,22.0,11.7,8.4,Thunderstorm ⛈️
Abuja,2026-07-13,28.5,21.5,11.7,10.5,Thunderstorm ⛈️
Abuja,2026-07-14,25.2,21.5,32.7,11.5,Thunderstorm ⛈️
Abuja,2026-07-15,27.1,21.3,14.1,11.7,Thunderstorm ⛈️
Abuja,2026-07-16,26.2,21.8,6.8,10.1,Slight Showers 🌦️
Abuja,2026-07-17,25.8,20.6,21.0,9.6,Slight Showers 🌦️
Kano,2026-07-11,31.1,23.3,0.3,13.7,Light Drizzle 🌦️
Kano,2026-07-12,33.6,23.2,0.2,15.0,Light Drizzle 🌦️
Kano,2026-07-13,33.9,22.9,9.5,14.7,Thunderstorm ⛈️
Kano,2026-07-14,29.0,23.0,4.5,15.8,Thunderstorm ⛈️
Kano,2026-07-15,30.5,22.6,0.3,12.2,Light Drizzle 🌦️
Kano,2026-07-16,31.1,21.6,2.7,16.4,Moderate Drizzle 🌦️
Kano,2026-07-17,30.3,21.8,3.0,12.6,Moderate Drizzle 🌦️
Port Harcourt,2026-07-11,29.5,23.9,6.9,12.7,Slight Showers 🌦️
Port Harcourt,2026-07-12,27.7,23.6,18.9,12.5,Thunderstorm ⛈️
Port Harcourt,2026-07-13,26.4,23.5,5.6,14.4,Moderate Drizzle 🌦️
Port Harcourt,2026-07-14,29.3,23.5,2.4,12.0,Moderate Drizzle 🌦️
Port Harcourt,2026-07-15,30.0,24.1,2.9,11.4,Moderate Drizzle 🌦️
Port Harcourt,2026-07-16,26.5,23.5,7.9,9.4,Moderate Drizzle 🌦️
Port Harcourt,2026-07-17,27.0,23.1,2.6,8.2,Moderate Drizzle 🌦️
Ibadan,2026-07-11,28.7,23.3,11.8,10.8,Thunderstorm ⛈️
Ibadan,2026-07-12,27.9,23.2,18.7,9.2,Thunderstorm ⛈️
Ibadan,2026-07-13,28.7,22.9,5.9,13.8,Slight Showers 🌦️
Ibadan,2026-07-14,26.7,23.1,19.5,14.1,Thunderstorm ⛈️
Ibadan,2026-07-15,26.8,22.7,7.8,12.5,Slight Showers 🌦️
Ibadan,2026-07-16,28.4,22.3,3.6,11.8,Moderate Drizzle 🌦️
Ibadan,2026-07-17,27.1,22.5,8.4,10.3,Slight Showers 🌦️
Enugu,2026-07-11,29.4,23.1,6.8,9.8,Moderate Showers 🌧️
Enugu,2026-07-12,27.8,22.6,17.9,10.8,Thunderstorm ⛈️
Enugu,2026-07-13,29.5,22.8,10.6,15.2,Moderate Showers 🌧️
Enugu,2026-07-14,28.9,22.5,12.9,11.7,Moderate Showers 🌧️
Enugu,2026-07-15,29.5,23.2,7.8,11.1,Moderate Drizzle 🌦️
Enugu,2026-07-16,27.5,23.1,29.0,11.7,Moderate Showers 🌧️
Enugu,2026-07-17,26.5,22.6,19.0,12.0,Slight Showers 🌦️
Kaduna,2026-07-11,28.9,21.5,2.9,8.4,Slight Showers 🌦️
Kaduna,2026-07-12,30.6,21.7,5.0,11.0,Slight Showers 🌦️
Kaduna,2026-07-13,29.1,21.1,3.8,14.7,Thunderstorm ⛈️
Kaduna,2026-07-14,27.1,21.2,24.3,15.8,Thunderstorm ⛈️
Kaduna,2026-07-15,28.1,21.3,2.7,12.9,Light Drizzle 🌦️
Kaduna,2026-07-16,28.4,21.9,4.9,8.6,Thunderstorm ⛈️
Kaduna,2026-07-17,26.8,20.8,3.0,10.0,Light Drizzle 🌦️
Benin City,2026-07-11,28.6,23.4,15.6,11.4,Thunderstorm ⛈️
Benin City,2026-07-12,27.7,23.4,13.8,11.1,Thunderstorm ⛈️
Benin City,2026-07-13,28.9,23.1,9.1,15.5,Thunderstorm ⛈️
Benin City,2026-07-14,27.8,23.3,11.4,12.6,Moderate Showers 🌧️
Benin City,2026-07-15,28.1,23.4,5.1,13.8,Moderate Drizzle 🌦️
Benin City,2026-07-16,28.2,23.4,11.5,10.6,Slight Showers 🌦️
Benin City,2026-07-17,27.7,23.1,23.6,15.5,Moderate Showers 🌧️
Jos,2026-07-11,24.3,18.4,13.6,14.6,Thunderstorm ⛈️
Jos,2026-07-12,26.6,17.6,5.0,15.9,Slight Showers 🌦️
Jos,2026-07-13,26.6,18.5,11.8,17.1,Thunderstorm ⛈️
Jos,2026-07-14,22.4,18.2,28.9,10.2,Thunderstorm ⛈️
Jos,2026-07-15,24.9,17.9,5.2,15.8,Slight Showers 🌦️
Jos,2026-07-16,25.2,18.3,5.4,13.4,Thunderstorm ⛈️
Jos,2026-07-17,25.1,17.3,11.6,11.2,Slight Showers 🌦️
Maiduguri,2026-07-11,34.0,25.1,0.8,11.6,Light Drizzle 🌦️
Maiduguri,2026-07-12,36.4,25.2,4.5,15.3,Moderate Showers 🌧️
Maiduguri,2026-07-13,33.6,24.4,11.2,18.2,Thunderstorm ⛈️
Maiduguri,2026-07-14,32.8,23.5,0.1,12.7,Light Drizzle 🌦️
Maiduguri,2026-07-15,33.9,24.9,6.2,13.6,Moderate Showers 🌧️
Maiduguri,2026-07-16,32.5,23.3,13.6,12.3,Moderate Showers 🌧️
Maiduguri,2026-07-17,31.8,23.7,4.2,16.0,Moderate Drizzle 🌦️
Uyo,2026-07-11,27.8,23.0,12.8,10.8,Moderate Showers 🌧️
Uyo,2026-07-12,28.2,22.9,27.2,16.8,Thunderstorm ⛈️
Uyo,2026-07-13,26.4,23.2,3.2,17.4,Moderate Drizzle 🌦️
Uyo,2026-07-14,28.8,23.1,4.5,14.8,Moderate Showers 🌧️
Uyo,2026-07-15,29.1,23.6,8.4,10.7,Slight Showers 🌦️
Uyo,2026-07-16,25.3,22.8,21.5,11.2,Moderate Showers 🌧️
Uyo,2026-07-17,25.8,22.5,18.4,12.4,Slight Showers 🌦️
