city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-07,27.4,24.6,7.1,16.6,Moderate Showers 🌧️
Lagos,2026-08-08,27.3,24.4,11.5,19.2,Thunderstorm ⛈️
Lagos,2026-08-09,26.7,24.4,3.1,17.2,Moderate Drizzle 🌦️
Lagos,2026-08-10,27.8,23.9,0.7,16.1,Light Drizzle 🌦️
Lagos,2026-08-11,27.2,24.3,0.6,15.1,Light Drizzle 🌦️
Lagos,2026-08-12,26.7,24.6,0.0,18.1,Overcast ☁️
Lagos,2026-08-13,26.2,23.1,24.6,16.7,Moderate Showers 🌧️
Abuja,2026-08-07,27.8,21.8,10.7,10.4,Slight Showers 🌦️
Abuja,2026-08-08,25.5,21.1,11.4,10.1,Moderate Showers 🌧️
Abuja,2026-08-09,28.1,21.7,2.5,8.5,Moderate Drizzle 🌦️
Abuja,2026-08-10,28.3,21.1,5.1,10.5,Slight Showers 🌦️
Abuja,2026-08-11,28.0,21.3,10.6,9.9,Slight Showers 🌦️
Abuja,2026-08-12,24.5,21.0,19.7,10.9,Thunderstorm ⛈️
Abuja,2026-08-13,27.9,21.0,13.4,9.2,Dense Drizzle 🌧️
Kano,2026-08-07,30.3,22.7,10.6,12.2,Thunderstorm ⛈️
Kano,2026-08-08,31.0,21.6,0.5,9.8,Light Drizzle 🌦️
Kano,2026-08-09,31.8,22.6,0.0,11.8,Mainly Clear 🌤️
Kano,2026-08-10,31.0,21.7,19.6,15.7,Thunderstorm ⛈️
Kano,2026-08-11,29.3,22.5,0.3,13.0,Light Drizzle 🌦️
Kano,2026-08-12,30.4,22.7,2.4,11.9,Light Drizzle 🌦️
Kano,2026-08-13,29.5,22.5,0.6,12.5,Light Drizzle 🌦️
Port Harcourt,2026-08-07,29.4,23.8,14.9,14.5,Thunderstorm ⛈️
Port Harcourt,2026-08-08,28.4,23.8,27.2,10.1,Thunderstorm ⛈️
Port Harcourt,2026-08-09,28.5,23.4,13.8,11.4,Thunderstorm ⛈️
Port Harcourt,2026-08-10,28.5,23.3,4.9,10.1,Slight Showers 🌦️
Port Harcourt,2026-08-11,29.0,23.8,12.1,11.1,Moderate Showers 🌧️
Port Harcourt,2026-08-12,27.3,23.5,15.8,10.7,Moderate Showers 🌧️
Port Harcourt,2026-08-13,25.7,23.2,19.8,14.0,Slight Showers 🌦️
Ibadan,2026-08-07,28.7,22.8,6.3,12.3,Moderate Showers 🌧️
Ibadan,2026-08-08,26.9,22.5,24.6,14.6,Thunderstorm ⛈️
Ibadan,2026-08-09,27.4,22.3,6.4,12.5,Thunderstorm ⛈️
Ibadan,2026-08-10,28.6,22.2,0.8,9.6,Light Drizzle 🌦️
Ibadan,2026-08-11,28.4,22.6,0.6,10.5,Light Drizzle 🌦️
Ibadan,2026-08-12,27.4,22.7,12.6,12.1,Moderate Showers 🌧️
Ibadan,2026-08-13,25.8,22.1,14.4,12.6,Slight Showers 🌦️
Enugu,2026-08-07,28.3,23.2,9.2,12.8,Thunderstorm ⛈️
Enugu,2026-08-08,28.8,23.1,11.7,12.4,Slight Showers 🌦️
Enugu,2026-08-09,29.7,23.0,10.6,10.1,Thunderstorm ⛈️
Enugu,2026-08-10,30.2,23.3,6.8,13.1,Moderate Showers 🌧️
Enugu,2026-08-11,29.8,23.5,5.8,14.5,Slight Showers 🌦️
Enugu,2026-08-12,26.7,23.2,25.7,8.0,Moderate Showers 🌧️
Enugu,2026-08-13,29.1,22.7,7.8,11.2,Moderate Drizzle 🌦️
Kaduna,2026-08-07,29.3,21.5,8.1,13.5,Thunderstorm ⛈️
Kaduna,2026-08-08,27.4,21.2,6.5,8.9,Moderate Showers 🌧️
Kaduna,2026-08-09,29.3,21.4,0.4,10.1,Light Drizzle 🌦️
Kaduna,2026-08-10,27.8,21.1,9.3,13.4,Thunderstorm ⛈️
Kaduna,2026-08-11,28.4,22.0,2.1,13.5,Light Drizzle 🌦️
Kaduna,2026-08-12,27.5,21.2,2.8,11.8,Dense Drizzle 🌧️
Kaduna,2026-08-13,27.6,20.7,5.4,9.0,Dense Drizzle 🌧️
Benin City,2026-08-07,28.7,23.2,6.9,13.3,Slight Showers 🌦️
Benin City,2026-08-08,27.4,23.3,16.9,13.0,Thunderstorm ⛈️
Benin City,2026-08-09,28.3,23.0,7.8,14.6,Moderate Showers 🌧️
Benin City,2026-08-10,29.3,23.2,6.7,10.8,Moderate Showers 🌧️
Benin City,2026-08-11,27.6,23.5,8.4,12.2,Dense Drizzle 🌧️
Benin City,2026-08-12,26.8,23.6,12.9,13.2,Thunderstorm ⛈️
Benin City,2026-08-13,28.1,22.7,4.2,13.1,Moderate Drizzle 🌦️
Jos,2026-08-07,25.9,17.6,20.8,13.8,Thunderstorm ⛈️
Jos,2026-08-08,24.9,17.8,9.3,13.5,Thunderstorm ⛈️
Jos,2026-08-09,27.5,18.1,1.4,9.8,Light Drizzle 🌦️
Jos,2026-08-10,25.8,17.7,22.9,13.2,Thunderstorm ⛈️
Jos,2026-08-11,25.7,18.1,7.2,10.9,Thunderstorm ⛈️
Jos,2026-08-12,25.0,17.6,5.7,6.9,Dense Drizzle 🌧️
Jos,2026-08-13,26.2,17.7,19.8,13.4,Thunderstorm ⛈️
Maiduguri,2026-08-07,33.2,24.8,7.3,13.6,Thunderstorm ⛈️
Maiduguri,2026-08-08,32.7,23.5,0.0,10.5,Overcast ☁️
Maiduguri,2026-08-09,34.4,24.8,0.1,15.5,Light Drizzle 🌦️
Maiduguri,2026-08-10,31.5,25.7,1.3,20.9,Dense Drizzle 🌧️
Maiduguri,2026-08-11,33.1,25.7,0.3,14.6,Light Drizzle 🌦️
Maiduguri,2026-08-12,32.8,25.8,0.3,12.3,Light Drizzle 🌦️
Maiduguri,2026-08-13,29.5,24.9,7.2,10.1,Dense Drizzle 🌧️
Uyo,2026-08-07,28.1,22.8,15.6,11.3,Slight Showers 🌦️
Uyo,2026-08-08,28.5,23.3,28.2,12.5,Thunderstorm ⛈️
Uyo,2026-08-09,29.0,23.0,8.5,15.2,Thunderstorm ⛈️
Uyo,2026-08-10,28.2,22.9,14.5,9.2,Thunderstorm ⛈️
Uyo,2026-08-11,27.9,23.4,10.9,12.1,Moderate Showers 🌧️
Uyo,2026-08-12,26.4,23.1,20.5,7.8,Moderate Showers 🌧️
Uyo,2026-08-13,26.3,22.4,17.8,6.7,Slight Showers 🌦️
