city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-05,28.3,25.3,9.9,13.5,Thunderstorm ⛈️
Lagos,2026-09-06,28.1,24.3,3.9,14.7,Slight Showers 🌦️
Lagos,2026-09-07,28.1,24.7,1.2,14.3,Light Drizzle 🌦️
Lagos,2026-09-08,28.1,24.4,2.8,14.4,Dense Drizzle 🌧️
Lagos,2026-09-09,28.5,25.4,3.3,14.7,Moderate Drizzle 🌦️
Lagos,2026-09-10,28.4,24.9,1.2,16.4,Light Drizzle 🌦️
Lagos,2026-09-11,28.1,24.9,12.0,12.6,Slight Showers 🌦️
Abuja,2026-09-05,29.6,22.7,7.3,10.8,Thunderstorm ⛈️
Abuja,2026-09-06,28.7,21.8,7.2,9.3,Thunderstorm ⛈️
Abuja,2026-09-07,28.6,21.9,6.1,10.5,Thunderstorm ⛈️
Abuja,2026-09-08,29.5,21.9,1.2,9.4,Moderate Drizzle 🌦️
Abuja,2026-09-09,28.6,22.2,11.7,7.0,Slight Showers 🌦️
Abuja,2026-09-10,28.7,21.8,15.9,11.8,Thunderstorm ⛈️
Abuja,2026-09-11,27.2,21.2,14.0,7.5,Slight Showers 🌦️
Kano,2026-09-05,33.0,21.8,1.1,12.7,Dense Drizzle 🌧️
Kano,2026-09-06,34.1,23.2,1.2,10.9,Moderate Drizzle 🌦️
Kano,2026-09-07,33.1,23.1,0.0,13.0,Overcast ☁️
Kano,2026-09-08,34.0,23.5,3.6,12.7,Thunderstorm ⛈️
Kano,2026-09-09,32.5,22.7,0.0,11.2,Overcast ☁️
Kano,2026-09-10,33.0,23.4,4.3,12.7,Slight Showers 🌦️
Kano,2026-09-11,30.7,21.8,5.6,15.1,Thunderstorm ⛈️
Port Harcourt,2026-09-05,29.4,24.4,13.8,10.0,Thunderstorm ⛈️
Port Harcourt,2026-09-06,29.2,23.6,7.6,7.8,Moderate Showers 🌧️
Port Harcourt,2026-09-07,30.9,23.1,15.8,12.0,Moderate Showers 🌧️
Port Harcourt,2026-09-08,30.9,24.4,8.1,11.3,Slight Showers 🌦️
Port Harcourt,2026-09-09,28.4,24.3,19.8,9.3,Slight Showers 🌦️
Port Harcourt,2026-09-10,27.5,23.9,19.5,9.3,Thunderstorm ⛈️
Port Harcourt,2026-09-11,29.9,23.4,16.0,8.1,Slight Showers 🌦️
Ibadan,2026-09-05,28.3,23.1,10.5,10.7,Thunderstorm ⛈️
Ibadan,2026-09-06,29.1,22.6,5.7,11.6,Moderate Showers 🌧️
Ibadan,2026-09-07,28.8,23.0,9.6,10.8,Thunderstorm ⛈️
Ibadan,2026-09-08,28.5,23.0,0.6,8.5,Light Drizzle 🌦️
Ibadan,2026-09-09,28.8,23.7,7.0,9.5,Slight Showers 🌦️
Ibadan,2026-09-10,28.9,23.0,8.6,12.3,Thunderstorm ⛈️
Ibadan,2026-09-11,24.8,23.3,18.0,8.8,Slight Showers 🌦️
Enugu,2026-09-05,31.0,23.4,2.6,13.5,Moderate Drizzle 🌦️
Enugu,2026-09-06,29.7,23.5,5.6,14.7,Slight Showers 🌦️
Enugu,2026-09-07,30.3,22.3,12.9,10.5,Thunderstorm ⛈️
Enugu,2026-09-08,29.7,23.1,0.6,12.0,Light Drizzle 🌦️
Enugu,2026-09-09,27.9,23.6,13.2,13.6,Slight Showers 🌦️
Enugu,2026-09-10,28.8,23.6,6.6,10.3,Slight Showers 🌦️
Enugu,2026-09-11,26.4,23.2,10.4,8.9,Dense Drizzle 🌧️
Kaduna,2026-09-05,30.4,22.1,5.1,15.2,Thunderstorm ⛈️
Kaduna,2026-09-06,29.3,21.8,5.1,11.2,Thunderstorm ⛈️
Kaduna,2026-09-07,29.0,21.6,0.3,10.0,Light Drizzle 🌦️
Kaduna,2026-09-08,30.3,20.6,10.9,14.3,Thunderstorm ⛈️
Kaduna,2026-09-09,29.4,21.8,0.8,12.7,Light Drizzle 🌦️
Kaduna,2026-09-10,28.7,21.2,9.1,12.2,Thunderstorm ⛈️
Kaduna,2026-09-11,27.3,20.9,9.2,7.5,Moderate Drizzle 🌦️
Benin City,2026-09-05,30.2,23.6,5.1,10.6,Moderate Showers 🌧️
Benin City,2026-09-06,29.7,23.4,8.5,11.0,Moderate Showers 🌧️
Benin City,2026-09-07,28.9,23.9,14.6,11.8,Thunderstorm ⛈️
Benin City,2026-09-08,29.6,23.8,12.6,9.6,Thunderstorm ⛈️
Benin City,2026-09-09,28.0,24.2,5.9,14.3,Dense Drizzle 🌧️
Benin City,2026-09-10,28.3,23.6,9.9,12.1,Slight Showers 🌦️
Benin City,2026-09-11,25.6,23.4,10.6,8.7,Dense Drizzle 🌧️
Jos,2026-09-05,26.5,18.5,0.6,14.9,Light Drizzle 🌦️
Jos,2026-09-06,26.4,18.1,3.8,14.2,Slight Showers 🌦️
Jos,2026-09-07,27.0,18.1,0.0,14.3,Overcast ☁️
Jos,2026-09-08,28.1,19.0,0.9,13.9,Light Drizzle 🌦️
Jos,2026-09-09,27.2,19.4,3.9,8.6,Moderate Drizzle 🌦️
Jos,2026-09-10,26.2,18.3,14.8,12.2,Thunderstorm ⛈️
Jos,2026-09-11,22.6,18.0,11.2,14.1,Slight Showers 🌦️
Maiduguri,2026-09-05,35.4,24.6,0.4,12.5,Light Drizzle 🌦️
Maiduguri,2026-09-06,34.0,24.8,0.0,11.7,Overcast ☁️
Maiduguri,2026-09-07,34.5,25.8,0.0,15.3,Overcast ☁️
Maiduguri,2026-09-08,34.5,25.8,1.0,21.3,Light Drizzle 🌦️
Maiduguri,2026-09-09,34.2,24.9,0.3,12.4,Light Drizzle 🌦️
Maiduguri,2026-09-10,33.8,25.2,1.2,13.7,Light Drizzle 🌦️
Maiduguri,2026-09-11,31.9,24.4,1.2,11.6,Light Drizzle 🌦️
Uyo,2026-09-05,30.5,23.8,10.8,10.4,Thunderstorm ⛈️
Uyo,2026-09-06,29.4,23.2,6.3,13.1,Moderate Showers 🌧️
Uyo,2026-09-07,30.6,22.5,9.7,11.7,Moderate Showers 🌧️
Uyo,2026-09-08,30.1,24.4,6.1,10.7,Dense Drizzle 🌧️
Uyo,2026-09-09,27.6,23.9,12.0,11.9,Slight Showers 🌦️
Uyo,2026-09-10,27.8,23.1,13.0,11.2,Slight Showers 🌦️
Uyo,2026-09-11,26.6,22.3,13.6,9.8,Moderate Drizzle 🌦️
