city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-05,27.3,24.7,4.5,14.6,Slight Showers 🌦️
Lagos,2026-08-06,28.1,24.5,5.1,15.8,Slight Showers 🌦️
Lagos,2026-08-07,27.4,24.4,2.0,16.7,Light Drizzle 🌦️
Lagos,2026-08-08,27.2,24.4,4.5,18.0,Slight Showers 🌦️
Lagos,2026-08-09,27.5,24.4,1.8,17.8,Light Drizzle 🌦️
Lagos,2026-08-10,26.7,24.2,0.9,16.7,Light Drizzle 🌦️
Lagos,2026-08-11,25.9,24.2,0.0,15.7,Overcast ☁️
Abuja,2026-08-05,28.2,20.9,3.1,12.8,Slight Showers 🌦️
Abuja,2026-08-06,26.3,21.9,20.4,10.1,Thunderstorm ⛈️
Abuja,2026-08-07,28.1,21.6,11.7,12.4,Thunderstorm ⛈️
Abuja,2026-08-08,27.1,21.2,7.5,12.4,Slight Showers 🌦️
Abuja,2026-08-09,28.0,21.8,12.7,9.0,Dense Drizzle 🌧️
Abuja,2026-08-10,27.6,21.3,10.3,10.3,Slight Showers 🌦️
Abuja,2026-08-11,26.5,21.3,12.2,7.4,Slight Showers 🌦️
Kano,2026-08-05,31.4,24.1,0.5,23.4,Moderate Drizzle 🌦️
Kano,2026-08-06,30.9,22.6,17.9,16.9,Thunderstorm ⛈️
Kano,2026-08-07,29.5,22.3,19.0,13.6,Unknown 🌡️
Kano,2026-08-08,30.3,21.8,2.5,16.0,Moderate Drizzle 🌦️
Kano,2026-08-09,31.2,21.5,0.6,12.0,Light Drizzle 🌦️
Kano,2026-08-10,30.4,22.3,0.3,12.8,Light Drizzle 🌦️
Kano,2026-08-11,29.8,22.6,4.2,11.3,Moderate Drizzle 🌦️
Port Harcourt,2026-08-05,27.8,23.3,15.0,10.7,Thunderstorm ⛈️
Port Harcourt,2026-08-06,27.0,23.2,6.8,11.6,Slight Showers 🌦️
Port Harcourt,2026-08-07,29.8,23.4,5.3,7.7,Slight Showers 🌦️
Port Harcourt,2026-08-08,28.5,23.5,16.0,11.7,Moderate Showers 🌧️
Port Harcourt,2026-08-09,28.9,23.1,6.9,9.8,Slight Showers 🌦️
Port Harcourt,2026-08-10,26.9,23.3,14.4,7.9,Moderate Showers 🌧️
Port Harcourt,2026-08-11,28.1,23.1,13.8,8.1,Slight Showers 🌦️
Ibadan,2026-08-05,28.2,22.1,1.8,11.0,Moderate Drizzle 🌦️
Ibadan,2026-08-06,29.1,22.5,7.3,12.0,Moderate Showers 🌧️
Ibadan,2026-08-07,28.5,22.5,6.0,12.9,Slight Showers 🌦️
Ibadan,2026-08-08,27.3,22.5,16.7,12.6,Moderate Showers 🌧️
