city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-13,29.1,25.7,10.1,10.7,Thunderstorm ⛈️
Lagos,2026-06-14,29.6,25.4,9.4,9.0,Thunderstorm ⛈️
Lagos,2026-06-15,27.9,24.1,15.4,11.4,Moderate Showers 🌧️
Lagos,2026-06-16,27.9,24.2,13.7,13.6,Moderate Showers 🌧️
Lagos,2026-06-17,28.0,25.0,7.5,12.0,Slight Showers 🌦️
Lagos,2026-06-18,29.1,25.1,6.6,11.5,Slight Showers 🌦️
Lagos,2026-06-19,28.8,24.6,6.4,11.7,Moderate Drizzle 🌦️
Abuja,2026-06-13,27.7,21.7,4.2,12.1,Slight Rain 🌧️
Abuja,2026-06-14,28.3,22.3,10.8,9.2,Moderate Showers 🌧️
Abuja,2026-06-15,28.4,21.3,20.7,14.2,Moderate Showers 🌧️
Abuja,2026-06-16,28.5,21.0,7.0,13.4,Slight Showers 🌦️
Abuja,2026-06-17,29.0,21.0,14.0,7.5,Thunderstorm ⛈️
Abuja,2026-06-18,28.8,21.1,5.4,11.9,Dense Drizzle 🌧️
Abuja,2026-06-19,28.0,20.9,11.4,15.4,Thunderstorm ⛈️
Kano,2026-06-13,34.7,23.0,1.5,24.1,Slight Showers 🌦️
Kano,2026-06-14,33.6,23.3,1.1,14.4,Thunderstorm ⛈️
Kano,2026-06-15,34.5,25.1,0.2,14.2,Thunderstorm ⛈️
Kano,2026-06-16,35.5,23.6,2.0,13.1,Moderate Drizzle 🌦️
Kano,2026-06-17,35.1,23.7,0.4,14.9,Light Drizzle 🌦️
Kano,2026-06-18,36.3,23.9,9.6,16.9,Thunderstorm ⛈️
Kano,2026-06-19,32.6,22.8,3.2,13.6,Thunderstorm ⛈️
Port Harcourt,2026-06-13,30.5,24.7,5.4,11.1,Moderate Showers 🌧️
Port Harcourt,2026-06-14,29.8,24.0,18.7,14.0,Moderate Showers 🌧️
Port Harcourt,2026-06-15,28.4,23.4,10.2,10.6,Moderate Showers 🌧️
Port Harcourt,2026-06-16,28.9,23.7,8.0,9.8,Slight Showers 🌦️
Port Harcourt,2026-06-17,28.0,24.0,9.3,7.1,Slight Showers 🌦️
Port Harcourt,2026-06-18,29.2,23.7,4.8,6.7,Slight Showers 🌦️
Port Harcourt,2026-06-19,29.4,23.9,5.4,7.5,Moderate Drizzle 🌦️
Ibadan,2026-06-13,29.1,23.6,1.5,10.2,Moderate Drizzle 🌦️
Ibadan,2026-06-14,29.9,23.4,3.1,11.0,Slight Showers 🌦️
Ibadan,2026-06-15,27.6,23.3,5.6,9.1,Dense Drizzle 🌧️
Ibadan,2026-06-16,29.2,23.4,3.4,13.3,Moderate Drizzle 🌦️
Ibadan,2026-06-17,29.2,23.3,4.2,10.5,Moderate Drizzle 🌦️
Ibadan,2026-06-18,30.1,23.8,5.4,10.1,Dense Drizzle 🌧️
Ibadan,2026-06-19,29.3,23.2,9.0,8.7,Slight Showers 🌦️
Enugu,2026-06-13,30.5,23.7,5.4,12.6,Slight Showers 🌦️
Enugu,2026-06-14,30.2,22.9,25.8,8.9,Violent Showers ⛈️
Enugu,2026-06-15,29.6,23.2,11.6,8.9,Moderate Showers 🌧️
Enugu,2026-06-16,30.8,23.1,10.0,7.6,Moderate Showers 🌧️
Enugu,2026-06-17,29.7,23.6,12.9,7.2,Slight Showers 🌦️
Enugu,2026-06-18,31.1,23.4,2.7,5.0,Moderate Drizzle 🌦️
Enugu,2026-06-19,29.7,23.3,9.2,6.2,Dense Drizzle 🌧️
Kaduna,2026-06-13,28.9,21.9,15.3,15.3,Moderate Showers 🌧️
Kaduna,2026-06-14,29.0,21.8,0.9,12.5,Thunderstorm ⛈️
Kaduna,2026-06-15,29.4,21.2,1.6,14.9,Thunderstorm ⛈️
Kaduna,2026-06-16,30.2,21.3,8.4,20.0,Slight Showers 🌦️
Kaduna,2026-06-17,30.4,21.6,4.7,9.8,Thunderstorm ⛈️
Kaduna,2026-06-18,30.6,20.8,10.5,7.7,Thunderstorm ⛈️
Kaduna,2026-06-19,28.1,21.1,11.0,10.1,Thunderstorm ⛈️
Benin City,2026-06-13,29.0,24.1,2.8,9.8,Moderate Drizzle 🌦️
Benin City,2026-06-14,28.2,23.8,10.7,9.5,Slight Showers 🌦️
Benin City,2026-06-15,27.9,23.2,13.0,11.4,Moderate Showers 🌧️
Benin City,2026-06-16,29.4,23.5,9.7,10.5,Moderate Showers 🌧️
Benin City,2026-06-17,28.5,23.5,6.9,6.7,Slight Showers 🌦️
Benin City,2026-06-18,29.3,23.5,6.3,6.9,Slight Showers 🌦️
