city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-21,28.2,25.1,0.9,12.9,Light Drizzle 🌦️
Lagos,2026-07-22,27.3,25.1,6.0,15.4,Slight Showers 🌦️
Lagos,2026-07-23,25.6,24.0,32.4,14.8,Thunderstorm ⛈️
Lagos,2026-07-24,27.6,23.9,1.6,16.1,Light Drizzle 🌦️
Lagos,2026-07-25,27.9,24.3,0.6,15.7,Light Drizzle 🌦️
Lagos,2026-07-26,27.7,25.0,0.3,16.8,Light Drizzle 🌦️
Lagos,2026-07-27,25.3,23.9,9.0,14.6,Dense Drizzle 🌧️
Abuja,2026-07-21,29.4,21.9,7.0,13.2,Thunderstorm ⛈️
Abuja,2026-07-22,29.0,21.7,9.1,9.5,Unknown 🌡️
Abuja,2026-07-23,28.7,22.0,6.2,12.3,Slight Showers 🌦️
Abuja,2026-07-24,27.4,21.6,5.8,11.4,Dense Drizzle 🌧️
Abuja,2026-07-25,27.5,21.3,6.0,10.4,Slight Showers 🌦️
Abuja,2026-07-26,27.8,21.6,18.2,12.3,Moderate Showers 🌧️
Abuja,2026-07-27,26.4,21.4,19.2,11.0,Slight Showers 🌦️
Kano,2026-07-21,34.7,23.7,0.4,11.7,Light Drizzle 🌦️
Kano,2026-07-22,34.6,23.2,0.0,9.5,Overcast ☁️
Kano,2026-07-23,32.1,21.5,8.6,15.4,Thunderstorm ⛈️
Kano,2026-07-24,32.0,22.2,6.5,13.5,Slight Showers 🌦️
Kano,2026-07-25,31.7,22.3,1.8,13.6,Thunderstorm ⛈️
Kano,2026-07-26,30.6,23.9,4.7,13.2,Thunderstorm ⛈️
Kano,2026-07-27,30.7,21.7,10.8,15.4,Thunderstorm ⛈️
Port Harcourt,2026-07-21,30.5,24.0,4.1,10.2,Dense Drizzle 🌧️
Port Harcourt,2026-07-22,28.5,24.0,22.2,11.3,Thunderstorm ⛈️
Port Harcourt,2026-07-23,29.2,23.6,7.4,10.5,Moderate Showers 🌧️
Port Harcourt,2026-07-24,26.9,23.2,16.5,11.6,Thunderstorm ⛈️
Port Harcourt,2026-07-25,30.6,23.8,3.0,11.0,Moderate Drizzle 🌦️
Port Harcourt,2026-07-26,27.7,24.0,17.7,8.0,Thunderstorm ⛈️
Port Harcourt,2026-07-27,26.2,23.1,22.2,9.8,Slight Showers 🌦️
Ibadan,2026-07-21,29.3,22.6,0.9,10.9,Light Drizzle 🌦️
Ibadan,2026-07-22,28.9,23.3,7.4,10.0,Thunderstorm ⛈️
Ibadan,2026-07-23,26.7,23.1,10.2,15.6,Thunderstorm ⛈️
Ibadan,2026-07-24,28.9,22.5,3.3,10.9,Dense Drizzle 🌧️
Ibadan,2026-07-25,29.1,22.5,3.9,11.8,Moderate Drizzle 🌦️
Ibadan,2026-07-26,27.6,22.8,6.1,11.8,Dense Drizzle 🌧️
Ibadan,2026-07-27,26.0,22.5,14.0,13.5,Moderate Drizzle 🌦️
Enugu,2026-07-21,30.6,24.0,3.3,13.1,Moderate Drizzle 🌦️
Enugu,2026-07-22,29.6,23.4,11.1,14.9,Thunderstorm ⛈️
Enugu,2026-07-23,29.1,23.2,12.2,9.7,Moderate Showers 🌧️
Enugu,2026-07-24,29.9,23.2,8.0,10.3,Slight Showers 🌦️
Enugu,2026-07-25,30.4,23.3,11.8,12.7,Slight Showers 🌦️
Enugu,2026-07-26,26.4,23.4,18.8,10.9,Moderate Showers 🌧️
Enugu,2026-07-27,27.8,22.2,14.4,13.6,Slight Showers 🌦️
Kaduna,2026-07-21,30.4,21.4,6.8,8.3,Thunderstorm ⛈️
Kaduna,2026-07-22,30.5,21.1,14.7,14.4,Thunderstorm ⛈️
Kaduna,2026-07-23,29.5,20.6,5.0,19.0,Slight Showers 🌦️
Kaduna,2026-07-24,28.0,20.7,12.1,11.3,Thunderstorm ⛈️
Kaduna,2026-07-25,27.7,21.7,12.9,11.2,Thunderstorm ⛈️
Kaduna,2026-07-26,28.7,21.6,10.3,16.7,Thunderstorm ⛈️
Kaduna,2026-07-27,27.7,20.9,14.6,12.1,Moderate Showers 🌧️
Benin City,2026-07-21,29.6,23.5,0.3,11.1,Light Drizzle 🌦️
Benin City,2026-07-22,29.0,23.8,9.9,10.1,Moderate Showers 🌧️
Benin City,2026-07-23,27.7,23.1,7.2,12.5,Slight Showers 🌦️
Benin City,2026-07-24,29.3,23.4,7.1,12.7,Moderate Showers 🌧️
Benin City,2026-07-25,29.4,23.4,6.3,10.9,Slight Showers 🌦️
Benin City,2026-07-26,28.6,23.7,9.5,11.0,Slight Showers 🌦️
Benin City,2026-07-27,26.7,22.3,26.2,12.7,Slight Showers 🌦️
Jos,2026-07-21,27.4,18.2,2.3,15.0,Moderate Drizzle 🌦️
Jos,2026-07-22,27.2,19.3,0.5,15.7,Light Drizzle 🌦️
Jos,2026-07-23,26.9,18.0,3.9,14.6,Slight Showers 🌦️
