city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-08,30.1,25.4,11.0,11.9,Moderate Showers 🌧️
Lagos,2026-06-09,28.6,24.9,4.7,14.9,Moderate Drizzle 🌦️
Lagos,2026-06-10,29.5,25.5,3.2,11.3,Slight Showers 🌦️
Lagos,2026-06-11,28.8,24.4,15.2,12.8,Moderate Showers 🌧️
Lagos,2026-06-12,28.0,24.8,21.6,12.9,Moderate Showers 🌧️
Lagos,2026-06-13,28.3,24.5,14.3,12.0,Slight Showers 🌦️
Lagos,2026-06-14,29.5,24.0,22.6,8.5,Slight Showers 🌦️
Abuja,2026-06-08,27.3,22.2,13.5,11.9,Violent Showers ⛈️
Abuja,2026-06-09,28.0,22.8,2.4,11.7,Light Drizzle 🌦️
Abuja,2026-06-10,28.8,22.0,0.0,10.1,Overcast ☁️
Abuja,2026-06-11,29.2,22.2,9.0,11.4,Thunderstorm ⛈️
Abuja,2026-06-12,29.5,21.7,7.5,10.6,Moderate Showers 🌧️
Abuja,2026-06-13,27.4,21.1,9.7,13.2,Moderate Showers 🌧️
Abuja,2026-06-14,27.6,22.5,5.4,9.8,Moderate Drizzle 🌦️
Kano,2026-06-08,32.0,23.4,5.5,27.3,Thunderstorm ⛈️
Kano,2026-06-09,34.3,24.1,0.2,13.9,Thunderstorm ⛈️
Kano,2026-06-10,31.7,22.7,19.1,18.0,Thunderstorm ⛈️
Kano,2026-06-11,33.9,22.5,2.9,11.5,Thunderstorm ⛈️
Kano,2026-06-12,34.1,22.3,5.3,15.7,Thunderstorm ⛈️
Kano,2026-06-13,34.1,23.8,2.6,14.4,Thunderstorm ⛈️
Kano,2026-06-14,32.8,23.2,7.6,14.8,Thunderstorm ⛈️
Port Harcourt,2026-06-08,28.0,24.2,10.5,11.1,Slight Showers 🌦️
Port Harcourt,2026-06-09,29.3,23.7,8.5,10.1,Moderate Showers 🌧️
Port Harcourt,2026-06-10,31.4,24.1,5.3,9.4,Slight Showers 🌦️
Port Harcourt,2026-06-11,29.7,24.2,11.5,7.8,Moderate Showers 🌧️
Port Harcourt,2026-06-12,30.5,24.1,17.2,6.7,Moderate Showers 🌧️
Port Harcourt,2026-06-13,29.5,23.3,18.3,9.3,Slight Showers 🌦️
Port Harcourt,2026-06-14,29.8,23.7,18.2,4.8,Moderate Showers 🌧️
