city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-02,28.3,24.9,10.5,14.9,Thunderstorm ⛈️
Lagos,2026-07-03,28.3,24.6,1.3,16.7,Light Drizzle 🌦️
Lagos,2026-07-04,27.9,24.7,3.6,13.7,Dense Drizzle 🌧️
Lagos,2026-07-05,28.0,24.7,2.6,14.5,Dense Drizzle 🌧️
Lagos,2026-07-06,27.7,24.8,8.6,13.1,Slight Showers 🌦️
Lagos,2026-07-07,28.3,25.1,3.9,11.5,Dense Drizzle 🌧️
Lagos,2026-07-08,27.6,25.5,8.2,11.1,Moderate Drizzle 🌦️
Abuja,2026-07-02,29.5,22.5,10.1,14.8,Thunderstorm ⛈️
Abuja,2026-07-03,28.4,21.2,2.0,10.4,Moderate Drizzle 🌦️
Abuja,2026-07-04,28.5,21.8,0.7,11.7,Light Drizzle 🌦️
Abuja,2026-07-05,27.9,21.3,3.7,11.0,Slight Showers 🌦️
Abuja,2026-07-06,28.9,21.7,2.4,11.2,Light Drizzle 🌦️
Abuja,2026-07-07,29.1,21.8,3.0,8.6,Moderate Drizzle 🌦️
Abuja,2026-07-08,28.8,22.4,14.6,6.1,Unknown 🌡️
Kano,2026-07-02,33.4,23.5,0.2,13.6,Thunderstorm ⛈️
Kano,2026-07-03,33.3,22.1,11.0,29.0,Unknown 🌡️
Kano,2026-07-04,32.6,23.0,4.2,16.5,Thunderstorm ⛈️
Kano,2026-07-05,32.8,23.4,3.1,15.6,Moderate Showers 🌧️
Kano,2026-07-06,31.5,22.8,6.9,18.4,Unknown 🌡️
Kano,2026-07-07,32.6,24.6,0.3,14.3,Light Drizzle 🌦️
Kano,2026-07-08,34.0,24.7,2.8,10.3,Thunderstorm ⛈️
Port Harcourt,2026-07-02,29.1,24.6,6.0,10.5,Slight Showers 🌦️
Port Harcourt,2026-07-03,27.1,23.8,19.6,12.8,Thunderstorm ⛈️
Port Harcourt,2026-07-04,29.7,24.5,6.2,9.9,Moderate Drizzle 🌦️
Port Harcourt,2026-07-05,29.6,24.2,5.8,11.7,Thunderstorm ⛈️
Port Harcourt,2026-07-06,29.0,23.2,2.1,9.4,Moderate Drizzle 🌦️
Port Harcourt,2026-07-07,30.6,24.5,5.1,9.2,Dense Drizzle 🌧️
Port Harcourt,2026-07-08,31.0,24.4,7.6,7.9,Thunderstorm ⛈️
Ibadan,2026-07-02,28.7,23.4,10.0,11.1,Thunderstorm ⛈️
Ibadan,2026-07-03,29.2,23.2,9.6,12.4,Unknown 🌡️
Ibadan,2026-07-04,28.8,23.6,3.5,12.2,Thunderstorm ⛈️
Ibadan,2026-07-05,29.6,23.6,2.0,11.1,Thunderstorm ⛈️
Ibadan,2026-07-06,27.8,23.7,4.2,12.6,Thunderstorm ⛈️
Ibadan,2026-07-07,28.4,22.9,1.8,8.7,Light Drizzle 🌦️
Ibadan,2026-07-08,29.6,24.0,6.6,8.2,Thunderstorm ⛈️
Enugu,2026-07-02,30.3,23.5,12.3,7.8,Thunderstorm ⛈️
Enugu,2026-07-03,30.5,23.4,4.8,12.0,Moderate Drizzle 🌦️
Enugu,2026-07-04,31.0,23.6,6.7,13.2,Moderate Showers 🌧️
Enugu,2026-07-05,30.0,23.6,4.6,11.0,Thunderstorm ⛈️
Enugu,2026-07-06,29.3,23.5,5.4,9.8,Thunderstorm ⛈️
Enugu,2026-07-07,30.6,23.4,2.7,9.9,Moderate Drizzle 🌦️
Enugu,2026-07-08,30.8,23.7,18.8,10.7,Thunderstorm ⛈️
Kaduna,2026-07-02,30.3,22.6,10.6,9.3,Unknown 🌡️
Kaduna,2026-07-03,29.3,20.7,5.7,12.3,Thunderstorm ⛈️
Kaduna,2026-07-04,29.4,22.3,0.7,14.1,Moderate Drizzle 🌦️
Kaduna,2026-07-05,29.1,22.1,0.1,14.0,Light Drizzle 🌦️
Kaduna,2026-07-06,29.1,22.3,1.2,16.2,Light Drizzle 🌦️
Kaduna,2026-07-07,30.0,22.4,0.6,14.5,Light Drizzle 🌦️
Kaduna,2026-07-08,30.3,22.3,1.2,10.3,Light Drizzle 🌦️
Benin City,2026-07-02,28.6,23.7,8.8,10.3,Thunderstorm ⛈️
Benin City,2026-07-03,29.2,23.4,11.9,10.3,Thunderstorm ⛈️
Benin City,2026-07-04,29.3,24.0,4.0,12.0,Dense Drizzle 🌧️
Benin City,2026-07-05,29.5,24.0,6.5,11.1,Thunderstorm ⛈️
Benin City,2026-07-06,29.0,23.8,4.5,13.7,Thunderstorm ⛈️
Benin City,2026-07-07,29.2,24.3,4.8,9.1,Thunderstorm ⛈️
Benin City,2026-07-08,29.9,24.4,4.6,8.7,Thunderstorm ⛈️
Jos,2026-07-02,27.5,18.1,3.4,12.1,Thunderstorm ⛈️
Jos,2026-07-03,28.5,18.0,6.3,8.6,Moderate Showers 🌧️
Jos,2026-07-04,27.7,18.4,7.8,12.4,Thunderstorm ⛈️
Jos,2026-07-05,26.5,18.6,5.8,13.1,Thunderstorm ⛈️
Jos,2026-07-06,26.4,19.1,2.7,15.4,Thunderstorm ⛈️
Jos,2026-07-07,26.1,18.9,6.9,10.8,Thunderstorm ⛈️
Jos,2026-07-08,26.9,18.6,7.0,9.7,Thunderstorm ⛈️
Maiduguri,2026-07-02,37.1,26.1,1.9,17.2,Slight Showers 🌦️
Maiduguri,2026-07-03,36.6,25.0,0.5,16.8,Moderate Drizzle 🌦️
Maiduguri,2026-07-04,36.6,25.8,0.0,15.9,Mainly Clear 🌤️
Maiduguri,2026-07-05,35.7,27.0,0.3,17.8,Light Drizzle 🌦️
Maiduguri,2026-07-06,36.3,26.7,0.3,16.2,Light Drizzle 🌦️
Maiduguri,2026-07-07,36.7,26.1,3.9,16.0,Thunderstorm ⛈️
Maiduguri,2026-07-08,34.9,26.3,3.0,14.6,Unknown 🌡️
Uyo,2026-07-02,28.9,23.7,4.7,13.3,Slight Showers 🌦️
Uyo,2026-07-03,28.7,23.3,5.8,14.5,Slight Showers 🌦️
Uyo,2026-07-04,29.5,24.1,8.0,14.2,Thunderstorm ⛈️
Uyo,2026-07-05,29.0,23.8,6.6,11.6,Thunderstorm ⛈️
Uyo,2026-07-06,29.3,23.3,1.8,13.1,Light Drizzle 🌦️
Uyo,2026-07-07,30.1,23.8,8.7,9.0,Thunderstorm ⛈️
Uyo,2026-07-08,29.8,24.2,3.0,10.7,Light Drizzle 🌦️
