city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-14,28.0,25.5,12.4,10.3,Thunderstorm ⛈️
Lagos,2026-06-15,28.9,24.5,6.0,8.9,Slight Showers 🌦️
Lagos,2026-06-16,28.8,25.7,8.5,14.7,Moderate Showers 🌧️
Lagos,2026-06-17,28.4,24.8,12.1,14.2,Slight Showers 🌦️
Lagos,2026-06-18,27.7,24.4,18.9,9.6,Moderate Showers 🌧️
Lagos,2026-06-19,27.8,23.7,11.1,15.1,Slight Showers 🌦️
Lagos,2026-06-20,26.2,24.2,18.4,9.1,Slight Showers 🌦️
Abuja,2026-06-14,28.0,21.1,7.3,11.8,Moderate Showers 🌧️
Abuja,2026-06-15,28.0,22.3,6.7,9.6,Moderate Showers 🌧️
Abuja,2026-06-16,28.8,21.5,13.7,9.2,Moderate Showers 🌧️
Abuja,2026-06-17,28.2,21.9,8.7,17.7,Moderate Showers 🌧️
Abuja,2026-06-18,28.3,21.7,2.2,7.4,Dense Drizzle 🌧️
Abuja,2026-06-19,28.9,21.2,9.9,7.8,Dense Drizzle 🌧️
Abuja,2026-06-20,27.3,21.3,8.0,6.3,Dense Drizzle 🌧️
Kano,2026-06-14,31.8,24.0,8.3,18.2,Moderate Showers 🌧️
Kano,2026-06-15,31.3,23.3,4.2,13.6,Thunderstorm ⛈️
Kano,2026-06-16,34.2,22.1,6.9,16.2,Thunderstorm ⛈️
Kano,2026-06-17,34.1,23.1,10.3,20.3,Thunderstorm ⛈️
Kano,2026-06-18,32.9,22.6,0.8,12.5,Thunderstorm ⛈️
Kano,2026-06-19,32.8,22.7,1.6,12.6,Thunderstorm ⛈️
Kano,2026-06-20,31.7,23.1,2.4,10.3,Thunderstorm ⛈️
Port Harcourt,2026-06-14,28.3,23.8,22.3,7.5,Moderate Showers 🌧️
Port Harcourt,2026-06-15,30.2,23.7,9.0,12.8,Moderate Showers 🌧️
Port Harcourt,2026-06-16,29.3,23.9,10.4,10.0,Moderate Showers 🌧️
Port Harcourt,2026-06-17,29.6,23.5,11.4,14.0,Moderate Showers 🌧️
Port Harcourt,2026-06-18,29.4,22.9,10.5,9.0,Slight Showers 🌦️
Port Harcourt,2026-06-19,30.3,23.9,7.8,9.0,Slight Showers 🌦️
Port Harcourt,2026-06-20,28.9,23.6,11.8,7.6,Slight Showers 🌦️
Ibadan,2026-06-14,28.8,23.5,18.9,8.9,Moderate Showers 🌧️
Ibadan,2026-06-15,29.3,23.1,5.2,14.0,Slight Showers 🌦️
Ibadan,2026-06-16,29.1,23.3,9.3,10.3,Thunderstorm ⛈️
Ibadan,2026-06-17,29.6,23.2,9.1,10.1,Moderate Showers 🌧️
Ibadan,2026-06-18,28.1,22.8,6.1,7.4,Moderate Drizzle 🌦️
Ibadan,2026-06-19,28.3,23.3,10.8,12.1,Slight Showers 🌦️
Ibadan,2026-06-20,26.9,23.1,5.4,8.1,Moderate Drizzle 🌦️
Enugu,2026-06-14,26.3,23.0,21.0,8.9,Slight Showers 🌦️
