city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-31,27.4,24.1,1.1,14.3,Light Drizzle 🌦️
Lagos,2026-08-01,26.9,24.8,3.9,17.7,Slight Showers 🌦️
Lagos,2026-08-02,27.3,24.5,3.2,18.8,Moderate Drizzle 🌦️
Lagos,2026-08-03,27.4,23.7,4.5,15.2,Slight Showers 🌦️
Lagos,2026-08-04,28.6,23.6,2.7,15.3,Moderate Drizzle 🌦️
Lagos,2026-08-05,26.8,24.0,1.6,16.7,Light Drizzle 🌦️
Lagos,2026-08-06,27.8,24.4,2.0,16.5,Light Drizzle 🌦️
Abuja,2026-07-31,28.1,21.3,6.3,11.7,Thunderstorm ⛈️
Abuja,2026-08-01,25.8,20.9,25.2,9.0,Thunderstorm ⛈️
Abuja,2026-08-02,25.9,21.0,13.5,11.3,Moderate Showers 🌧️
Abuja,2026-08-03,26.6,21.0,12.2,12.4,Thunderstorm ⛈️
Abuja,2026-08-04,28.6,21.6,11.6,11.2,Slight Showers 🌦️
Abuja,2026-08-05,28.3,20.9,4.0,6.2,Dense Drizzle 🌧️
Abuja,2026-08-06,27.2,21.6,24.0,7.8,Slight Showers 🌦️
Kano,2026-07-31,29.8,21.8,5.1,11.5,Thunderstorm ⛈️
Kano,2026-08-01,30.1,21.8,4.2,9.6,Thunderstorm ⛈️
Kano,2026-08-02,30.4,22.0,3.9,16.7,Slight Showers 🌦️
Kano,2026-08-03,29.3,22.3,1.6,16.8,Moderate Drizzle 🌦️
Kano,2026-08-04,30.9,21.7,7.3,11.1,Thunderstorm ⛈️
Kano,2026-08-05,31.6,21.3,5.4,21.3,Thunderstorm ⛈️
Kano,2026-08-06,29.9,21.1,26.0,8.6,Thunderstorm ⛈️
Port Harcourt,2026-07-31,30.5,23.8,8.0,8.6,Moderate Showers 🌧️
Port Harcourt,2026-08-01,28.7,23.7,9.1,11.2,Moderate Showers 🌧️
Port Harcourt,2026-08-02,26.4,23.0,25.3,12.8,Thunderstorm ⛈️
Port Harcourt,2026-08-03,28.6,22.5,11.8,9.3,Slight Showers 🌦️
Port Harcourt,2026-08-04,27.8,23.0,8.1,8.0,Slight Showers 🌦️
Port Harcourt,2026-08-05,30.0,23.4,10.5,8.2,Moderate Showers 🌧️
Port Harcourt,2026-08-06,25.8,23.4,18.0,9.0,Slight Showers 🌦️
Ibadan,2026-07-31,28.6,21.8,2.6,10.3,Moderate Drizzle 🌦️
Ibadan,2026-08-01,27.8,22.5,14.5,11.4,Thunderstorm ⛈️
Ibadan,2026-08-02,27.9,22.2,8.5,14.4,Moderate Showers 🌧️
Ibadan,2026-08-03,27.6,22.4,9.2,11.5,Slight Showers 🌦️
Ibadan,2026-08-04,28.3,22.0,6.6,6.9,Slight Showers 🌦️
Ibadan,2026-08-05,29.1,21.9,4.2,11.4,Moderate Drizzle 🌦️
Ibadan,2026-08-06,28.2,22.4,8.2,9.4,Dense Drizzle 🌧️
Enugu,2026-07-31,30.1,22.7,11.4,10.3,Slight Showers 🌦️
Enugu,2026-08-01,28.1,23.0,6.0,8.8,Moderate Showers 🌧️
Enugu,2026-08-02,27.7,22.5,14.1,12.2,Moderate Showers 🌧️
Enugu,2026-08-03,28.1,22.9,12.3,11.8,Slight Showers 🌦️
Enugu,2026-08-04,28.9,22.3,10.7,6.9,Thunderstorm ⛈️
Enugu,2026-08-05,28.2,22.9,3.1,10.2,Moderate Drizzle 🌦️
Enugu,2026-08-06,30.0,22.8,11.4,11.3,Slight Showers 🌦️
Kaduna,2026-07-31,29.3,21.0,3.6,16.7,Slight Showers 🌦️
Kaduna,2026-08-01,27.6,20.9,11.6,10.7,Slight Showers 🌦️
Kaduna,2026-08-02,26.9,21.2,3.1,14.6,Moderate Drizzle 🌦️
Kaduna,2026-08-03,27.5,21.4,4.7,14.1,Slight Showers 🌦️
Kaduna,2026-08-04,29.4,20.6,6.2,8.8,Thunderstorm ⛈️
Kaduna,2026-08-05,30.3,20.6,5.2,10.8,Moderate Drizzle 🌦️
Kaduna,2026-08-06,26.8,21.1,9.2,10.1,Dense Drizzle 🌧️
Benin City,2026-07-31,30.4,22.9,4.2,11.8,Dense Drizzle 🌧️
Benin City,2026-08-01,28.3,22.9,15.4,11.2,Moderate Showers 🌧️
Benin City,2026-08-02,27.5,22.7,15.2,15.5,Thunderstorm ⛈️
Benin City,2026-08-03,27.9,22.2,13.8,12.5,Moderate Showers 🌧️
Benin City,2026-08-04,28.7,22.4,8.0,9.4,Slight Showers 🌦️
Benin City,2026-08-05,29.2,23.2,3.9,11.6,Moderate Drizzle 🌦️
Benin City,2026-08-06,28.5,22.8,6.6,9.5,Dense Drizzle 🌧️
Jos,2026-07-31,24.9,17.8,11.8,12.5,Thunderstorm ⛈️
Jos,2026-08-01,22.8,17.3,9.8,13.5,Moderate Showers 🌧️
Jos,2026-08-02,23.9,17.3,7.5,16.2,Moderate Showers 🌧️
Jos,2026-08-03,23.2,17.7,7.5,19.0,Slight Showers 🌦️
Jos,2026-08-04,25.7,17.5,4.3,12.2,Moderate Drizzle 🌦️
Jos,2026-08-05,27.6,17.9,4.0,10.5,Light Drizzle 🌦️
Jos,2026-08-06,22.1,18.4,21.0,7.7,Slight Showers 🌦️
Maiduguri,2026-07-31,30.5,23.2,6.3,12.3,Moderate Showers 🌧️
Maiduguri,2026-08-01,31.9,23.3,0.0,15.3,Overcast ☁️
Maiduguri,2026-08-02,33.1,24.7,0.6,12.9,Light Drizzle 🌦️
Maiduguri,2026-08-03,32.8,24.6,0.2,15.8,Light Drizzle 🌦️
Maiduguri,2026-08-04,32.5,24.4,5.1,15.5,Slight Showers 🌦️
Maiduguri,2026-08-05,33.9,24.8,6.7,13.1,Thunderstorm ⛈️
Maiduguri,2026-08-06,30.5,23.1,3.2,10.6,Light Drizzle 🌦️
Uyo,2026-07-31,29.6,22.8,9.4,10.9,Moderate Showers 🌧️
Uyo,2026-08-01,27.9,23.3,14.7,13.2,Thunderstorm ⛈️
Uyo,2026-08-02,26.4,22.2,23.7,10.5,Moderate Showers 🌧️
Uyo,2026-08-03,28.2,22.7,16.7,9.5,Moderate Showers 🌧️
Uyo,2026-08-04,27.7,22.5,12.0,6.5,Moderate Drizzle 🌦️
Uyo,2026-08-05,26.6,23.0,8.6,11.6,Slight Showers 🌦️
Uyo,2026-08-06,26.1,22.9,14.4,10.5,Slight Showers 🌦️
