city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-08,28.7,25.3,10.5,18.0,Moderate Showers 🌧️
Lagos,2026-07-09,28.3,23.9,29.3,18.1,Thunderstorm ⛈️
Lagos,2026-07-10,25.4,23.8,54.5,14.4,Thunderstorm ⛈️
Lagos,2026-07-11,28.1,24.2,6.3,13.9,Dense Drizzle 🌧️
Lagos,2026-07-12,27.9,24.6,3.5,14.2,Dense Drizzle 🌧️
Lagos,2026-07-13,28.1,23.8,12.0,12.0,Slight Showers 🌦️
Lagos,2026-07-14,27.2,23.6,19.6,12.9,Slight Showers 🌦️
Abuja,2026-07-08,29.9,22.4,21.6,10.7,Thunderstorm ⛈️
Abuja,2026-07-09,27.2,21.6,46.3,11.1,Thunderstorm ⛈️
Abuja,2026-07-10,26.6,21.4,6.2,11.6,Moderate Showers 🌧️
Abuja,2026-07-11,29.0,21.2,0.4,9.4,Light Drizzle 🌦️
Abuja,2026-07-12,27.8,21.8,8.0,10.9,Moderate Showers 🌧️
Abuja,2026-07-13,27.9,21.6,17.0,12.4,Moderate Showers 🌧️
Abuja,2026-07-14,27.3,21.3,23.8,10.8,Thunderstorm ⛈️
Kano,2026-07-08,34.8,24.7,1.3,24.3,Moderate Drizzle 🌦️
Kano,2026-07-09,34.0,23.5,1.1,15.8,Moderate Drizzle 🌦️
Kano,2026-07-10,32.2,22.4,5.8,20.1,Thunderstorm ⛈️
Kano,2026-07-11,33.4,23.3,0.0,14.1,Overcast ☁️
Kano,2026-07-12,32.2,21.5,11.1,12.3,Moderate Showers 🌧️
Kano,2026-07-13,33.9,23.1,9.4,15.5,Unknown 🌡️
Kano,2026-07-14,28.6,22.8,5.4,15.0,Moderate Drizzle 🌦️
Port Harcourt,2026-07-08,31.0,24.9,8.9,13.6,Moderate Showers 🌧️
Port Harcourt,2026-07-09,27.4,23.8,17.9,14.8,Thunderstorm ⛈️
Port Harcourt,2026-07-10,29.8,23.6,7.8,9.1,Slight Showers 🌦️
Port Harcourt,2026-07-11,30.7,24.2,8.0,14.2,Moderate Showers 🌧️
Port Harcourt,2026-07-12,29.5,23.6,6.3,8.4,Slight Showers 🌦️
Port Harcourt,2026-07-13,29.9,23.7,20.7,10.1,Thunderstorm ⛈️
Port Harcourt,2026-07-14,28.9,24.0,1.8,12.2,Light Drizzle 🌦️
Ibadan,2026-07-08,29.3,23.8,8.4,11.8,Thunderstorm ⛈️
Ibadan,2026-07-09,27.9,23.3,11.5,14.2,Thunderstorm ⛈️
Ibadan,2026-07-10,23.6,22.6,43.2,11.2,Thunderstorm ⛈️
Ibadan,2026-07-11,28.5,22.7,6.5,12.3,Moderate Showers 🌧️
Ibadan,2026-07-12,29.3,23.3,5.5,7.8,Dense Drizzle 🌧️
Ibadan,2026-07-13,28.6,23.1,9.8,9.6,Slight Showers 🌦️
Ibadan,2026-07-14,27.1,22.9,6.8,13.0,Moderate Drizzle 🌦️
Enugu,2026-07-08,30.7,23.9,14.8,10.5,Thunderstorm ⛈️
Enugu,2026-07-09,26.3,23.3,22.5,11.4,Moderate Showers 🌧️
Enugu,2026-07-10,27.3,22.6,12.6,15.2,Slight Showers 🌦️
Enugu,2026-07-11,30.0,23.3,8.4,10.1,Thunderstorm ⛈️
Enugu,2026-07-12,29.9,22.9,5.1,8.5,Moderate Drizzle 🌦️
Enugu,2026-07-13,29.7,22.3,17.9,9.1,Moderate Showers 🌧️
Enugu,2026-07-14,25.2,22.7,19.0,9.3,Slight Showers 🌦️
Kaduna,2026-07-08,29.7,22.2,14.3,12.1,Thunderstorm ⛈️
Kaduna,2026-07-09,28.7,21.9,8.6,10.8,Thunderstorm ⛈️
Kaduna,2026-07-10,28.8,21.3,0.9,19.5,Moderate Drizzle 🌦️
Kaduna,2026-07-11,29.2,21.5,0.2,10.5,Light Drizzle 🌦️
Kaduna,2026-07-12,30.4,22.1,2.2,10.3,Dense Drizzle 🌧️
Kaduna,2026-07-13,27.4,20.9,8.9,13.0,Slight Showers 🌦️
Kaduna,2026-07-14,27.9,20.8,8.2,12.9,Moderate Drizzle 🌦️
Benin City,2026-07-08,29.8,24.3,11.4,14.4,Thunderstorm ⛈️
Benin City,2026-07-09,28.4,23.5,24.2,14.6,Thunderstorm ⛈️
Benin City,2026-07-10,26.2,22.5,57.6,12.2,Thunderstorm ⛈️
Benin City,2026-07-11,28.6,23.1,7.9,9.2,Moderate Showers 🌧️
Benin City,2026-07-12,28.9,23.7,9.6,8.0,Slight Showers 🌦️
Benin City,2026-07-13,28.1,23.5,15.3,9.4,Thunderstorm ⛈️
Benin City,2026-07-14,26.8,23.0,8.2,11.0,Dense Drizzle 🌧️
