city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-30,27.0,23.6,18.7,13.6,Thunderstorm ⛈️
Lagos,2026-07-01,27.6,24.4,13.5,12.7,Thunderstorm ⛈️
Lagos,2026-07-02,27.9,24.4,12.6,16.6,Thunderstorm ⛈️
Lagos,2026-07-03,27.5,24.8,1.4,17.0,Light Drizzle 🌦️
Lagos,2026-07-04,28.0,24.2,4.2,13.2,Moderate Drizzle 🌦️
Lagos,2026-07-05,28.0,25.0,2.5,15.2,Light Drizzle 🌦️
Lagos,2026-07-06,27.8,25.1,5.6,13.2,Light Drizzle 🌦️
Abuja,2026-06-30,27.1,20.6,28.7,11.9,Unknown 🌡️
Abuja,2026-07-01,27.9,20.7,21.4,13.2,Unknown 🌡️
Abuja,2026-07-02,28.2,20.9,13.8,12.4,Unknown 🌡️
Abuja,2026-07-03,28.4,21.4,7.0,8.2,Thunderstorm ⛈️
Abuja,2026-07-04,28.0,21.1,6.3,9.0,Slight Showers 🌦️
Abuja,2026-07-05,27.8,20.7,5.1,10.0,Slight Showers 🌦️
Abuja,2026-07-06,27.2,21.6,2.2,8.4,Light Drizzle 🌦️
Kano,2026-06-30,30.7,22.6,0.2,11.8,Light Drizzle 🌦️
Kano,2026-07-01,32.6,23.7,0.1,11.9,Thunderstorm ⛈️
Kano,2026-07-02,33.5,23.1,5.4,17.8,Thunderstorm ⛈️
Kano,2026-07-03,33.1,23.3,1.1,15.3,Thunderstorm ⛈️
Kano,2026-07-04,33.6,24.1,2.8,13.9,Thunderstorm ⛈️
Kano,2026-07-05,32.9,22.1,6.5,16.3,Thunderstorm ⛈️
Kano,2026-07-06,32.1,23.8,0.6,13.2,Thunderstorm ⛈️
Port Harcourt,2026-06-30,29.2,23.4,3.0,13.0,Slight Showers 🌦️
Port Harcourt,2026-07-01,29.8,23.5,7.5,11.4,Moderate Showers 🌧️
Port Harcourt,2026-07-02,29.8,22.9,17.0,12.4,Thunderstorm ⛈️
Port Harcourt,2026-07-03,28.5,24.0,6.2,12.4,Thunderstorm ⛈️
Port Harcourt,2026-07-04,28.6,23.8,6.3,10.3,Moderate Drizzle 🌦️
Port Harcourt,2026-07-05,27.7,23.6,8.7,11.1,Slight Showers 🌦️
Port Harcourt,2026-07-06,29.9,24.1,8.4,8.9,Slight Showers 🌦️
Ibadan,2026-06-30,27.2,22.6,7.2,11.6,Moderate Showers 🌧️
Ibadan,2026-07-01,28.7,22.5,10.1,9.0,Thunderstorm ⛈️
Ibadan,2026-07-02,28.3,22.7,5.2,13.3,Slight Showers 🌦️
Ibadan,2026-07-03,29.4,22.8,6.3,12.9,Thunderstorm ⛈️
Ibadan,2026-07-04,28.6,23.1,3.0,10.3,Thunderstorm ⛈️
Ibadan,2026-07-05,29.3,23.8,3.3,13.5,Moderate Drizzle 🌦️
Ibadan,2026-07-06,28.5,23.2,5.4,9.9,Thunderstorm ⛈️
Enugu,2026-06-30,28.2,23.0,13.9,10.0,Thunderstorm ⛈️
Enugu,2026-07-01,29.3,22.8,9.8,9.4,Thunderstorm ⛈️
Enugu,2026-07-02,29.3,23.2,6.6,9.7,Slight Showers 🌦️
Enugu,2026-07-03,30.9,23.4,5.4,12.2,Thunderstorm ⛈️
Enugu,2026-07-04,29.7,23.6,5.1,9.2,Thunderstorm ⛈️
Enugu,2026-07-05,29.9,23.7,3.6,14.1,Thunderstorm ⛈️
Enugu,2026-07-06,30.8,23.1,2.8,9.0,Light Drizzle 🌦️
