city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-24,27.7,24.0,7.4,11.5,Slight Showers 🌦️
Lagos,2026-08-25,28.1,25.0,0.2,14.5,Light Drizzle 🌦️
Lagos,2026-08-26,27.4,25.3,9.3,15.4,Moderate Showers 🌧️
Lagos,2026-08-27,28.6,24.9,1.4,17.5,Light Drizzle 🌦️
Lagos,2026-08-28,26.6,25.2,16.2,15.0,Slight Showers 🌦️
Lagos,2026-08-29,26.7,23.2,26.7,16.1,Moderate Showers 🌧️
Lagos,2026-08-30,28.0,24.2,4.8,15.2,Moderate Drizzle 🌦️
Abuja,2026-08-24,29.6,22.4,9.4,10.1,Thunderstorm ⛈️
Abuja,2026-08-25,29.0,21.5,9.3,11.0,Thunderstorm ⛈️
Abuja,2026-08-26,27.4,21.6,8.8,9.7,Thunderstorm ⛈️
Abuja,2026-08-27,28.4,21.7,14.4,9.6,Moderate Showers 🌧️
Abuja,2026-08-28,28.1,21.3,18.5,9.6,Thunderstorm ⛈️
Abuja,2026-08-29,27.3,21.0,9.5,11.1,Slight Showers 🌦️
Abuja,2026-08-30,27.7,21.1,15.4,8.7,Slight Showers 🌦️
Kano,2026-08-24,34.1,23.0,5.2,17.5,Thunderstorm ⛈️
Kano,2026-08-25,33.0,22.0,0.0,12.0,Overcast ☁️
Kano,2026-08-26,31.2,22.2,5.6,22.1,Thunderstorm ⛈️
Kano,2026-08-27,31.6,21.4,7.1,14.4,Thunderstorm ⛈️
Kano,2026-08-28,31.3,22.7,1.1,11.2,Thunderstorm ⛈️
Kano,2026-08-29,30.9,21.4,7.3,21.0,Thunderstorm ⛈️
Kano,2026-08-30,31.1,20.7,2.0,10.6,Thunderstorm ⛈️
Port Harcourt,2026-08-24,31.6,23.5,3.1,11.5,Slight Showers 🌦️
Port Harcourt,2026-08-25,30.2,23.8,5.3,12.1,Slight Showers 🌦️
Port Harcourt,2026-08-26,28.1,24.5,4.9,11.1,Dense Drizzle 🌧️
Port Harcourt,2026-08-27,29.5,24.5,8.7,10.0,Slight Showers 🌦️
Port Harcourt,2026-08-28,28.6,23.9,24.9,12.5,Moderate Showers 🌧️
Port Harcourt,2026-08-29,26.8,23.5,19.2,12.6,Moderate Showers 🌧️
Port Harcourt,2026-08-30,26.1,23.3,16.8,8.1,Slight Showers 🌦️
Ibadan,2026-08-24,28.5,21.7,0.1,10.1,Light Drizzle 🌦️
Ibadan,2026-08-25,29.7,22.8,1.8,11.8,Light Drizzle 🌦️
Ibadan,2026-08-26,27.4,23.7,8.0,11.2,Slight Showers 🌦️
Ibadan,2026-08-27,29.9,23.2,7.4,12.4,Slight Showers 🌦️
Ibadan,2026-08-28,25.8,23.1,18.0,12.8,Slight Showers 🌦️
Ibadan,2026-08-29,27.9,22.2,25.2,8.5,Slight Showers 🌦️
Ibadan,2026-08-30,29.2,22.8,12.0,5.8,Slight Showers 🌦️
Enugu,2026-08-24,30.6,23.2,2.6,12.8,Moderate Drizzle 🌦️
Enugu,2026-08-25,31.0,22.9,9.8,9.4,Thunderstorm ⛈️
Enugu,2026-08-26,29.7,22.8,27.2,12.3,Thunderstorm ⛈️
Enugu,2026-08-27,30.1,23.3,9.7,11.5,Slight Showers 🌦️
Enugu,2026-08-28,29.4,22.8,27.1,13.3,Moderate Showers 🌧️
Enugu,2026-08-29,28.5,23.4,14.1,15.6,Slight Showers 🌦️
Enugu,2026-08-30,29.2,23.2,10.8,7.8,Slight Showers 🌦️
Kaduna,2026-08-24,30.6,22.3,18.0,12.2,Thunderstorm ⛈️
Kaduna,2026-08-25,30.2,21.4,0.7,7.9,Light Drizzle 🌦️
Kaduna,2026-08-26,29.7,21.3,13.7,12.4,Thunderstorm ⛈️
Kaduna,2026-08-27,29.3,21.9,6.9,10.5,Thunderstorm ⛈️
Kaduna,2026-08-28,28.4,21.8,4.5,10.0,Moderate Drizzle 🌦️
Kaduna,2026-08-29,30.1,21.1,8.6,13.3,Slight Showers 🌦️
Kaduna,2026-08-30,28.1,20.6,12.4,11.1,Slight Showers 🌦️
Benin City,2026-08-24,30.6,22.7,1.6,11.9,Dense Drizzle 🌧️
Benin City,2026-08-25,30.9,23.3,7.4,10.6,Thunderstorm ⛈️
Benin City,2026-08-26,28.7,23.7,11.7,12.5,Moderate Showers 🌧️
Benin City,2026-08-27,29.8,23.4,3.4,15.7,Dense Drizzle 🌧️
Benin City,2026-08-28,27.5,23.5,17.2,12.5,Slight Showers 🌦️
Benin City,2026-08-29,28.1,23.2,20.6,14.7,Moderate Showers 🌧️
Benin City,2026-08-30,27.5,23.4,9.4,11.1,Slight Showers 🌦️
Jos,2026-08-24,27.3,18.6,6.2,11.5,Thunderstorm ⛈️
Jos,2026-08-25,27.0,18.8,1.7,14.1,Moderate Drizzle 🌦️
Jos,2026-08-26,26.5,17.9,1.8,11.9,Moderate Drizzle 🌦️
Jos,2026-08-27,27.6,17.5,8.0,13.4,Thunderstorm ⛈️
Jos,2026-08-28,27.7,18.6,5.5,11.7,Thunderstorm ⛈️
Jos,2026-08-29,27.6,17.5,11.7,10.5,Slight Showers 🌦️
Jos,2026-08-30,26.8,17.3,14.8,10.1,Thunderstorm ⛈️
Maiduguri,2026-08-24,31.6,25.4,1.5,14.6,Slight Showers 🌦️
Maiduguri,2026-08-25,33.5,23.9,5.2,14.5,Thunderstorm ⛈️
Maiduguri,2026-08-26,33.9,23.5,12.1,12.3,Unknown 🌡️
Maiduguri,2026-08-27,32.7,23.8,0.5,14.1,Light Drizzle 🌦️
Maiduguri,2026-08-28,33.6,23.0,6.1,12.1,Slight Showers 🌦️
Maiduguri,2026-08-29,31.8,23.4,1.1,15.1,Light Drizzle 🌦️
Maiduguri,2026-08-30,32.3,23.7,0.0,12.9,Overcast ☁️
Uyo,2026-08-24,30.9,23.2,3.6,12.3,Slight Showers 🌦️
Uyo,2026-08-25,31.1,23.8,4.3,12.4,Dense Drizzle 🌧️
Uyo,2026-08-26,29.4,23.8,6.3,14.2,Slight Showers 🌦️
Uyo,2026-08-27,29.8,23.5,13.1,12.3,Moderate Showers 🌧️
Uyo,2026-08-28,28.4,23.4,30.5,12.1,Moderate Showers 🌧️
Uyo,2026-08-29,26.6,22.8,32.3,12.7,Thunderstorm ⛈️
Uyo,2026-08-30,28.5,22.6,11.4,8.7,Slight Showers 🌦️
