city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-29,25.6,23.8,16.2,18.0,Thunderstorm ⛈️
Lagos,2026-07-30,27.6,23.7,1.5,15.9,Light Drizzle 🌦️
Lagos,2026-07-31,27.0,23.7,0.7,15.7,Light Drizzle 🌦️
Lagos,2026-08-01,26.5,23.6,10.3,18.2,Moderate Showers 🌧️
Lagos,2026-08-02,26.8,24.4,4.5,18.8,Moderate Drizzle 🌦️
Lagos,2026-08-03,27.6,23.4,3.6,14.6,Light Drizzle 🌦️
Lagos,2026-08-04,26.7,23.6,1.2,13.1,Light Drizzle 🌦️
Abuja,2026-07-29,25.3,21.0,12.8,13.2,Slight Showers 🌦️
Abuja,2026-07-30,27.1,20.8,1.9,11.9,Moderate Drizzle 🌦️
Abuja,2026-07-31,26.1,21.2,9.5,10.1,Thunderstorm ⛈️
Abuja,2026-08-01,26.3,20.5,26.1,9.3,Thunderstorm ⛈️
Abuja,2026-08-02,27.1,21.1,18.9,12.0,Moderate Showers 🌧️
Abuja,2026-08-03,25.6,20.9,4.4,14.2,Light Drizzle 🌦️
Abuja,2026-08-04,26.0,21.2,9.4,11.1,Dense Drizzle 🌧️
Kano,2026-07-29,28.0,21.8,10.7,13.5,Thunderstorm ⛈️
Kano,2026-07-30,28.8,21.4,5.3,12.6,Moderate Drizzle 🌦️
Kano,2026-07-31,29.6,22.1,8.4,11.4,Thunderstorm ⛈️
Kano,2026-08-01,29.6,21.9,2.9,11.3,Moderate Drizzle 🌦️
Kano,2026-08-02,30.5,22.0,1.9,14.4,Moderate Drizzle 🌦️
Kano,2026-08-03,29.1,21.6,3.9,15.2,Dense Drizzle 🌧️
Kano,2026-08-04,30.3,21.7,9.8,11.5,Thunderstorm ⛈️
Port Harcourt,2026-07-29,26.2,23.0,17.5,12.0,Moderate Showers 🌧️
Port Harcourt,2026-07-30,28.7,22.7,3.2,9.1,Slight Showers 🌦️
Port Harcourt,2026-07-31,30.6,22.8,2.7,8.7,Moderate Drizzle 🌦️
Port Harcourt,2026-08-01,29.5,23.5,5.9,15.2,Slight Showers 🌦️
Port Harcourt,2026-08-02,26.2,23.7,8.3,12.2,Dense Drizzle 🌧️
Port Harcourt,2026-08-03,27.1,22.7,12.2,6.6,Slight Showers 🌦️
Port Harcourt,2026-08-04,28.8,23.0,8.0,9.3,Dense Drizzle 🌧️
Ibadan,2026-07-29,25.7,21.8,18.0,16.5,Thunderstorm ⛈️
Ibadan,2026-07-30,27.1,22.2,2.4,12.5,Moderate Drizzle 🌦️
Ibadan,2026-07-31,28.5,21.5,1.4,11.4,Light Drizzle 🌦️
Ibadan,2026-08-01,27.2,21.9,15.3,11.9,Moderate Showers 🌧️
Ibadan,2026-08-02,26.3,22.1,4.5,15.6,Moderate Drizzle 🌦️
Ibadan,2026-08-03,27.7,22.1,2.1,12.4,Light Drizzle 🌦️
Ibadan,2026-08-04,26.9,21.7,1.0,8.6,Light Drizzle 🌦️
Enugu,2026-07-29,26.4,22.7,21.7,12.0,Thunderstorm ⛈️
Enugu,2026-07-30,28.6,22.4,3.0,9.2,Light Drizzle 🌦️
Enugu,2026-07-31,29.6,23.2,1.0,11.7,Light Drizzle 🌦️
Enugu,2026-08-01,28.9,23.4,4.0,14.1,Slight Showers 🌦️
Enugu,2026-08-02,27.4,23.1,4.5,10.5,Moderate Drizzle 🌦️
Enugu,2026-08-03,26.9,23.0,7.7,12.1,Moderate Drizzle 🌦️
Enugu,2026-08-04,28.2,22.6,16.2,10.0,Slight Showers 🌦️
Kaduna,2026-07-29,27.0,20.7,6.2,14.4,Slight Showers 🌦️
Kaduna,2026-07-30,27.5,20.2,2.3,12.9,Moderate Drizzle 🌦️
Kaduna,2026-07-31,28.3,20.8,8.9,9.4,Thunderstorm ⛈️
Kaduna,2026-08-01,27.9,20.4,18.1,10.7,Thunderstorm ⛈️
Kaduna,2026-08-02,27.9,21.1,6.1,13.8,Moderate Drizzle 🌦️
Kaduna,2026-08-03,26.9,20.3,12.3,14.7,Slight Showers 🌦️
Kaduna,2026-08-04,28.9,19.8,4.0,7.4,Thunderstorm ⛈️
Benin City,2026-07-29,26.5,22.5,11.8,16.3,Slight Showers 🌦️
Benin City,2026-07-30,27.2,22.2,4.3,11.2,Slight Showers 🌦️
Benin City,2026-07-31,29.7,22.9,2.6,10.9,Dense Drizzle 🌧️
Benin City,2026-08-01,28.5,23.0,6.7,14.3,Moderate Showers 🌧️
Benin City,2026-08-02,27.6,23.0,12.4,14.6,Moderate Showers 🌧️
Benin City,2026-08-03,27.5,22.7,19.3,10.3,Thunderstorm ⛈️
Benin City,2026-08-04,28.0,22.8,9.0,9.4,Slight Showers 🌦️
