city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-26,27.9,25.3,2.3,16.3,Moderate Drizzle 🌦️
Lagos,2026-08-27,28.5,24.6,3.3,16.8,Moderate Drizzle 🌦️
Lagos,2026-08-28,28.0,24.7,12.7,14.6,Moderate Showers 🌧️
Lagos,2026-08-29,28.1,24.0,9.1,18.0,Moderate Showers 🌧️
Lagos,2026-08-30,27.7,24.5,6.9,15.9,Dense Drizzle 🌧️
Lagos,2026-08-31,27.2,23.9,14.3,15.6,Slight Showers 🌦️
Lagos,2026-09-01,28.4,24.2,1.2,13.2,Light Drizzle 🌦️
Abuja,2026-08-26,29.1,21.2,12.6,14.5,Moderate Showers 🌧️
Abuja,2026-08-27,28.8,21.7,14.1,11.6,Thunderstorm ⛈️
Abuja,2026-08-28,28.9,21.8,15.3,11.3,Moderate Showers 🌧️
Abuja,2026-08-29,29.1,21.5,8.3,8.4,Slight Showers 🌦️
Abuja,2026-08-30,28.5,21.5,9.3,9.5,Moderate Drizzle 🌦️
Abuja,2026-08-31,28.9,21.9,9.4,8.4,Dense Drizzle 🌧️
Abuja,2026-09-01,28.1,21.6,11.4,7.9,Dense Drizzle 🌧️
Kano,2026-08-26,34.2,24.0,0.7,21.4,Light Drizzle 🌦️
Kano,2026-08-27,32.9,22.6,3.4,14.0,Thunderstorm ⛈️
Kano,2026-08-28,32.5,23.3,0.3,12.5,Light Drizzle 🌦️
Kano,2026-08-29,32.8,23.7,3.4,13.5,Thunderstorm ⛈️
Kano,2026-08-30,31.0,22.0,11.2,15.2,Moderate Showers 🌧️
Kano,2026-08-31,31.5,21.6,0.6,15.1,Light Drizzle 🌦️
Kano,2026-09-01,32.0,22.4,5.4,11.1,Thunderstorm ⛈️
Port Harcourt,2026-08-26,28.4,24.5,12.5,11.5,Slight Showers 🌦️
Port Harcourt,2026-08-27,29.7,23.4,13.9,10.6,Moderate Showers 🌧️
Port Harcourt,2026-08-28,30.2,23.5,15.6,15.7,Moderate Showers 🌧️
Port Harcourt,2026-08-29,28.6,23.9,14.9,14.0,Slight Showers 🌦️
Port Harcourt,2026-08-30,28.2,23.2,27.9,10.3,Thunderstorm ⛈️
