city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-02,29.0,26.0,7.2,12.4,Thunderstorm ⛈️
Lagos,2026-06-03,29.0,24.9,14.7,14.0,Moderate Showers 🌧️
Lagos,2026-06-04,28.1,24.2,20.7,12.0,Violent Showers ⛈️
Lagos,2026-06-05,28.8,24.4,18.3,13.1,Moderate Showers 🌧️
Lagos,2026-06-06,27.5,23.8,12.6,12.4,Slight Showers 🌦️
Lagos,2026-06-07,28.4,24.8,8.4,10.0,Moderate Drizzle 🌦️
Lagos,2026-06-08,27.5,24.8,10.6,9.0,Dense Drizzle 🌧️
Abuja,2026-06-02,31.4,24.0,1.7,11.6,Thunderstorm ⛈️
Abuja,2026-06-03,29.0,22.9,7.0,10.6,Thunderstorm ⛈️
Abuja,2026-06-04,28.8,21.6,21.7,10.1,Violent Showers ⛈️
Abuja,2026-06-05,28.9,22.0,3.7,11.2,Moderate Drizzle 🌦️
Abuja,2026-06-06,28.0,21.5,6.2,14.1,Moderate Drizzle 🌦️
Abuja,2026-06-07,28.8,21.6,5.1,9.2,Moderate Drizzle 🌦️
Abuja,2026-06-08,29.3,21.6,14.2,6.6,Thunderstorm ⛈️
Kano,2026-06-02,35.5,23.8,0.4,11.5,Light Drizzle 🌦️
Kano,2026-06-03,34.4,25.0,0.3,14.9,Thunderstorm ⛈️
Kano,2026-06-04,36.1,25.4,0.6,15.4,Thunderstorm ⛈️
Kano,2026-06-05,32.8,21.9,20.2,16.9,Violent Showers ⛈️
Kano,2026-06-06,32.5,21.9,9.9,8.1,Thunderstorm ⛈️
Kano,2026-06-07,32.1,22.8,2.4,11.5,Thunderstorm ⛈️
Kano,2026-06-08,32.6,23.0,0.0,10.0,Overcast ☁️
Port Harcourt,2026-06-02,32.1,24.8,4.8,11.9,Slight Showers 🌦️
Port Harcourt,2026-06-03,30.8,24.9,9.2,11.4,Moderate Showers 🌧️
Port Harcourt,2026-06-04,29.5,23.4,20.3,11.9,Moderate Showers 🌧️
Port Harcourt,2026-06-05,29.1,23.8,15.5,8.0,Moderate Showers 🌧️
Port Harcourt,2026-06-06,28.8,23.9,17.4,7.8,Moderate Showers 🌧️
Port Harcourt,2026-06-07,29.3,23.6,10.5,7.2,Moderate Showers 🌧️
Port Harcourt,2026-06-08,28.4,23.6,4.4,10.3,Moderate Drizzle 🌦️
Ibadan,2026-06-02,29.4,24.0,8.1,10.5,Thunderstorm ⛈️
Ibadan,2026-06-03,30.7,24.0,9.2,10.6,Moderate Showers 🌧️
Ibadan,2026-06-04,28.6,23.9,12.6,10.3,Moderate Showers 🌧️
Ibadan,2026-06-05,28.7,23.7,4.7,11.6,Slight Showers 🌦️
Ibadan,2026-06-06,28.5,22.5,6.6,8.1,Slight Showers 🌦️
Ibadan,2026-06-07,29.0,22.9,3.0,8.3,Moderate Drizzle 🌦️
Ibadan,2026-06-08,29.8,23.0,15.6,7.4,Moderate Showers 🌧️
Enugu,2026-06-02,31.2,23.8,12.2,9.6,Moderate Showers 🌧️
Enugu,2026-06-03,30.5,23.4,10.6,16.1,Moderate Showers 🌧️
Enugu,2026-06-04,29.3,23.7,8.0,9.1,Slight Rain 🌧️
Enugu,2026-06-05,29.2,22.6,9.0,10.3,Moderate Showers 🌧️
Enugu,2026-06-06,29.1,23.0,8.4,7.6,Dense Drizzle 🌧️
Enugu,2026-06-07,29.2,23.1,5.7,4.6,Dense Drizzle 🌧️
Enugu,2026-06-08,30.0,23.5,5.6,5.7,Moderate Drizzle 🌦️
Kaduna,2026-06-02,32.7,22.6,2.1,14.0,Moderate Drizzle 🌦️
Kaduna,2026-06-03,29.1,22.2,0.9,13.9,Thunderstorm ⛈️
Kaduna,2026-06-04,29.8,21.4,1.9,14.7,Thunderstorm ⛈️
Kaduna,2026-06-05,29.8,20.8,14.1,15.4,Thunderstorm ⛈️
Kaduna,2026-06-06,30.1,22.2,5.7,10.5,Slight Showers 🌦️
Kaduna,2026-06-07,30.4,21.1,13.6,9.9,Slight Showers 🌦️
Kaduna,2026-06-08,29.8,21.0,2.0,8.3,Light Drizzle 🌦️
Benin City,2026-06-02,29.9,24.9,6.8,9.2,Thunderstorm ⛈️
Benin City,2026-06-03,29.8,24.1,9.4,9.8,Thunderstorm ⛈️
Benin City,2026-06-04,28.4,24.0,10.8,9.8,Moderate Showers 🌧️
Benin City,2026-06-05,29.4,23.9,11.7,9.5,Moderate Showers 🌧️
Benin City,2026-06-06,29.2,23.0,5.7,8.0,Moderate Drizzle 🌦️
Benin City,2026-06-07,27.5,23.3,9.0,7.4,Slight Showers 🌦️
Benin City,2026-06-08,28.9,23.5,7.8,6.8,Dense Drizzle 🌧️
Jos,2026-06-02,29.1,19.5,2.9,11.3,Slight Showers 🌦️
Jos,2026-06-03,26.8,19.4,3.6,11.9,Dense Drizzle 🌧️
Jos,2026-06-04,28.3,19.1,3.2,10.5,Dense Drizzle 🌧️
