city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-28,27.3,24.2,29.2,14.6,Moderate Showers 🌧️
Lagos,2026-08-29,27.6,24.8,5.0,17.1,Slight Showers 🌦️
Lagos,2026-08-30,29.2,24.8,3.2,15.0,Moderate Drizzle 🌦️
Lagos,2026-08-31,27.7,23.8,19.4,13.3,Thunderstorm ⛈️
Lagos,2026-09-01,28.5,24.7,0.9,14.0,Light Drizzle 🌦️
Lagos,2026-09-02,28.7,25.3,1.8,15.1,Light Drizzle 🌦️
Lagos,2026-09-03,27.4,24.7,5.7,15.0,Dense Drizzle 🌧️
Abuja,2026-08-28,27.0,21.7,10.8,12.4,Thunderstorm ⛈️
Abuja,2026-08-29,28.7,21.2,13.0,11.6,Thunderstorm ⛈️
Abuja,2026-08-30,28.4,22.1,10.6,10.4,Thunderstorm ⛈️
Abuja,2026-08-31,28.7,21.0,11.6,12.1,Thunderstorm ⛈️
Abuja,2026-09-01,29.2,21.8,0.9,6.8,Light Drizzle 🌦️
Abuja,2026-09-02,27.8,22.0,7.3,11.6,Slight Showers 🌦️
Abuja,2026-09-03,28.0,21.7,15.6,8.6,Slight Showers 🌦️
Kano,2026-08-28,33.3,23.4,0.3,9.7,Light Drizzle 🌦️
Kano,2026-08-29,32.3,23.9,0.0,12.0,Overcast ☁️
Kano,2026-08-30,31.6,22.0,10.2,24.8,Thunderstorm ⛈️
Kano,2026-08-31,31.7,21.9,7.0,13.4,Moderate Showers 🌧️
Kano,2026-09-01,33.3,23.2,6.3,13.8,Thunderstorm ⛈️
Kano,2026-09-02,31.7,22.5,1.2,12.5,Thunderstorm ⛈️
Kano,2026-09-03,33.1,23.6,0.6,12.3,Light Drizzle 🌦️
Port Harcourt,2026-08-28,29.1,24.2,22.5,11.4,Thunderstorm ⛈️
Port Harcourt,2026-08-29,28.2,23.6,10.3,14.1,Slight Showers 🌦️
Port Harcourt,2026-08-30,28.0,23.7,20.7,11.2,Moderate Showers 🌧️
Port Harcourt,2026-08-31,30.7,23.2,8.8,15.3,Slight Showers 🌦️
Port Harcourt,2026-09-01,31.2,23.2,3.1,10.2,Moderate Drizzle 🌦️
Port Harcourt,2026-09-02,29.4,23.9,18.1,12.1,Moderate Showers 🌧️
Port Harcourt,2026-09-03,26.6,24.4,8.2,10.5,Moderate Drizzle 🌦️
Ibadan,2026-08-28,28.5,22.6,26.9,11.7,Thunderstorm ⛈️
Ibadan,2026-08-29,26.9,23.2,9.6,12.1,Moderate Showers 🌧️
Ibadan,2026-08-30,29.5,22.9,10.3,10.3,Moderate Showers 🌧️
Ibadan,2026-08-31,28.8,22.4,11.9,9.4,Thunderstorm ⛈️
Ibadan,2026-09-01,30.2,23.4,0.7,10.0,Light Drizzle 🌦️
Ibadan,2026-09-02,28.8,23.8,8.2,10.7,Slight Showers 🌦️
Ibadan,2026-09-03,27.1,23.4,7.6,11.8,Moderate Drizzle 🌦️
Enugu,2026-08-28,27.8,23.6,27.6,9.7,Thunderstorm ⛈️
Enugu,2026-08-29,29.0,23.2,20.9,9.9,Thunderstorm ⛈️
Enugu,2026-08-30,28.6,23.6,9.2,11.1,Slight Showers 🌦️
Enugu,2026-08-31,30.8,23.4,7.4,10.4,Slight Showers 🌦️
Enugu,2026-09-01,30.6,23.1,2.7,14.2,Light Drizzle 🌦️
Enugu,2026-09-02,27.5,23.4,23.2,10.3,Moderate Showers 🌧️
Enugu,2026-09-03,29.7,23.5,15.8,9.6,Thunderstorm ⛈️
Kaduna,2026-08-28,29.5,21.9,2.0,14.6,Slight Showers 🌦️
Kaduna,2026-08-29,29.6,21.4,2.7,10.1,Slight Showers 🌦️
Kaduna,2026-08-30,29.7,21.4,8.8,9.6,Thunderstorm ⛈️
Kaduna,2026-08-31,30.1,21.2,10.9,11.6,Thunderstorm ⛈️
