city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-10,26.8,24.2,3.7,15.4,Slight Rain 🌧️
Lagos,2026-08-11,27.2,24.2,3.5,14.5,Slight Showers 🌦️
Lagos,2026-08-12,26.8,24.3,1.0,15.3,Moderate Drizzle 🌦️
Lagos,2026-08-13,27.6,24.1,0.6,15.5,Light Drizzle 🌦️
Lagos,2026-08-14,27.1,24.4,1.8,18.5,Light Drizzle 🌦️
Lagos,2026-08-15,27.1,24.3,2.1,18.8,Light Drizzle 🌦️
Lagos,2026-08-16,27.0,24.0,1.2,18.5,Light Drizzle 🌦️
Abuja,2026-08-10,28.0,21.2,10.8,11.5,Slight Showers 🌦️
Abuja,2026-08-11,27.9,20.9,5.3,14.1,Moderate Showers 🌧️
Abuja,2026-08-12,28.0,21.4,6.7,9.6,Moderate Showers 🌧️
Abuja,2026-08-13,26.0,21.0,17.4,11.0,Thunderstorm ⛈️
Abuja,2026-08-14,25.6,21.4,7.7,12.8,Dense Drizzle 🌧️
Abuja,2026-08-15,27.8,21.7,7.4,7.9,Slight Showers 🌦️
Abuja,2026-08-16,25.3,20.6,32.8,8.2,Thunderstorm ⛈️
Kano,2026-08-10,31.3,23.2,0.4,15.4,Light Drizzle 🌦️
Kano,2026-08-11,30.1,23.0,3.3,13.0,Slight Showers 🌦️
Kano,2026-08-12,31.4,21.9,1.8,12.1,Thunderstorm ⛈️
Kano,2026-08-13,29.8,22.0,32.0,12.6,Unknown 🌡️
Kano,2026-08-14,29.3,22.1,9.1,11.1,Thunderstorm ⛈️
Kano,2026-08-15,29.8,22.0,4.7,9.4,Thunderstorm ⛈️
Kano,2026-08-16,30.3,21.0,7.4,9.0,Thunderstorm ⛈️
Port Harcourt,2026-08-10,27.6,23.8,8.5,12.7,Slight Showers 🌦️
Port Harcourt,2026-08-11,27.7,23.4,2.5,13.5,Light Drizzle 🌦️
Port Harcourt,2026-08-12,29.7,24.0,8.1,10.8,Slight Showers 🌦️
Port Harcourt,2026-08-13,29.2,23.1,7.2,14.0,Moderate Showers 🌧️
Port Harcourt,2026-08-14,29.0,23.1,4.5,12.3,Dense Drizzle 🌧️
Port Harcourt,2026-08-15,30.0,22.9,5.3,11.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-16,28.6,23.2,13.0,9.1,Slight Showers 🌦️
Ibadan,2026-08-10,27.6,21.8,0.7,13.3,Light Drizzle 🌦️
Ibadan,2026-08-11,28.0,22.2,6.6,11.4,Thunderstorm ⛈️
Ibadan,2026-08-12,27.9,22.6,1.2,11.3,Light Drizzle 🌦️
Ibadan,2026-08-13,29.1,22.2,2.2,11.9,Moderate Drizzle 🌦️
Ibadan,2026-08-14,25.5,22.7,10.8,9.5,Slight Showers 🌦️
Ibadan,2026-08-15,26.1,22.5,9.6,12.0,Slight Showers 🌦️
Ibadan,2026-08-16,27.1,22.1,3.4,13.1,Light Drizzle 🌦️
Enugu,2026-08-10,27.7,23.2,11.2,15.7,Moderate Showers 🌧️
Enugu,2026-08-11,27.6,22.9,12.8,11.8,Moderate Showers 🌧️
Enugu,2026-08-12,29.4,23.0,10.6,11.3,Moderate Showers 🌧️
Enugu,2026-08-13,28.8,22.9,4.9,12.1,Slight Showers 🌦️
Enugu,2026-08-14,27.8,23.0,4.5,13.6,Moderate Drizzle 🌦️
Enugu,2026-08-15,28.5,23.3,4.4,10.4,Moderate Drizzle 🌦️
Enugu,2026-08-16,27.9,22.9,3.8,11.8,Light Drizzle 🌦️
