city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-25,29.2,24.8,7.7,13.1,Moderate Showers 🌧️
Lagos,2026-06-26,28.0,24.4,4.1,14.5,Moderate Drizzle 🌦️
Lagos,2026-06-27,27.7,24.0,19.5,13.5,Thunderstorm ⛈️
Lagos,2026-06-28,28.1,24.7,7.1,13.5,Thunderstorm ⛈️
Lagos,2026-06-29,27.2,23.7,14.1,13.1,Slight Showers 🌦️
Lagos,2026-06-30,26.9,24.0,8.7,14.2,Slight Showers 🌦️
Lagos,2026-07-01,26.6,24.2,6.6,13.6,Moderate Drizzle 🌦️
Abuja,2026-06-25,28.9,23.0,8.5,11.1,Unknown 🌡️
Abuja,2026-06-26,28.1,21.8,11.7,10.5,Unknown 🌡️
Abuja,2026-06-27,28.5,22.0,0.9,9.2,Light Drizzle 🌦️
Abuja,2026-06-28,28.5,21.5,8.3,9.7,Thunderstorm ⛈️
Abuja,2026-06-29,28.0,21.4,1.5,9.2,Light Drizzle 🌦️
Abuja,2026-06-30,27.7,21.8,7.8,9.7,Thunderstorm ⛈️
Abuja,2026-07-01,28.1,21.5,11.4,10.3,Thunderstorm ⛈️
Kano,2026-06-25,34.6,24.1,0.0,13.8,Thunderstorm ⛈️
Kano,2026-06-26,36.3,24.2,0.8,20.8,Thunderstorm ⛈️
Kano,2026-06-27,34.1,24.2,0.4,14.4,Thunderstorm ⛈️
Kano,2026-06-28,33.5,24.6,0.4,13.2,Thunderstorm ⛈️
Kano,2026-06-29,31.9,21.9,12.6,14.7,Moderate Showers 🌧️
Kano,2026-06-30,33.0,22.3,7.5,12.0,Unknown 🌡️
Kano,2026-07-01,30.6,23.0,1.2,10.2,Thunderstorm ⛈️
Port Harcourt,2026-06-25,31.0,24.7,5.5,12.1,Slight Showers 🌦️
Port Harcourt,2026-06-26,30.3,23.2,17.2,11.5,Thunderstorm ⛈️
Port Harcourt,2026-06-27,28.9,24.2,6.6,9.0,Thunderstorm ⛈️
Port Harcourt,2026-06-28,28.9,24.0,13.3,10.2,Thunderstorm ⛈️
Port Harcourt,2026-06-29,26.8,23.8,11.1,9.8,Dense Drizzle 🌧️
Port Harcourt,2026-06-30,26.8,23.3,11.7,10.5,Slight Showers 🌦️
Port Harcourt,2026-07-01,29.8,22.9,10.6,6.8,Thunderstorm ⛈️
Ibadan,2026-06-25,29.7,22.8,5.1,11.0,Moderate Showers 🌧️
Ibadan,2026-06-26,28.8,22.3,6.0,12.4,Thunderstorm ⛈️
Ibadan,2026-06-27,28.8,23.3,5.4,11.7,Slight Showers 🌦️
Ibadan,2026-06-28,29.3,22.9,6.1,12.5,Thunderstorm ⛈️
Ibadan,2026-06-29,27.1,23.1,8.4,8.7,Thunderstorm ⛈️
Ibadan,2026-06-30,27.8,23.0,5.4,12.6,Thunderstorm ⛈️
Ibadan,2026-07-01,28.5,22.4,8.4,9.5,Thunderstorm ⛈️
Enugu,2026-06-25,31.4,23.1,6.1,7.8,Slight Showers 🌦️
Enugu,2026-06-26,29.4,22.7,10.0,11.0,Thunderstorm ⛈️
