city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-13,28.1,24.5,11.3,16.5,Slight Showers 🌦️
Lagos,2026-07-14,27.3,23.4,27.3,16.5,Moderate Showers 🌧️
Lagos,2026-07-15,27.4,24.2,19.5,16.8,Moderate Showers 🌧️
Lagos,2026-07-16,28.4,24.5,5.0,16.4,Slight Showers 🌦️
Lagos,2026-07-17,26.7,24.6,12.0,14.8,Slight Showers 🌦️
Lagos,2026-07-18,26.9,24.6,0.6,15.0,Light Drizzle 🌦️
Lagos,2026-07-19,26.9,24.4,0.0,14.6,Overcast ☁️
Abuja,2026-07-13,28.4,21.0,11.1,18.9,Thunderstorm ⛈️
Abuja,2026-07-14,27.5,21.8,19.5,9.6,Thunderstorm ⛈️
Abuja,2026-07-15,28.2,21.5,6.8,12.8,Moderate Drizzle 🌦️
Abuja,2026-07-16,28.1,21.3,24.1,10.6,Thunderstorm ⛈️
Abuja,2026-07-17,27.0,20.5,17.7,6.2,Slight Showers 🌦️
Abuja,2026-07-18,26.7,21.2,24.4,10.2,Slight Showers 🌦️
Abuja,2026-07-19,27.3,21.2,6.4,8.7,Moderate Drizzle 🌦️
Kano,2026-07-13,30.7,23.0,1.1,14.7,Moderate Drizzle 🌦️
Kano,2026-07-14,29.9,23.1,1.3,10.9,Light Drizzle 🌦️
Kano,2026-07-15,32.6,22.8,0.4,12.7,Light Drizzle 🌦️
Kano,2026-07-16,30.7,21.8,10.6,17.0,Moderate Showers 🌧️
Kano,2026-07-17,31.1,21.6,2.9,16.6,Moderate Drizzle 🌦️
Kano,2026-07-18,29.8,21.6,3.6,16.1,Moderate Drizzle 🌦️
Kano,2026-07-19,29.9,21.9,1.6,12.2,Light Drizzle 🌦️
Port Harcourt,2026-07-13,27.5,24.0,20.8,12.1,Thunderstorm ⛈️
Port Harcourt,2026-07-14,29.7,24.0,1.3,15.5,Light Drizzle 🌦️
Port Harcourt,2026-07-15,31.0,24.3,7.6,11.4,Slight Showers 🌦️
Port Harcourt,2026-07-16,27.1,23.5,22.6,11.3,Thunderstorm ⛈️
Port Harcourt,2026-07-17,26.0,23.2,16.4,12.6,Slight Showers 🌦️
Port Harcourt,2026-07-18,25.9,23.9,10.8,11.2,Slight Showers 🌦️
Port Harcourt,2026-07-19,26.4,23.5,4.8,9.2,Light Drizzle 🌦️
Ibadan,2026-07-13,28.6,23.3,11.0,11.1,Thunderstorm ⛈️
Ibadan,2026-07-14,27.9,23.1,12.8,14.3,Moderate Showers 🌧️
Ibadan,2026-07-15,25.9,22.9,14.6,13.6,Moderate Showers 🌧️
Ibadan,2026-07-16,28.6,22.6,9.3,13.0,Moderate Showers 🌧️
Ibadan,2026-07-17,26.5,22.5,12.3,9.7,Slight Showers 🌦️
Ibadan,2026-07-18,25.7,22.6,6.6,10.9,Dense Drizzle 🌧️
Ibadan,2026-07-19,27.5,22.0,0.0,11.4,Overcast ☁️
Enugu,2026-07-13,28.9,23.3,10.9,10.9,Thunderstorm ⛈️
Enugu,2026-07-14,30.0,23.1,6.1,11.2,Moderate Showers 🌧️
Enugu,2026-07-15,28.5,23.3,14.8,10.2,Moderate Showers 🌧️
Enugu,2026-07-16,29.1,23.2,34.4,13.4,Moderate Showers 🌧️
Enugu,2026-07-17,27.0,23.2,11.6,10.7,Slight Showers 🌦️
Enugu,2026-07-18,26.6,22.7,10.5,12.7,Slight Showers 🌦️
Enugu,2026-07-19,29.0,22.1,6.0,8.2,Moderate Drizzle 🌦️
Kaduna,2026-07-13,29.8,21.2,11.6,10.9,Thunderstorm ⛈️
