city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-23,27.7,24.9,13.4,12.5,Thunderstorm ⛈️
Lagos,2026-08-24,29.2,24.2,0.6,13.9,Light Drizzle 🌦️
Lagos,2026-08-25,28.6,25.1,2.1,16.1,Moderate Drizzle 🌦️
Lagos,2026-08-26,28.1,25.2,6.7,16.1,Slight Showers 🌦️
Lagos,2026-08-27,28.1,24.8,8.0,15.4,Dense Drizzle 🌧️
Lagos,2026-08-28,27.6,24.9,15.0,15.8,Thunderstorm ⛈️
Lagos,2026-08-29,25.5,23.5,27.0,15.8,Slight Showers 🌦️
Abuja,2026-08-23,28.7,22.1,3.5,10.0,Moderate Drizzle 🌦️
Abuja,2026-08-24,29.2,21.8,2.8,9.7,Thunderstorm ⛈️
Abuja,2026-08-25,29.5,22.1,3.3,5.9,Thunderstorm ⛈️
Abuja,2026-08-26,28.5,21.6,14.2,10.6,Thunderstorm ⛈️
Abuja,2026-08-27,28.3,21.9,8.8,7.5,Slight Showers 🌦️
Abuja,2026-08-28,28.6,21.6,14.2,7.1,Slight Showers 🌦️
Abuja,2026-08-29,27.6,21.1,11.6,11.7,Dense Drizzle 🌧️
Kano,2026-08-23,32.6,22.8,0.1,10.1,Light Drizzle 🌦️
Kano,2026-08-24,34.5,23.6,6.7,10.7,Moderate Showers 🌧️
Kano,2026-08-25,32.6,22.6,0.8,11.6,Light Drizzle 🌦️
Kano,2026-08-26,32.6,23.3,7.1,19.2,Thunderstorm ⛈️
Kano,2026-08-27,31.3,22.4,3.3,8.6,Thunderstorm ⛈️
Kano,2026-08-28,32.4,22.9,9.0,9.8,Thunderstorm ⛈️
Kano,2026-08-29,31.0,22.4,0.4,12.2,Light Drizzle 🌦️
Port Harcourt,2026-08-23,28.5,23.8,15.6,10.7,Moderate Showers 🌧️
Port Harcourt,2026-08-24,30.9,23.5,5.2,11.2,Slight Showers 🌦️
Port Harcourt,2026-08-25,29.6,24.1,3.8,10.9,Moderate Drizzle 🌦️
Port Harcourt,2026-08-26,28.7,23.9,19.2,12.5,Moderate Showers 🌧️
Port Harcourt,2026-08-27,30.2,23.8,6.5,7.3,Slight Showers 🌦️
Port Harcourt,2026-08-28,25.5,23.8,62.5,7.0,Thunderstorm ⛈️
Port Harcourt,2026-08-29,27.0,23.0,37.0,12.0,Moderate Showers 🌧️
Ibadan,2026-08-23,26.8,23.0,7.9,10.0,Slight Showers 🌦️
Ibadan,2026-08-24,30.6,23.0,2.6,9.9,Moderate Drizzle 🌦️
Ibadan,2026-08-25,29.9,23.3,4.4,12.7,Thunderstorm ⛈️
Ibadan,2026-08-26,29.3,23.9,8.0,11.5,Moderate Showers 🌧️
Ibadan,2026-08-27,28.5,23.2,6.9,11.7,Slight Showers 🌦️
Ibadan,2026-08-28,28.1,23.4,21.1,11.7,Thunderstorm ⛈️
Ibadan,2026-08-29,28.1,22.1,20.8,10.1,Slight Showers 🌦️
Enugu,2026-08-23,28.4,22.9,13.2,10.1,Slight Showers 🌦️
Enugu,2026-08-24,30.9,23.4,5.2,12.4,Slight Showers 🌦️
Enugu,2026-08-25,30.7,23.2,5.9,9.8,Slight Showers 🌦️
Enugu,2026-08-26,27.7,22.8,28.9,13.8,Thunderstorm ⛈️
Enugu,2026-08-27,30.0,23.5,10.6,9.0,Slight Showers 🌦️
Enugu,2026-08-28,27.4,23.1,37.1,12.6,Moderate Showers 🌧️
Enugu,2026-08-29,28.5,23.3,16.4,11.2,Slight Showers 🌦️
Kaduna,2026-08-23,29.6,21.8,1.2,10.0,Light Drizzle 🌦️
Kaduna,2026-08-24,30.6,21.9,5.9,12.3,Unknown 🌡️
Kaduna,2026-08-25,30.3,21.7,2.4,16.8,Thunderstorm ⛈️
Kaduna,2026-08-26,30.0,21.7,16.5,15.4,Thunderstorm ⛈️
Kaduna,2026-08-27,29.6,21.8,1.2,6.3,Light Drizzle 🌦️
Kaduna,2026-08-28,28.4,21.9,2.4,6.8,Thunderstorm ⛈️
