city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-12,27.8,24.3,12.5,14.0,Moderate Showers 🌧️
Lagos,2026-07-13,27.9,23.6,6.9,17.0,Slight Showers 🌦️
Lagos,2026-07-14,27.3,23.5,33.6,13.9,Thunderstorm ⛈️
Lagos,2026-07-15,27.5,24.1,10.3,16.0,Slight Showers 🌦️
Lagos,2026-07-16,28.2,24.4,3.6,17.2,Moderate Drizzle 🌦️
Lagos,2026-07-17,26.5,24.4,7.8,16.8,Slight Showers 🌦️
Lagos,2026-07-18,25.3,24.0,17.4,14.7,Slight Showers 🌦️
Abuja,2026-07-12,27.7,22.4,13.3,7.9,Thunderstorm ⛈️
Abuja,2026-07-13,27.8,20.9,16.5,14.0,Thunderstorm ⛈️
Abuja,2026-07-14,25.9,21.3,32.7,9.8,Thunderstorm ⛈️
Abuja,2026-07-15,28.1,21.6,3.1,12.0,Moderate Drizzle 🌦️
Abuja,2026-07-16,27.8,20.7,23.9,11.5,Moderate Showers 🌧️
Abuja,2026-07-17,26.8,20.8,20.2,9.1,Thunderstorm ⛈️
Abuja,2026-07-18,27.7,20.6,12.2,8.1,Slight Showers 🌦️
Kano,2026-07-12,34.4,23.4,5.2,13.1,Moderate Showers 🌧️
Kano,2026-07-13,32.2,21.7,8.0,17.7,Slight Showers 🌦️
Kano,2026-07-14,30.1,22.6,3.0,13.7,Thunderstorm ⛈️
Kano,2026-07-15,31.6,22.5,1.2,14.6,Dense Drizzle 🌧️
Kano,2026-07-16,30.6,22.1,13.8,14.4,Moderate Showers 🌧️
Kano,2026-07-17,30.0,21.5,3.3,13.2,Moderate Drizzle 🌦️
Kano,2026-07-18,30.5,22.2,10.6,11.5,Slight Showers 🌦️
Port Harcourt,2026-07-12,28.9,23.7,15.3,10.6,Thunderstorm ⛈️
Port Harcourt,2026-07-13,29.1,23.7,9.6,14.7,Moderate Showers 🌧️
Port Harcourt,2026-07-14,29.4,24.1,5.8,13.4,Moderate Showers 🌧️
Port Harcourt,2026-07-15,30.9,23.7,3.1,13.9,Moderate Drizzle 🌦️
Port Harcourt,2026-07-16,26.4,23.5,18.6,11.8,Slight Showers 🌦️
Port Harcourt,2026-07-17,25.8,23.2,42.8,11.7,Thunderstorm ⛈️
Port Harcourt,2026-07-18,26.8,23.8,1.2,8.1,Light Drizzle 🌦️
Ibadan,2026-07-12,27.2,22.5,13.6,9.0,Moderate Showers 🌧️
