city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-12,26.8,24.8,0.3,15.3,Light Drizzle 🌦️
Lagos,2026-08-13,27.5,24.2,2.3,15.4,Light Drizzle 🌦️
Lagos,2026-08-14,27.1,24.7,2.6,17.7,Moderate Drizzle 🌦️
Lagos,2026-08-15,27.3,24.6,1.5,16.8,Light Drizzle 🌦️
Lagos,2026-08-16,27.8,24.6,1.2,17.9,Light Drizzle 🌦️
Lagos,2026-08-17,27.9,24.5,4.2,16.8,Dense Drizzle 🌧️
Lagos,2026-08-18,26.6,23.9,3.6,15.1,Light Drizzle 🌦️
Abuja,2026-08-12,28.6,22.2,3.6,8.4,Moderate Drizzle 🌦️
Abuja,2026-08-13,26.1,21.6,17.2,9.9,Thunderstorm ⛈️
Abuja,2026-08-14,26.4,21.1,15.1,13.0,Thunderstorm ⛈️
Abuja,2026-08-15,28.2,21.6,7.1,10.1,Thunderstorm ⛈️
Abuja,2026-08-16,27.8,22.1,6.8,6.9,Dense Drizzle 🌧️
Abuja,2026-08-17,27.4,21.5,14.2,7.8,Moderate Showers 🌧️
Abuja,2026-08-18,23.4,21.3,30.6,8.6,Moderate Showers 🌧️
Kano,2026-08-12,32.6,22.3,11.3,13.2,Thunderstorm ⛈️
Kano,2026-08-13,29.9,21.6,11.2,10.6,Moderate Showers 🌧️
Kano,2026-08-14,29.4,22.2,13.3,14.4,Thunderstorm ⛈️
Kano,2026-08-15,30.0,22.0,1.6,15.9,Moderate Drizzle 🌦️
Kano,2026-08-16,30.0,22.4,2.7,9.0,Moderate Drizzle 🌦️
Kano,2026-08-17,30.9,21.7,11.3,11.6,Thunderstorm ⛈️
Kano,2026-08-18,28.2,21.6,8.2,10.3,Moderate Drizzle 🌦️
Port Harcourt,2026-08-12,28.3,23.7,3.3,10.0,Moderate Drizzle 🌦️
Port Harcourt,2026-08-13,29.6,24.0,8.2,12.4,Moderate Showers 🌧️
Port Harcourt,2026-08-14,30.2,23.5,9.5,14.6,Thunderstorm ⛈️
Port Harcourt,2026-08-15,30.5,23.8,1.8,9.4,Moderate Drizzle 🌦️
Port Harcourt,2026-08-16,30.3,24.2,12.0,9.0,Slight Showers 🌦️
Port Harcourt,2026-08-17,27.9,23.6,11.1,9.1,Moderate Showers 🌧️
Port Harcourt,2026-08-18,24.7,23.6,15.4,10.9,Slight Showers 🌦️
Ibadan,2026-08-12,28.2,22.9,6.1,10.5,Thunderstorm ⛈️
Ibadan,2026-08-13,28.1,22.3,3.5,10.5,Slight Showers 🌦️
Ibadan,2026-08-14,27.9,22.9,5.7,11.7,Slight Showers 🌦️
Ibadan,2026-08-15,28.7,22.6,1.9,12.4,Moderate Drizzle 🌦️
Ibadan,2026-08-16,28.5,22.8,4.2,10.1,Dense Drizzle 🌧️
Ibadan,2026-08-17,27.9,22.7,6.0,11.1,Dense Drizzle 🌧️
Ibadan,2026-08-18,26.4,22.2,14.8,8.9,Slight Showers 🌦️
Enugu,2026-08-12,28.2,23.4,7.5,11.2,Slight Showers 🌦️
Enugu,2026-08-13,28.3,23.2,4.2,13.0,Dense Drizzle 🌧️
