city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-08,27.4,24.9,1.1,18.0,Moderate Drizzle 🌦️
Lagos,2026-08-09,26.9,24.8,1.4,17.3,Light Drizzle 🌦️
Lagos,2026-08-10,27.3,24.4,0.3,15.3,Light Drizzle 🌦️
Lagos,2026-08-11,27.7,24.3,0.4,16.4,Light Drizzle 🌦️
Lagos,2026-08-12,27.2,24.8,0.6,16.6,Light Drizzle 🌦️
Lagos,2026-08-13,27.0,24.2,1.8,19.9,Light Drizzle 🌦️
Lagos,2026-08-14,27.2,24.4,1.8,16.2,Light Drizzle 🌦️
Abuja,2026-08-08,26.1,21.7,9.2,10.5,Slight Showers 🌦️
Abuja,2026-08-09,28.0,21.5,6.8,8.3,Slight Showers 🌦️
Abuja,2026-08-10,28.2,21.4,8.5,11.2,Thunderstorm ⛈️
Abuja,2026-08-11,27.8,21.2,11.3,9.9,Slight Showers 🌦️
Abuja,2026-08-12,27.4,20.9,14.3,7.9,Slight Showers 🌦️
Abuja,2026-08-13,27.3,21.0,19.3,9.1,Moderate Showers 🌧️
Abuja,2026-08-14,26.9,20.6,9.8,12.6,Moderate Drizzle 🌦️
Kano,2026-08-08,30.1,22.3,1.0,11.9,Moderate Drizzle 🌦️
Kano,2026-08-09,31.8,21.8,0.0,10.2,Overcast ☁️
Kano,2026-08-10,32.6,22.1,9.6,16.2,Unknown 🌡️
Kano,2026-08-11,30.3,22.4,7.3,14.7,Thunderstorm ⛈️
Kano,2026-08-12,30.2,23.0,0.0,13.7,Overcast ☁️
Kano,2026-08-13,30.1,21.7,0.3,12.5,Light Drizzle 🌦️
Kano,2026-08-14,30.3,22.3,2.2,13.6,Thunderstorm ⛈️
Port Harcourt,2026-08-08,28.1,23.7,23.5,12.0,Thunderstorm ⛈️
Port Harcourt,2026-08-09,27.5,23.1,8.5,12.4,Moderate Showers 🌧️
Port Harcourt,2026-08-10,29.2,23.7,2.8,13.6,Slight Showers 🌦️
Port Harcourt,2026-08-11,29.7,23.7,12.6,10.0,Thunderstorm ⛈️
Port Harcourt,2026-08-12,29.3,23.5,8.7,10.8,Slight Showers 🌦️
Port Harcourt,2026-08-13,27.8,23.5,11.7,10.3,Slight Showers 🌦️
Port Harcourt,2026-08-14,26.1,23.5,10.6,7.7,Slight Showers 🌦️
Ibadan,2026-08-08,27.4,22.8,7.4,13.1,Slight Showers 🌦️
Ibadan,2026-08-09,27.6,22.7,8.2,11.8,Thunderstorm ⛈️
Ibadan,2026-08-10,28.3,22.4,0.5,11.2,Light Drizzle 🌦️
Ibadan,2026-08-11,27.5,22.4,0.6,9.6,Light Drizzle 🌦️
Ibadan,2026-08-12,27.4,22.8,8.4,10.5,Slight Showers 🌦️
Ibadan,2026-08-13,27.3,22.9,4.5,12.5,Moderate Drizzle 🌦️
Ibadan,2026-08-14,27.1,22.5,4.6,10.8,Moderate Drizzle 🌦️
Enugu,2026-08-08,27.9,23.3,11.5,13.0,Slight Showers 🌦️
Enugu,2026-08-09,29.9,22.9,12.9,13.3,Moderate Showers 🌧️
Enugu,2026-08-10,30.2,23.4,8.2,11.9,Moderate Showers 🌧️
Enugu,2026-08-11,29.4,23.4,10.9,12.8,Moderate Showers 🌧️
Enugu,2026-08-12,28.3,23.3,16.1,9.8,Moderate Showers 🌧️
Enugu,2026-08-13,28.9,23.3,8.1,11.6,Slight Showers 🌦️
Enugu,2026-08-14,28.5,22.9,16.0,14.9,Slight Showers 🌦️
Kaduna,2026-08-08,27.8,21.3,10.0,12.4,Slight Showers 🌦️
Kaduna,2026-08-09,29.3,20.9,6.1,10.4,Moderate Showers 🌧️
Kaduna,2026-08-10,28.7,21.3,4.1,12.9,Thunderstorm ⛈️
Kaduna,2026-08-11,28.1,20.7,5.6,12.6,Slight Showers 🌦️
Kaduna,2026-08-12,28.2,21.0,4.2,12.7,Slight Showers 🌦️
Kaduna,2026-08-13,27.9,21.1,6.8,10.1,Slight Showers 🌦️
Kaduna,2026-08-14,27.2,20.7,7.2,11.5,Dense Drizzle 🌧️
Benin City,2026-08-08,27.7,23.1,11.1,13.7,Thunderstorm ⛈️
Benin City,2026-08-09,28.2,23.0,7.4,12.7,Thunderstorm ⛈️
Benin City,2026-08-10,28.1,23.2,8.2,11.2,Thunderstorm ⛈️
Benin City,2026-08-11,29.3,23.5,6.3,13.6,Slight Showers 🌦️
Benin City,2026-08-12,29.2,23.2,27.5,9.9,Thunderstorm ⛈️
Benin City,2026-08-13,28.3,22.6,13.9,14.7,Slight Showers 🌦️
Benin City,2026-08-14,26.7,23.2,6.6,12.8,Moderate Drizzle 🌦️
Jos,2026-08-08,25.8,17.9,2.4,12.4,Dense Drizzle 🌧️
Jos,2026-08-09,27.0,17.5,1.0,10.8,Light Drizzle 🌦️
Jos,2026-08-10,25.9,19.3,13.3,13.1,Thunderstorm ⛈️
Jos,2026-08-11,25.2,18.3,8.3,10.1,Thunderstorm ⛈️
Jos,2026-08-12,26.2,18.0,15.4,12.2,Unknown 🌡️
Jos,2026-08-13,26.0,17.8,14.9,10.9,Thunderstorm ⛈️
Jos,2026-08-14,22.9,17.9,4.6,14.8,Light Drizzle 🌦️
Maiduguri,2026-08-08,32.2,23.5,0.0,9.7,Overcast ☁️
Maiduguri,2026-08-09,33.3,22.7,2.6,14.8,Thunderstorm ⛈️
Maiduguri,2026-08-10,32.8,24.6,6.7,16.8,Unknown 🌡️
Maiduguri,2026-08-11,32.4,23.9,1.2,19.6,Thunderstorm ⛈️
Maiduguri,2026-08-12,33.5,24.0,6.3,14.4,Thunderstorm ⛈️
Maiduguri,2026-08-13,31.2,23.6,0.6,13.4,Light Drizzle 🌦️
Maiduguri,2026-08-14,29.1,23.9,8.4,11.6,Thunderstorm ⛈️
Uyo,2026-08-08,27.1,23.2,24.6,13.5,Thunderstorm ⛈️
Uyo,2026-08-09,27.6,22.9,7.5,14.2,Slight Showers 🌦️
Uyo,2026-08-10,28.6,23.1,9.1,14.1,Slight Showers 🌦️
Uyo,2026-08-11,29.1,23.4,13.7,13.4,Thunderstorm ⛈️
Uyo,2026-08-12,28.0,23.1,12.5,10.3,Slight Showers 🌦️
Uyo,2026-08-13,28.9,23.1,13.8,10.2,Slight Showers 🌦️
Uyo,2026-08-14,26.3,23.0,14.2,12.7,Slight Showers 🌦️
