city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-07-06,28.2,25.7,10.4,14.5,Thunderstorm ⛈️
Lagos,2026-07-07,28.4,25.1,5.5,13.1,Dense Drizzle 🌧️
Lagos,2026-07-08,28.2,25.0,6.8,17.0,Moderate Showers 🌧️
Lagos,2026-07-09,27.9,24.8,17.1,15.4,Thunderstorm ⛈️
Lagos,2026-07-10,25.3,23.4,39.3,10.8,Moderate Showers 🌧️
Lagos,2026-07-11,26.8,23.5,9.1,12.5,Dense Drizzle 🌧️
Lagos,2026-07-12,28.3,24.6,8.2,12.6,Dense Drizzle 🌧️
Abuja,2026-07-06,29.0,21.8,0.4,11.1,Light Drizzle 🌦️
Abuja,2026-07-07,29.3,22.2,1.5,10.6,Light Drizzle 🌦️
Abuja,2026-07-08,28.6,22.5,3.8,9.5,Dense Drizzle 🌧️
Abuja,2026-07-09,28.3,21.5,32.6,11.1,Thunderstorm ⛈️
Abuja,2026-07-10,27.0,21.6,9.9,9.4,Dense Drizzle 🌧️
Abuja,2026-07-11,28.1,21.7,6.3,8.7,Moderate Drizzle 🌦️
Abuja,2026-07-12,28.3,20.9,5.2,8.4,Moderate Drizzle 🌦️
Kano,2026-07-06,33.2,23.8,0.0,14.2,Overcast ☁️
Kano,2026-07-07,33.9,24.2,0.0,15.3,Overcast ☁️
Kano,2026-07-08,34.6,24.9,1.8,17.9,Thunderstorm ⛈️
Kano,2026-07-09,34.6,24.0,2.7,16.8,Slight Showers 🌦️
Kano,2026-07-10,32.5,22.4,5.7,13.6,Slight Showers 🌦️
Kano,2026-07-11,32.0,22.0,2.4,11.1,Moderate Drizzle 🌦️
Kano,2026-07-12,32.4,22.7,0.0,10.8,Overcast ☁️
Port Harcourt,2026-07-06,30.1,24.6,7.8,13.0,Slight Showers 🌦️
Port Harcourt,2026-07-07,31.0,24.5,5.6,9.8,Slight Showers 🌦️
Port Harcourt,2026-07-08,30.4,24.6,15.1,10.0,Thunderstorm ⛈️
Port Harcourt,2026-07-09,25.7,23.9,31.5,11.7,Moderate Showers 🌧️
Port Harcourt,2026-07-10,25.6,23.8,17.5,8.0,Slight Showers 🌦️
Port Harcourt,2026-07-11,28.8,23.6,6.3,6.0,Slight Showers 🌦️
Port Harcourt,2026-07-12,28.4,23.7,11.4,7.1,Slight Showers 🌦️
Ibadan,2026-07-06,28.0,23.2,5.7,12.5,Thunderstorm ⛈️
Ibadan,2026-07-07,29.2,23.0,2.5,9.6,Moderate Drizzle 🌦️
Ibadan,2026-07-08,29.0,23.7,7.2,9.2,Slight Showers 🌦️
Ibadan,2026-07-09,28.1,23.7,8.8,12.3,Thunderstorm ⛈️
Ibadan,2026-07-10,27.7,22.4,13.1,13.0,Slight Showers 🌦️
Ibadan,2026-07-11,27.5,23.2,6.3,11.3,Dense Drizzle 🌧️
Ibadan,2026-07-12,29.1,23.0,3.4,8.0,Light Drizzle 🌦️
Enugu,2026-07-06,30.4,23.8,3.2,13.0,Moderate Drizzle 🌦️
Enugu,2026-07-07,30.2,23.1,7.9,10.6,Moderate Showers 🌧️
Enugu,2026-07-08,30.1,23.1,15.5,11.8,Thunderstorm ⛈️
Enugu,2026-07-09,28.9,23.5,22.4,11.2,Thunderstorm ⛈️
Enugu,2026-07-10,26.4,23.6,8.9,9.8,Dense Drizzle 🌧️
Enugu,2026-07-11,29.0,23.1,10.3,7.2,Moderate Showers 🌧️
Enugu,2026-07-12,28.4,23.0,5.8,6.5,Moderate Drizzle 🌦️
Kaduna,2026-07-06,29.4,21.2,0.0,14.4,Overcast ☁️
Kaduna,2026-07-07,29.8,22.3,0.3,15.1,Light Drizzle 🌦️
Kaduna,2026-07-08,30.5,23.0,4.9,12.5,Thunderstorm ⛈️
Kaduna,2026-07-09,28.7,20.5,16.6,16.4,Thunderstorm ⛈️
Kaduna,2026-07-10,29.2,20.3,8.2,13.2,Slight Showers 🌦️
Kaduna,2026-07-11,29.3,21.9,1.5,9.3,Light Drizzle 🌦️
Kaduna,2026-07-12,28.8,21.7,6.0,8.0,Moderate Drizzle 🌦️
Benin City,2026-07-06,28.7,23.4,4.8,12.1,Slight Showers 🌦️
Benin City,2026-07-07,29.5,23.7,3.5,11.9,Moderate Drizzle 🌦️
Benin City,2026-07-08,29.5,24.0,9.8,10.5,Slight Showers 🌦️
Benin City,2026-07-09,28.5,23.7,10.7,14.3,Moderate Showers 🌧️
Benin City,2026-07-10,27.6,23.2,12.3,11.9,Slight Showers 🌦️
Benin City,2026-07-11,28.7,23.5,4.5,12.0,Moderate Drizzle 🌦️
Benin City,2026-07-12,28.1,23.7,13.0,7.0,Slight Showers 🌦️
