city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-04,27.7,24.0,0.7,13.1,Light Drizzle 🌦️
Lagos,2026-08-05,27.2,24.4,2.8,15.1,Slight Showers 🌦️
Lagos,2026-08-06,27.9,24.5,1.6,16.3,Moderate Drizzle 🌦️
Lagos,2026-08-07,28.0,24.4,1.3,17.8,Light Drizzle 🌦️
Lagos,2026-08-08,26.9,24.6,3.6,19.4,Moderate Drizzle 🌦️
Lagos,2026-08-09,27.2,24.2,1.8,19.3,Light Drizzle 🌦️
Lagos,2026-08-10,26.9,24.5,0.6,15.8,Light Drizzle 🌦️
Abuja,2026-08-04,28.9,22.1,12.5,9.8,Thunderstorm ⛈️
Abuja,2026-08-05,29.1,21.0,9.5,10.1,Thunderstorm ⛈️
Abuja,2026-08-06,26.6,21.8,28.4,7.6,Thunderstorm ⛈️
Abuja,2026-08-07,27.9,21.8,15.1,10.8,Slight Showers 🌦️
Abuja,2026-08-08,26.9,21.4,17.3,10.8,Slight Showers 🌦️
Abuja,2026-08-09,27.4,21.3,6.1,10.3,Moderate Drizzle 🌦️
Abuja,2026-08-10,26.4,21.5,15.8,9.9,Slight Showers 🌦️
Kano,2026-08-04,30.7,20.8,4.2,9.2,Moderate Showers 🌧️
Kano,2026-08-05,30.9,21.8,6.2,25.8,Thunderstorm ⛈️
Kano,2026-08-06,30.9,22.8,1.4,17.6,Light Drizzle 🌦️
Kano,2026-08-07,29.9,22.1,9.2,13.1,Thunderstorm ⛈️
Kano,2026-08-08,30.3,21.5,4.9,10.5,Thunderstorm ⛈️
Kano,2026-08-09,31.1,21.6,0.2,12.9,Light Drizzle 🌦️
Kano,2026-08-10,28.4,22.5,3.0,11.3,Moderate Drizzle 🌦️
Port Harcourt,2026-08-04,30.3,23.6,8.4,8.3,Thunderstorm ⛈️
Port Harcourt,2026-08-05,28.3,23.3,16.4,11.7,Thunderstorm ⛈️
Port Harcourt,2026-08-06,27.2,23.4,7.5,9.5,Slight Showers 🌦️
Port Harcourt,2026-08-07,29.9,23.2,12.9,13.8,Thunderstorm ⛈️
Port Harcourt,2026-08-08,26.5,23.6,9.9,9.4,Slight Showers 🌦️
Port Harcourt,2026-08-09,28.3,23.1,9.6,8.4,Slight Showers 🌦️
Port Harcourt,2026-08-10,26.4,23.3,12.6,8.6,Dense Drizzle 🌧️
Ibadan,2026-08-04,29.6,21.6,1.0,8.2,Light Drizzle 🌦️
Ibadan,2026-08-05,28.5,22.3,2.7,11.0,Moderate Drizzle 🌦️
Ibadan,2026-08-06,28.9,22.4,9.2,10.9,Moderate Showers 🌧️
Ibadan,2026-08-07,29.1,22.3,2.7,13.5,Moderate Drizzle 🌦️
Ibadan,2026-08-08,25.3,22.5,8.2,14.7,Dense Drizzle 🌧️
Ibadan,2026-08-09,28.0,22.4,11.0,13.8,Slight Showers 🌦️
Ibadan,2026-08-10,27.0,22.3,3.6,11.4,Light Drizzle 🌦️
Enugu,2026-08-04,29.7,22.6,6.9,9.4,Slight Showers 🌦️
Enugu,2026-08-05,30.0,22.3,9.0,13.8,Slight Showers 🌦️
Enugu,2026-08-06,28.9,23.2,6.2,13.1,Slight Showers 🌦️
Enugu,2026-08-07,30.0,23.1,9.1,12.6,Slight Showers 🌦️
Enugu,2026-08-08,28.3,22.8,8.4,11.1,Slight Showers 🌦️
