city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-09-12,27.4,24.9,10.6,12.0,Thunderstorm ⛈️
Lagos,2026-09-13,27.4,24.5,13.7,13.1,Thunderstorm ⛈️
Lagos,2026-09-14,28.0,24.7,9.6,14.0,Thunderstorm ⛈️
Lagos,2026-09-15,28.5,24.9,1.9,17.1,Light Drizzle 🌦️
Lagos,2026-09-16,27.6,25.2,11.4,15.9,Slight Showers 🌦️
Lagos,2026-09-17,28.2,25.1,2.2,17.2,Light Drizzle 🌦️
Lagos,2026-09-18,27.4,24.0,15.8,16.3,Slight Showers 🌦️
Abuja,2026-09-12,29.0,21.7,5.7,8.7,Thunderstorm ⛈️
Abuja,2026-09-13,28.7,21.4,2.2,11.0,Dense Drizzle 🌧️
Abuja,2026-09-14,29.6,21.2,1.8,9.4,Dense Drizzle 🌧️
Abuja,2026-09-15,29.3,21.7,14.1,7.3,Thunderstorm ⛈️
Abuja,2026-09-16,28.5,21.6,21.8,8.8,Thunderstorm ⛈️
Abuja,2026-09-17,27.8,21.3,9.7,10.2,Slight Showers 🌦️
Abuja,2026-09-18,27.7,21.4,4.4,12.1,Light Drizzle 🌦️
Kano,2026-09-12,31.3,22.4,4.2,10.8,Moderate Showers 🌧️
Kano,2026-09-13,33.8,23.1,0.2,8.6,Light Drizzle 🌦️
Kano,2026-09-14,33.2,24.0,0.2,12.9,Light Drizzle 🌦️
Kano,2026-09-15,33.5,23.5,0.5,11.3,Light Drizzle 🌦️
Kano,2026-09-16,33.5,23.5,5.4,12.0,Thunderstorm ⛈️
Kano,2026-09-17,32.1,23.1,0.0,17.1,Overcast ☁️
Kano,2026-09-18,32.7,22.9,1.8,17.1,Thunderstorm ⛈️
Port Harcourt,2026-09-12,30.0,23.7,10.6,11.4,Moderate Showers 🌧️
Port Harcourt,2026-09-13,29.0,23.7,20.9,9.0,Thunderstorm ⛈️
Port Harcourt,2026-09-14,29.5,23.4,3.9,12.6,Slight Showers 🌦️
Port Harcourt,2026-09-15,30.1,24.3,3.7,13.0,Moderate Drizzle 🌦️
Port Harcourt,2026-09-16,28.7,24.4,9.6,10.5,Slight Showers 🌦️
Port Harcourt,2026-09-17,28.6,23.5,12.3,11.4,Slight Showers 🌦️
Port Harcourt,2026-09-18,30.0,23.7,11.4,8.0,Slight Showers 🌦️
Ibadan,2026-09-12,29.3,22.9,12.2,10.4,Thunderstorm ⛈️
Ibadan,2026-09-13,28.5,22.3,7.3,10.1,Moderate Showers 🌧️
Ibadan,2026-09-14,29.0,22.8,4.6,12.4,Slight Showers 🌦️
