city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-09,28.0,25.0,12.9,12.5,Moderate Showers 🌧️
Lagos,2026-06-10,29.5,25.4,1.9,10.9,Light Drizzle 🌦️
Lagos,2026-06-11,28.6,25.1,9.7,11.5,Slight Showers 🌦️
Lagos,2026-06-12,28.0,24.2,23.9,12.9,Moderate Showers 🌧️
Lagos,2026-06-13,27.9,24.7,8.9,11.4,Slight Showers 🌦️
Lagos,2026-06-14,28.7,24.2,5.1,11.0,Moderate Drizzle 🌦️
Lagos,2026-06-15,28.9,24.7,19.2,10.1,Slight Showers 🌦️
Abuja,2026-06-09,28.4,21.4,15.1,11.1,Moderate Showers 🌧️
Abuja,2026-06-10,28.8,21.3,2.6,11.3,Moderate Drizzle 🌦️
Abuja,2026-06-11,28.4,21.4,11.7,10.7,Thunderstorm ⛈️
Abuja,2026-06-12,29.6,22.4,22.3,15.3,Thunderstorm ⛈️
Abuja,2026-06-13,28.6,22.5,5.6,8.3,Moderate Drizzle 🌦️
Abuja,2026-06-14,28.4,21.5,11.2,10.3,Thunderstorm ⛈️
Abuja,2026-06-15,28.1,21.4,9.4,7.2,Slight Showers 🌦️
Kano,2026-06-09,35.4,25.0,0.2,16.1,Light Drizzle 🌦️
Kano,2026-06-10,35.3,25.6,1.0,14.0,Thunderstorm ⛈️
Kano,2026-06-11,34.9,23.2,9.1,23.0,Thunderstorm ⛈️
Kano,2026-06-12,35.0,23.0,0.0,18.6,Overcast ☁️
Kano,2026-06-13,35.5,22.8,1.7,35.4,Thunderstorm ⛈️
Kano,2026-06-14,33.3,22.6,2.2,17.9,Thunderstorm ⛈️
Kano,2026-06-15,34.7,24.6,1.6,13.6,Thunderstorm ⛈️
Port Harcourt,2026-06-09,30.1,24.4,9.7,12.6,Moderate Showers 🌧️
Port Harcourt,2026-06-10,31.4,23.8,2.5,9.4,Moderate Drizzle 🌦️
Port Harcourt,2026-06-11,29.0,23.5,25.1,8.6,Moderate Showers 🌧️
Port Harcourt,2026-06-12,27.6,24.5,13.6,11.6,Slight Showers 🌦️
Port Harcourt,2026-06-13,30.0,23.3,14.8,12.2,Slight Showers 🌦️
Port Harcourt,2026-06-14,29.7,23.7,14.4,5.9,Moderate Showers 🌧️
Port Harcourt,2026-06-15,28.5,23.4,9.6,7.3,Dense Drizzle 🌧️
Ibadan,2026-06-09,28.0,22.6,11.6,12.3,Slight Showers 🌦️
Ibadan,2026-06-10,30.2,23.0,11.5,10.1,Thunderstorm ⛈️
Ibadan,2026-06-11,29.5,23.0,9.9,9.6,Moderate Showers 🌧️
Ibadan,2026-06-12,28.7,23.8,9.1,12.1,Moderate Showers 🌧️
Ibadan,2026-06-13,28.3,23.2,10.5,7.8,Moderate Showers 🌧️
Ibadan,2026-06-14,29.5,23.6,16.0,10.1,Moderate Showers 🌧️
Ibadan,2026-06-15,29.0,23.3,16.2,8.6,Moderate Showers 🌧️
Enugu,2026-06-09,30.4,23.4,9.4,11.6,Moderate Showers 🌧️
Enugu,2026-06-10,31.2,23.6,1.9,8.9,Moderate Drizzle 🌦️
Enugu,2026-06-11,29.8,23.1,16.5,9.3,Moderate Showers 🌧️
Enugu,2026-06-12,29.8,23.9,10.5,13.4,Moderate Showers 🌧️
Enugu,2026-06-13,30.5,23.4,3.5,8.5,Light Drizzle 🌦️
Enugu,2026-06-14,28.2,24.0,17.3,10.0,Moderate Showers 🌧️
Enugu,2026-06-15,30.0,22.9,11.6,7.2,Slight Showers 🌦️
Kaduna,2026-06-09,28.4,22.6,0.5,14.0,Thunderstorm ⛈️
Kaduna,2026-06-10,30.3,22.3,0.0,13.8,Overcast ☁️
Kaduna,2026-06-11,30.7,21.7,22.2,10.9,Thunderstorm ⛈️
Kaduna,2026-06-12,31.1,22.1,4.9,23.2,Thunderstorm ⛈️
Kaduna,2026-06-13,29.8,21.7,9.9,9.5,Thunderstorm ⛈️
Kaduna,2026-06-14,29.3,21.6,8.7,13.0,Slight Showers 🌦️
Kaduna,2026-06-15,28.1,21.0,7.0,13.7,Thunderstorm ⛈️
Benin City,2026-06-09,28.7,23.5,11.6,13.2,Slight Showers 🌦️
Benin City,2026-06-10,31.0,23.6,7.6,8.7,Thunderstorm ⛈️
Benin City,2026-06-11,29.6,23.8,15.3,9.8,Moderate Showers 🌧️
Benin City,2026-06-12,28.7,24.2,18.6,11.5,Moderate Showers 🌧️
Benin City,2026-06-13,28.8,23.7,10.6,12.5,Slight Showers 🌦️
Benin City,2026-06-14,28.9,24.2,11.3,10.2,Slight Showers 🌦️
Benin City,2026-06-15,28.7,23.4,23.6,5.9,Moderate Showers 🌧️
Jos,2026-06-09,27.0,19.7,3.0,11.9,Thunderstorm ⛈️
Jos,2026-06-10,28.1,18.5,4.0,9.6,Slight Showers 🌦️
Jos,2026-06-11,27.5,18.1,3.0,14.3,Moderate Drizzle 🌦️
Jos,2026-06-12,28.7,19.2,1.7,16.5,Slight Showers 🌦️
Jos,2026-06-13,28.8,18.4,7.2,14.5,Slight Showers 🌦️
Jos,2026-06-14,26.1,18.3,6.9,15.4,Slight Showers 🌦️
Jos,2026-06-15,27.0,18.2,9.8,12.9,Thunderstorm ⛈️
Maiduguri,2026-06-09,39.1,26.9,2.8,20.3,Thunderstorm ⛈️
Maiduguri,2026-06-10,36.5,26.1,0.0,20.3,Overcast ☁️
Maiduguri,2026-06-11,35.6,27.1,2.8,14.0,Thunderstorm ⛈️
Maiduguri,2026-06-12,37.2,25.9,1.1,13.2,Thunderstorm ⛈️
Maiduguri,2026-06-13,38.1,25.6,7.2,15.8,Thunderstorm ⛈️
