city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-27,28.1,25.4,11.5,17.2,Thunderstorm ⛈️
Lagos,2026-08-28,28.7,24.8,34.2,16.7,Thunderstorm ⛈️
Lagos,2026-08-29,27.3,23.4,19.1,18.1,Thunderstorm ⛈️
Lagos,2026-08-30,28.4,24.6,2.1,17.7,Light Drizzle 🌦️
Lagos,2026-08-31,28.8,23.5,16.5,12.1,Slight Showers 🌦️
Lagos,2026-09-01,28.4,24.9,1.2,14.5,Light Drizzle 🌦️
Lagos,2026-09-02,28.2,25.1,1.2,15.2,Light Drizzle 🌦️
Abuja,2026-08-27,27.5,21.8,15.4,8.9,Thunderstorm ⛈️
Abuja,2026-08-28,28.6,22.4,5.2,8.8,Dense Drizzle 🌧️
Abuja,2026-08-29,28.5,21.3,4.1,16.0,Moderate Drizzle 🌦️
Abuja,2026-08-30,28.8,21.9,6.9,10.9,Slight Showers 🌦️
Abuja,2026-08-31,28.7,21.0,14.5,11.4,Slight Showers 🌦️
Abuja,2026-09-01,29.0,21.2,3.9,6.5,Moderate Drizzle 🌦️
Abuja,2026-09-02,26.0,21.5,22.8,8.7,Slight Showers 🌦️
Kano,2026-08-27,31.1,23.8,0.5,12.8,Light Drizzle 🌦️
Kano,2026-08-28,33.8,23.8,0.2,9.0,Light Drizzle 🌦️
Kano,2026-08-29,34.3,23.4,6.1,13.6,Unknown 🌡️
Kano,2026-08-30,31.9,23.2,0.1,13.6,Light Drizzle 🌦️
Kano,2026-08-31,31.4,22.1,10.6,15.3,Thunderstorm ⛈️
Kano,2026-09-01,31.8,22.8,6.3,13.4,Slight Showers 🌦️
Kano,2026-09-02,31.2,23.1,10.4,12.2,Thunderstorm ⛈️
Port Harcourt,2026-08-27,27.8,24.2,30.5,10.8,Thunderstorm ⛈️
Port Harcourt,2026-08-28,27.7,23.9,15.9,10.1,Thunderstorm ⛈️
Port Harcourt,2026-08-29,26.6,23.9,15.8,12.6,Slight Showers 🌦️
Port Harcourt,2026-08-30,28.7,23.4,19.9,14.3,Moderate Showers 🌧️
Port Harcourt,2026-08-31,29.4,23.2,7.8,7.9,Slight Showers 🌦️
Port Harcourt,2026-09-01,30.6,23.1,1.2,12.1,Light Drizzle 🌦️
Port Harcourt,2026-09-02,28.1,24.4,8.2,8.6,Moderate Drizzle 🌦️
Ibadan,2026-08-27,29.2,23.5,9.3,13.4,Moderate Showers 🌧️
Ibadan,2026-08-28,28.4,22.8,16.6,10.3,Thunderstorm ⛈️
Ibadan,2026-08-29,28.4,22.8,17.5,12.8,Thunderstorm ⛈️
Ibadan,2026-08-30,29.7,23.0,3.2,12.0,Dense Drizzle 🌧️
Ibadan,2026-08-31,28.7,23.4,7.5,8.1,Dense Drizzle 🌧️
Ibadan,2026-09-01,29.3,23.6,6.5,9.4,Dense Drizzle 🌧️
Ibadan,2026-09-02,28.8,23.6,7.6,9.2,Dense Drizzle 🌧️
Enugu,2026-08-27,26.1,23.6,42.2,12.1,Thunderstorm ⛈️
Enugu,2026-08-28,29.4,23.8,9.7,12.1,Moderate Showers 🌧️
Enugu,2026-08-29,28.7,23.3,23.6,12.2,Thunderstorm ⛈️
Enugu,2026-08-30,29.5,23.5,10.8,11.0,Moderate Showers 🌧️
Enugu,2026-08-31,30.2,23.3,9.6,7.5,Thunderstorm ⛈️
Enugu,2026-09-01,30.2,23.6,2.5,9.9,Light Drizzle 🌦️
Enugu,2026-09-02,25.8,23.5,19.7,9.1,Dense Drizzle 🌧️
Kaduna,2026-08-27,26.9,21.8,11.0,13.6,Thunderstorm ⛈️
Kaduna,2026-08-28,29.8,21.7,8.2,14.2,Thunderstorm ⛈️
Kaduna,2026-08-29,29.8,21.8,15.0,11.0,Thunderstorm ⛈️
Kaduna,2026-08-30,29.4,21.2,3.5,11.6,Slight Showers 🌦️
Kaduna,2026-08-31,29.7,21.0,15.2,12.0,Thunderstorm ⛈️
Kaduna,2026-09-01,29.8,21.0,2.5,10.7,Moderate Drizzle 🌦️
Kaduna,2026-09-02,27.6,22.3,1.8,11.4,Light Drizzle 🌦️
Benin City,2026-08-27,28.0,23.8,13.3,13.7,Moderate Showers 🌧️
Benin City,2026-08-28,28.7,23.3,15.3,11.8,Thunderstorm ⛈️
Benin City,2026-08-29,28.1,22.9,35.0,13.8,Thunderstorm ⛈️
Benin City,2026-08-30,27.7,23.4,17.1,13.6,Moderate Showers 🌧️
Benin City,2026-08-31,28.5,23.3,7.2,8.4,Slight Showers 🌦️
Benin City,2026-09-01,30.0,23.3,2.8,10.6,Light Drizzle 🌦️
