city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-06-23,29.0,24.9,3.2,13.0,Dense Drizzle 🌧️
Lagos,2026-06-24,29.0,25.3,7.6,10.9,Thunderstorm ⛈️
Lagos,2026-06-25,29.1,25.2,2.3,12.5,Moderate Drizzle 🌦️
Lagos,2026-06-26,28.0,25.6,8.0,14.7,Dense Drizzle 🌧️
Lagos,2026-06-27,28.3,24.7,8.4,13.3,Dense Drizzle 🌧️
Lagos,2026-06-28,27.1,24.6,13.8,12.1,Slight Showers 🌦️
Lagos,2026-06-29,26.9,23.5,16.0,11.7,Slight Showers 🌦️
Abuja,2026-06-23,28.7,21.7,1.0,14.9,Light Drizzle 🌦️
Abuja,2026-06-24,27.9,20.9,7.2,7.5,Thunderstorm ⛈️
Abuja,2026-06-25,28.9,21.5,2.7,8.6,Thunderstorm ⛈️
Abuja,2026-06-26,28.4,20.9,6.8,13.7,Thunderstorm ⛈️
Abuja,2026-06-27,27.8,21.3,11.7,9.5,Thunderstorm ⛈️
Abuja,2026-06-28,27.6,21.0,5.8,9.7,Thunderstorm ⛈️
Abuja,2026-06-29,28.0,21.5,7.2,9.1,Thunderstorm ⛈️
Kano,2026-06-23,32.3,22.3,0.0,16.1,Overcast ☁️
Kano,2026-06-24,32.6,23.7,0.1,12.6,Thunderstorm ⛈️
Kano,2026-06-25,33.4,22.4,5.9,15.7,Thunderstorm ⛈️
Kano,2026-06-26,33.5,22.7,0.3,17.7,Thunderstorm ⛈️
Kano,2026-06-27,32.5,22.6,0.0,16.9,Thunderstorm ⛈️
Kano,2026-06-28,33.3,23.8,0.6,11.2,Thunderstorm ⛈️
Kano,2026-06-29,33.7,23.2,0.4,11.7,Thunderstorm ⛈️
Port Harcourt,2026-06-23,30.0,22.5,5.1,9.8,Slight Showers 🌦️
Port Harcourt,2026-06-24,29.7,23.0,6.9,9.4,Moderate Showers 🌧️
Port Harcourt,2026-06-25,31.1,23.9,5.9,14.1,Thunderstorm ⛈️
Port Harcourt,2026-06-26,28.3,23.8,5.6,9.2,Moderate Drizzle 🌦️
Port Harcourt,2026-06-27,28.6,23.2,7.0,9.8,Dense Drizzle 🌧️
Port Harcourt,2026-06-28,26.2,23.9,7.7,9.6,Moderate Drizzle 🌦️
