city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-02,26.7,24.5,10.7,19.1,Slight Showers 🌦️
Lagos,2026-08-03,27.7,23.8,2.7,14.5,Light Drizzle 🌦️
Lagos,2026-08-04,27.6,23.4,1.5,13.6,Light Drizzle 🌦️
Lagos,2026-08-05,27.2,24.1,4.1,17.6,Slight Showers 🌦️
Lagos,2026-08-06,27.6,24.5,0.3,18.1,Light Drizzle 🌦️
Lagos,2026-08-07,27.3,24.2,0.3,18.5,Light Drizzle 🌦️
Lagos,2026-08-08,26.2,24.6,0.6,17.6,Light Drizzle 🌦️
Abuja,2026-08-02,26.8,21.4,23.6,15.7,Moderate Showers 🌧️
Abuja,2026-08-03,26.5,20.6,5.2,13.1,Moderate Drizzle 🌦️
Abuja,2026-08-04,29.0,21.4,17.7,10.9,Thunderstorm ⛈️
Abuja,2026-08-05,28.6,20.8,6.1,9.9,Slight Showers 🌦️
Abuja,2026-08-06,27.1,21.4,18.8,10.7,Thunderstorm ⛈️
Abuja,2026-08-07,26.6,21.6,19.6,9.5,Moderate Showers 🌧️
Abuja,2026-08-08,25.3,20.8,7.2,10.3,Dense Drizzle 🌧️
Kano,2026-08-02,29.6,21.9,9.9,13.7,Thunderstorm ⛈️
Kano,2026-08-03,28.7,21.7,6.5,16.6,Thunderstorm ⛈️
Kano,2026-08-04,30.1,21.9,0.2,11.1,Light Drizzle 🌦️
Kano,2026-08-05,31.7,23.0,5.5,13.6,Unknown 🌡️
Kano,2026-08-06,29.7,22.7,1.5,12.2,Light Drizzle 🌦️
Kano,2026-08-07,28.9,22.7,4.9,13.0,Thunderstorm ⛈️
Kano,2026-08-08,28.9,21.8,10.4,8.5,Dense Drizzle 🌧️
Port Harcourt,2026-08-02,27.0,23.3,60.3,13.9,Thunderstorm ⛈️
Port Harcourt,2026-08-03,27.9,23.4,6.0,8.0,Moderate Showers 🌧️
Port Harcourt,2026-08-04,29.5,23.4,15.2,8.1,Thunderstorm ⛈️
Port Harcourt,2026-08-05,29.7,23.5,8.1,11.9,Moderate Showers 🌧️
Port Harcourt,2026-08-06,28.2,23.5,20.1,9.4,Thunderstorm ⛈️
Port Harcourt,2026-08-07,28.2,22.9,10.2,8.7,Slight Showers 🌦️
Port Harcourt,2026-08-08,26.4,23.2,15.6,7.3,Slight Showers 🌦️
Ibadan,2026-08-02,28.3,22.6,11.9,16.4,Thunderstorm ⛈️
Ibadan,2026-08-03,27.8,22.5,4.5,13.2,Moderate Drizzle 🌦️
Ibadan,2026-08-04,28.0,21.7,0.4,10.2,Light Drizzle 🌦️
Ibadan,2026-08-05,29.3,21.7,5.5,11.9,Slight Showers 🌦️
Ibadan,2026-08-06,27.7,22.3,4.5,12.8,Moderate Drizzle 🌦️
Ibadan,2026-08-07,27.7,22.2,5.1,13.4,Moderate Drizzle 🌦️
Ibadan,2026-08-08,25.6,22.3,10.8,11.5,Slight Showers 🌦️
Enugu,2026-08-02,27.1,22.9,14.0,15.9,Thunderstorm ⛈️
Enugu,2026-08-03,28.5,23.0,6.7,10.8,Slight Showers 🌦️
Enugu,2026-08-04,29.9,22.8,22.7,9.0,Thunderstorm ⛈️
Enugu,2026-08-05,29.6,22.8,5.6,11.0,Moderate Showers 🌧️
Enugu,2026-08-06,29.4,23.1,12.1,10.7,Slight Showers 🌦️
Enugu,2026-08-07,27.5,23.3,15.1,10.7,Thunderstorm ⛈️
Enugu,2026-08-08,27.4,23.1,8.0,11.8,Dense Drizzle 🌧️
Kaduna,2026-08-02,26.5,21.1,28.5,13.1,Thunderstorm ⛈️
Kaduna,2026-08-03,27.4,20.8,13.1,13.2,Slight Showers 🌦️
Kaduna,2026-08-04,29.7,20.6,2.3,21.7,Thunderstorm ⛈️
Kaduna,2026-08-05,29.0,21.1,15.5,18.8,Thunderstorm ⛈️
Kaduna,2026-08-06,28.2,21.7,3.2,15.2,Moderate Drizzle 🌦️
Kaduna,2026-08-07,27.3,20.7,7.7,11.6,Moderate Drizzle 🌦️
Kaduna,2026-08-08,24.9,20.6,5.6,10.3,Light Drizzle 🌦️
Benin City,2026-08-02,25.1,23.2,77.7,18.2,Thunderstorm ⛈️
Benin City,2026-08-03,26.9,22.5,3.6,10.1,Moderate Drizzle 🌦️
Benin City,2026-08-04,29.4,23.0,8.8,10.6,Thunderstorm ⛈️
Benin City,2026-08-05,29.5,23.0,4.2,11.5,Slight Showers 🌦️
Benin City,2026-08-06,28.7,23.2,10.2,13.9,Moderate Showers 🌧️
Benin City,2026-08-07,27.8,23.2,9.9,13.4,Moderate Showers 🌧️
Benin City,2026-08-08,27.0,22.8,4.8,12.2,Moderate Drizzle 🌦️
Jos,2026-08-02,22.3,18.2,15.5,19.9,Moderate Showers 🌧️
Jos,2026-08-03,22.6,17.8,7.1,18.8,Slight Showers 🌦️
Jos,2026-08-04,25.7,17.3,1.4,14.2,Moderate Drizzle 🌦️
Jos,2026-08-05,27.4,18.3,9.3,18.7,Thunderstorm ⛈️
Jos,2026-08-06,26.1,18.5,6.2,10.7,Thunderstorm ⛈️
Jos,2026-08-07,23.1,18.2,20.1,11.1,Slight Showers 🌦️
Jos,2026-08-08,22.6,17.7,15.4,10.2,Dense Drizzle 🌧️
Maiduguri,2026-08-02,31.9,23.7,0.4,11.2,Light Drizzle 🌦️
Maiduguri,2026-08-03,32.4,22.9,0.5,21.4,Light Drizzle 🌦️
Maiduguri,2026-08-04,31.7,22.5,9.7,20.0,Moderate Showers 🌧️
Maiduguri,2026-08-05,32.4,22.6,8.6,24.3,Thunderstorm ⛈️
Maiduguri,2026-08-06,31.1,23.0,7.5,13.7,Thunderstorm ⛈️
Maiduguri,2026-08-07,30.6,23.5,11.0,13.1,Thunderstorm ⛈️
Maiduguri,2026-08-08,31.4,22.9,0.0,10.8,Overcast ☁️
Uyo,2026-08-02,27.5,23.0,11.3,16.4,Moderate Showers 🌧️
Uyo,2026-08-03,28.3,22.1,18.4,7.0,Thunderstorm ⛈️
Uyo,2026-08-04,30.4,23.2,9.0,9.6,Thunderstorm ⛈️
Uyo,2026-08-05,28.8,22.8,8.0,11.7,Slight Showers 🌦️
Uyo,2026-08-06,28.3,23.1,4.8,14.8,Dense Drizzle 🌧️
Uyo,2026-08-07,26.6,22.7,10.5,12.6,Slight Showers 🌦️
Uyo,2026-08-08,26.8,22.8,17.2,7.1,Moderate Showers 🌧️
