city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Lagos,2026-08-31,28.4,25.3,1.0,14.3,Light Drizzle 🌦️
Lagos,2026-09-01,28.5,24.7,0.2,13.4,Light Drizzle 🌦️
Lagos,2026-09-02,28.0,25.4,1.7,14.8,Moderate Drizzle 🌦️
Lagos,2026-09-03,27.8,24.3,9.5,12.0,Slight Showers 🌦️
Lagos,2026-09-04,28.2,24.9,3.3,14.6,Moderate Drizzle 🌦️
Lagos,2026-09-05,27.2,24.9,14.0,11.1,Slight Showers 🌦️
Lagos,2026-09-06,28.6,24.4,13.5,11.3,Slight Showers 🌦️
Abuja,2026-08-31,28.4,21.0,4.9,9.1,Slight Showers 🌦️
Abuja,2026-09-01,29.6,22.6,3.4,10.6,Slight Showers 🌦️
Abuja,2026-09-02,28.7,22.1,18.4,8.8,Thunderstorm ⛈️
Abuja,2026-09-03,28.3,21.3,24.2,9.3,Thunderstorm ⛈️
Abuja,2026-09-04,27.1,21.6,2.4,8.3,Light Drizzle 🌦️
Abuja,2026-09-05,28.7,21.8,4.3,9.9,Moderate Drizzle 🌦️
Abuja,2026-09-06,28.2,21.6,10.8,7.6,Slight Showers 🌦️
Kano,2026-08-31,31.9,21.8,0.1,13.1,Light Drizzle 🌦️
Kano,2026-09-01,32.6,23.3,0.3,14.0,Light Drizzle 🌦️
Kano,2026-09-02,33.2,22.4,0.8,13.7,Moderate Drizzle 🌦️
Kano,2026-09-03,33.7,23.7,0.3,13.4,Light Drizzle 🌦️
Kano,2026-09-04,34.1,22.2,0.0,13.0,Partly Cloudy ⛅
Kano,2026-09-05,32.6,23.0,6.3,11.6,Thunderstorm ⛈️
Kano,2026-09-06,31.5,22.9,3.4,15.1,Thunderstorm ⛈️
Port Harcourt,2026-08-31,31.4,23.9,2.2,10.7,Light Drizzle 🌦️
Port Harcourt,2026-09-01,31.7,25.1,6.8,9.6,Slight Showers 🌦️
Port Harcourt,2026-09-02,29.0,24.3,17.9,10.3,Thunderstorm ⛈️
Port Harcourt,2026-09-03,29.9,24.5,8.7,9.2,Moderate Showers 🌧️
Port Harcourt,2026-09-04,30.5,24.1,1.6,9.2,Light Drizzle 🌦️
Port Harcourt,2026-09-05,28.3,24.4,13.7,9.3,Slight Showers 🌦️
Port Harcourt,2026-09-06,29.0,23.9,8.4,6.3,Dense Drizzle 🌧️
Ibadan,2026-08-31,30.0,22.7,2.8,11.0,Moderate Drizzle 🌦️
Ibadan,2026-09-01,30.4,22.8,1.3,12.4,Light Drizzle 🌦️
Ibadan,2026-09-02,28.6,23.5,4.9,10.7,Slight Showers 🌦️
Ibadan,2026-09-03,27.1,23.6,6.4,9.0,Moderate Drizzle 🌦️
Ibadan,2026-09-04,28.2,23.4,1.6,10.9,Light Drizzle 🌦️
